param-n to-constr-real to-constr-sys to-constr-user uconstr-lambda-real uconstr-lambda-sys uconstr-lambda-user
660 0. 0. 0. 0.003 0. 0.003
661 0. 0. 0. 0.003 0. 0.003
662 0. 0. 0. 0.003 0. 0.003
663 0. 0. 0. 0.003 0. 0.003
664 0. 0. 0. 0.003 0. 0.003
665 0. 0. 0. 0.003 0. 0.003
666 0. 0. 0. 0.003 0. 0.003
667 0. 0. 0. 0.003 0. 0.003
668 0. 0. 0. 0.003 0. 0.003
669 0. 0. 0. 0.003 0. 0.003
670 0. 0. 0. 0.003 0. 0.003
671 0. 0. 0. 0.003 0. 0.003
672 0. 0. 0. 0.003 0. 0.003
673 0. 0. 0. 0.003 0. 0.003
674 0. 0. 0. 0.003 0. 0.003
675 0. 0. 0. 0.003 0. 0.003
676 0. 0. 0. 0.003 0. 0.003
677 0. 0. 0. 0.003 0. 0.003
678 0. 0. 0. 0.003 0. 0.003
679 0. 0. 0. 0.003 0. 0.003
680 0. 0. 0. 0.003 0. 0.003
681 0. 0. 0. 0.003 0. 0.003
682 0. 0. 0. 0.003 0. 0.003
683 0. 0. 0. 0.003 0. 0.003
684 0. 0. 0. 0.003 0. 0.003
685 0. 0. 0. 0.003 0. 0.003
686 0. 0. 0. 0.003 0. 0.003
687 0. 0. 0. 0.003 0. 0.003
688 0. 0. 0. 0.003 0. 0.003
689 0. 0. 0. 0.003 0. 0.003
690 0. 0. 0. 0.003 0. 0.003
691 0. 0. 0. 0.003 0. 0.003
692 0. 0. 0. 0.003 0. 0.003
693 0. 0. 0. 0.003 0. 0.003
694 0. 0. 0. 0.003 0. 0.003
695 0. 0. 0. 0.003 0.003 0.
696 0. 0. 0. 0.003 0. 0.003
697 0. 0. 0. 0.003 0. 0.003
698 0. 0. 0. 0.003 0. 0.003
699 0. 0. 0. 0.003 0. 0.003
700 0. 0. 0. 0.003 0. 0.003
701 0. 0. 0. 0.003 0. 0.003
702 0. 0. 0. 0.003 0. 0.003
703 0. 0. 0. 0.003 0. 0.003
704 0. 0. 0. 0.003 0. 0.003
705 0. 0. 0. 0.003 0. 0.003
706 0. 0. 0. 0.003 0. 0.003
707 0. 0. 0. 0.003 0. 0.003
708 0. 0. 0. 0.003 0. 0.003
709 0. 0. 0. 0.003 0. 0.003
710 0. 0. 0. 0.004 0. 0.004
711 0. 0. 0. 0.003 0. 0.003
712 0. 0. 0. 0.003 0. 0.003
713 0. 0. 0. 0.003 0. 0.003
714 0. 0. 0. 0.003 0. 0.003
715 0. 0. 0. 0.003 0. 0.003
716 0. 0. 0. 0.003 0. 0.003
717 0. 0. 0. 0.003 0. 0.003
718 0. 0. 0. 0.003 0. 0.003
719 0. 0. 0. 0.003 0. 0.003
720 0. 0. 0. 0.014 0. 0.014
721 0. 0. 0. 0.004 0. 0.004
722 0. 0. 0. 0.004 0. 0.004
723 0. 0. 0. 0.003 0. 0.003
724 0. 0. 0. 0.003 0. 0.003
725 0. 0. 0. 0.003 0. 0.003
726 0. 0. 0. 0.003 0. 0.003
727 0. 0. 0. 0.003 0. 0.003
728 0. 0. 0. 0.003 0. 0.003
729 0. 0. 0. 0.003 0. 0.003
730 0. 0. 0. 0.003 0. 0.003
731 0. 0. 0. 0.003 0. 0.003
732 0. 0. 0. 0.003 0. 0.003
733 0. 0. 0. 0.003 0. 0.003
734 0. 0. 0. 0.003 0. 0.003
735 0. 0. 0. 0.003 0. 0.003
736 0. 0. 0. 0.003 0. 0.003
737 0. 0. 0. 0.003 0. 0.003
738 0. 0. 0. 0.004 0. 0.004
739 0. 0. 0. 0.015 0. 0.015
740 0. 0. 0. 0.004 0. 0.004
741 0. 0. 0. 0.003 0. 0.003
742 0. 0. 0. 0.004 0. 0.004
743 0. 0. 0. 0.004 0. 0.004
744 0. 0. 0. 0.003 0. 0.003
745 0. 0. 0. 0.003 0. 0.003
746 0. 0. 0. 0.004 0. 0.004
747 0. 0. 0. 0.005 0. 0.005
748 0.04 0.003 0.036 0.004 0. 0.004
749 0. 0. 0. 0.004 0. 0.004
750 0. 0. 0. 0.003 0. 0.003
751 0. 0. 0. 0.003 0. 0.003
752 0. 0. 0. 0.003 0. 0.003
753 0. 0. 0. 0.004 0. 0.004
754 0. 0. 0. 0.004 0. 0.004
755 0. 0. 0. 0.004 0. 0.004
756 0. 0. 0. 0.005 0. 0.005
757 0. 0. 0. 0.004 0. 0.004
758 0. 0. 0. 0.004 0. 0.004
759 0. 0. 0. 0.004 0. 0.004
760 0. 0. 0. 0.004 0. 0.004
761 0. 0. 0. 0.004 0. 0.004
762 0. 0. 0. 0.004 0. 0.004
763 0. 0. 0. 0.004 0. 0.004
764 0. 0. 0. 0.004 0. 0.004
765 0. 0. 0. 0.004 0. 0.004
766 0. 0. 0. 0.004 0. 0.004
767 0. 0. 0. 0.004 0. 0.004
768 0. 0. 0. 0.004 0. 0.004
769 0. 0. 0. 0.004 0. 0.004
770 0. 0. 0. 0.004 0. 0.004
771 0. 0. 0. 0.004 0. 0.004
772 0. 0. 0. 0.004 0. 0.004
773 0. 0. 0. 0.004 0. 0.004
774 0. 0. 0. 0.004 0.003 0.
775 0. 0. 0. 0.004 0. 0.004
776 0. 0. 0. 0.004 0. 0.004
777 0. 0. 0. 0.004 0. 0.004
778 0. 0. 0. 0.004 0. 0.004
779 0. 0. 0. 0.004 0. 0.004
780 0. 0. 0. 0.004 0. 0.004
781 0. 0. 0. 0.004 0. 0.004
782 0. 0. 0. 0.004 0. 0.004
783 0. 0. 0. 0.004 0. 0.004
784 0. 0. 0. 0.004 0. 0.004
785 0. 0. 0. 0.005 0. 0.005
786 0. 0. 0. 0.004 0. 0.004
787 0. 0. 0. 0.004 0. 0.004
788 0. 0. 0. 0.004 0. 0.004
789 0. 0. 0. 0.004 0. 0.004
790 0. 0. 0. 0.005 0. 0.005
791 0. 0. 0. 0.004 0. 0.004
792 0. 0. 0. 0.004 0. 0.004
793 0. 0. 0. 0.042 0.007 0.034
794 0. 0. 0. 0.004 0. 0.004
795 0. 0. 0. 0.004 0. 0.004
796 0. 0. 0. 0.004 0. 0.004
797 0. 0. 0. 0.004 0. 0.004
798 0. 0. 0. 0.004 0. 0.004
799 0. 0. 0. 0.004 0. 0.004
800 0. 0. 0. 0.004 0. 0.004
801 0. 0. 0. 0.004 0. 0.004
802 0. 0. 0. 0.005 0. 0.005
803 0. 0. 0. 0.005 0. 0.005
804 0. 0. 0. 0.005 0. 0.005
805 0. 0. 0. 0.004 0. 0.004
806 0. 0. 0. 0.004 0. 0.004
807 0. 0. 0. 0.004 0. 0.004
808 0. 0. 0. 0.004 0. 0.004
809 0. 0. 0. 0.004 0. 0.004
810 0. 0. 0. 0.004 0. 0.004
811 0. 0. 0. 0.004 0. 0.004
812 0. 0. 0. 0.004 0. 0.004
813 0. 0. 0. 0.006 0. 0.006
814 0. 0. 0. 0.004 0. 0.004
815 0. 0. 0. 0.004 0. 0.004
816 0. 0. 0. 0.004 0. 0.004
817 0. 0. 0. 0.004 0. 0.004
818 0. 0. 0. 0.004 0. 0.004
819 0. 0. 0. 0.004 0. 0.004
820 0. 0. 0. 0.004 0. 0.004
821 0. 0. 0. 0.004 0. 0.004
822 0. 0. 0. 0.004 0. 0.004
823 0. 0. 0. 0.004 0. 0.004
824 0. 0. 0. 0.004 0. 0.004
825 0. 0. 0. 0.004 0. 0.004
826 0. 0. 0. 0.004 0. 0.004
827 0.041 0.003 0.037 0.004 0. 0.004
828 0. 0. 0. 0.004 0. 0.004
829 0. 0. 0. 0.005 0. 0.005
830 0. 0. 0. 0.006 0. 0.006
831 0. 0. 0. 0.004 0. 0.004
832 0. 0. 0. 0.004 0. 0.004
833 0. 0. 0. 0.004 0. 0.004
834 0. 0. 0. 0.004 0. 0.004
835 0. 0. 0. 0.004 0. 0.004
836 0. 0. 0. 0.004 0. 0.004
837 0. 0. 0. 0.004 0. 0.004
838 0. 0. 0. 0.004 0. 0.004
839 0. 0. 0. 0.004 0. 0.004
840 0. 0. 0. 0.004 0. 0.004
841 0. 0. 0. 0.004 0. 0.004
842 0. 0. 0. 0.004 0. 0.004
843 0. 0. 0. 0.005 0. 0.005
844 0. 0. 0. 0.004 0. 0.004
845 0. 0. 0. 0.005 0. 0.005
846 0. 0. 0. 0.005 0. 0.005
847 0. 0. 0. 0.005 0. 0.005
848 0. 0. 0. 0.005 0. 0.005
849 0. 0. 0. 0.005 0.003 0.001
850 0. 0. 0. 0.005 0. 0.005
851 0. 0. 0. 0.005 0. 0.005
852 0. 0. 0. 0.005 0. 0.005
853 0. 0. 0. 0.005 0. 0.005
854 0. 0. 0. 0.005 0. 0.005
855 0. 0. 0. 0.005 0. 0.005
856 0. 0. 0. 0.005 0. 0.005
857 0. 0. 0. 0.005 0. 0.005
858 0. 0. 0. 0.005 0. 0.005
859 0. 0. 0. 0.005 0. 0.005
860 0. 0. 0. 0.043 0. 0.043
861 0. 0. 0. 0.005 0. 0.005
862 0. 0. 0. 0.005 0. 0.005
863 0. 0. 0. 0.005 0. 0.005
864 0. 0. 0. 0.005 0. 0.005
865 0. 0. 0. 0.006 0. 0.006
866 0. 0. 0. 0.005 0. 0.005
867 0. 0. 0. 0.005 0. 0.005
868 0. 0. 0. 0.095 0. 0.095
869 0. 0. 0. 0.005 0. 0.005
870 0. 0. 0. 0.005 0. 0.005
871 0. 0. 0. 0.005 0. 0.005
872 0. 0. 0. 0.005 0. 0.005
873 0. 0. 0. 0.005 0. 0.005
874 0. 0. 0. 0.005 0. 0.005
875 0. 0. 0. 0.005 0. 0.005
876 0. 0. 0. 0.005 0. 0.005
877 0. 0. 0. 0.005 0. 0.005
878 0. 0. 0. 0.005 0. 0.005
879 0. 0. 0. 0.005 0. 0.005
880 0. 0. 0. 0.005 0. 0.005
881 0. 0. 0. 0.005 0. 0.005
882 0. 0. 0. 0.005 0. 0.005
883 0. 0. 0. 0.005 0. 0.005
884 0. 0. 0. 0.005 0. 0.005
885 0. 0. 0. 0.005 0. 0.005
886 0. 0. 0. 0.005 0. 0.005
887 0. 0. 0. 0.005 0. 0.005
888 0. 0. 0. 0.006 0. 0.006
889 0. 0. 0. 0.005 0. 0.005
890 0. 0. 0. 0.005 0. 0.005
891 0. 0. 0. 0.005 0. 0.005
892 0. 0. 0. 0.005 0. 0.005
893 0. 0. 0. 0.005 0. 0.005
894 0. 0. 0. 0.005 0. 0.005
895 0. 0. 0. 0.005 0. 0.005
896 0. 0. 0. 0.005 0. 0.005
897 0. 0. 0. 0.005 0. 0.005
898 0. 0. 0. 0.005 0. 0.005
899 0.067 0. 0.067 0.005 0. 0.005
900 0. 0. 0. 0.007 0. 0.007
901 0. 0. 0. 0.005 0. 0.005
902 0. 0. 0. 0.005 0. 0.005
903 0. 0. 0. 0.005 0. 0.005
904 0. 0. 0. 0.005 0. 0.005
905 0. 0. 0. 0.007 0. 0.007
906 0. 0. 0. 0.005 0. 0.005
907 0. 0. 0. 0.005 0. 0.005
908 0. 0. 0. 0.005 0. 0.005
909 0. 0. 0. 0.005 0. 0.005
910 0. 0. 0. 0.005 0. 0.005
911 0. 0. 0. 0.005 0. 0.005
912 0. 0. 0. 0.005 0. 0.005
913 0. 0. 0. 0.005 0. 0.005
914 0. 0. 0. 0.005 0. 0.005
915 0. 0. 0. 0.005 0.003 0.001
916 0. 0. 0. 0.005 0. 0.005
917 0. 0. 0. 0.005 0. 0.005
918 0. 0. 0. 0.007 0. 0.007
919 0. 0. 0. 0.005 0. 0.005
920 0. 0. 0. 0.005 0. 0.005
921 0. 0. 0. 0.005 0. 0.005
922 0. 0. 0. 0.046 0.011 0.034
923 0. 0. 0. 0.005 0. 0.005
924 0. 0. 0. 0.006 0. 0.006
925 0. 0. 0. 0.005 0. 0.005
926 0. 0. 0. 0.005 0. 0.005
927 0. 0. 0. 0.005 0. 0.005
928 0. 0. 0. 0.005 0. 0.005
929 0. 0. 0. 0.005 0. 0.005
930 0. 0. 0. 0.005 0. 0.005
931 0. 0. 0. 0.005 0. 0.005
932 0. 0. 0. 0.005 0. 0.005
933 0. 0. 0. 0.005 0. 0.005
934 0. 0. 0. 0.005 0. 0.005
935 0. 0. 0. 0.006 0. 0.006
936 0. 0. 0. 0.005 0. 0.005
937 0. 0. 0. 0.005 0. 0.005
938 0. 0. 0. 0.006 0. 0.006
939 0. 0. 0. 0.006 0. 0.006
940 0. 0. 0. 0.006 0. 0.006
941 0. 0. 0. 0.006 0. 0.006
942 0. 0. 0. 0.006 0. 0.006
943 0. 0. 0. 0.007 0. 0.007
944 0.013 0. 0.013 0.005 0. 0.005
945 0. 0. 0. 0.007 0. 0.007
946 0. 0. 0. 0.006 0. 0.006
947 0. 0. 0. 0.006 0. 0.006
948 0. 0. 0. 0.006 0. 0.006
949 0. 0. 0. 0.006 0. 0.006
950 0. 0. 0. 0.006 0. 0.006
951 0. 0. 0. 0.006 0. 0.006
952 0. 0. 0. 0.005 0. 0.005
953 0. 0. 0. 0.006 0. 0.006
954 0. 0. 0. 0.006 0. 0.006
955 0. 0. 0. 0.006 0. 0.006
956 0. 0. 0. 0.006 0. 0.006
957 0. 0. 0. 0.006 0. 0.006
958 0. 0. 0. 0.006 0. 0.006
959 0. 0. 0. 0.006 0. 0.006
960 0. 0. 0. 0.006 0. 0.006
961 0. 0. 0. 0.006 0. 0.006
962 0. 0. 0. 0.006 0. 0.006
963 0. 0. 0. 0.006 0. 0.006
964 0. 0. 0. 0.006 0. 0.006
965 0. 0. 0. 0.006 0. 0.006
966 0. 0. 0. 0.006 0. 0.006
967 0. 0. 0. 0.006 0. 0.006
968 0. 0. 0. 0.006 0. 0.006
969 0. 0. 0. 0.006 0. 0.006
970 0. 0. 0. 0.006 0. 0.006
971 0. 0. 0. 0.006 0. 0.006
972 0. 0. 0. 0.006 0. 0.006
973 0. 0. 0. 0.019 0. 0.019
974 0. 0. 0. 0.006 0. 0.006
975 0. 0. 0. 0.006 0. 0.006
976 0. 0. 0. 0.006 0. 0.006
977 0. 0. 0. 0.006 0. 0.006
978 0. 0. 0. 0.006 0. 0.006
979 0. 0. 0. 0.006 0. 0.006
980 0. 0. 0. 0.046 0.003 0.042
981 0. 0. 0. 0.006 0. 0.006
982 0. 0. 0. 0.006 0. 0.006
983 0. 0. 0. 0.006 0. 0.006
984 0. 0. 0. 0.006 0. 0.006
985 0. 0. 0. 0.006 0. 0.006
986 0. 0. 0. 0.006 0. 0.006
987 0. 0. 0. 0.016 0. 0.016
988 0. 0. 0. 0.006 0. 0.006
989 0. 0. 0. 0.006 0. 0.006
990 0. 0. 0. 0.006 0. 0.006
991 0. 0. 0. 0.006 0. 0.006
992 0. 0. 0. 0.006 0. 0.006
993 0. 0. 0. 0.006 0. 0.006
994 0. 0. 0. 0.047 0. 0.047
995 0. 0. 0. 0.006 0. 0.006
996 0. 0. 0. 0.006 0. 0.006
997 0. 0. 0. 0.006 0. 0.006
998 0. 0. 0. 0.006 0. 0.006
999 0. 0. 0. 0.007 0. 0.007
1000 0. 0. 0. 0.006 0. 0.006
1001 0. 0. 0. 0.02 0. 0.02
1002 0. 0. 0. 0.007 0. 0.007
1003 0. 0. 0. 0.006 0. 0.006
1004 0. 0. 0. 0.006 0. 0.006
1005 0. 0. 0. 0.006 0. 0.006
1006 0. 0. 0. 0.007 0. 0.007
1007 0. 0. 0. 0.007 0. 0.007
1008 0. 0. 0. 0.006 0. 0.006
1009 0. 0. 0. 0.007 0. 0.007
1010 0. 0. 0. 0.007 0. 0.007
1011 0. 0. 0. 0.007 0. 0.007
1012 0. 0. 0. 0.007 0. 0.007
1013 0. 0. 0. 0.007 0. 0.007
1014 0. 0. 0. 0.007 0. 0.007
1015 0. 0. 0. 0.007 0. 0.007
1016 0. 0. 0. 0.007 0. 0.007
1017 0. 0. 0. 0.007 0. 0.007
1018 0. 0. 0. 0.007 0. 0.007
1019 0. 0. 0. 0.007 0. 0.007
1020 0. 0. 0. 0.007 0. 0.007
1021 0. 0. 0. 0.008 0. 0.008
1022 0. 0. 0. 0.007 0. 0.007
1023 0. 0. 0. 0.007 0. 0.007
1024 0. 0. 0. 0.007 0. 0.007
1025 0. 0. 0. 0.008 0. 0.008
1026 0. 0. 0. 0.007 0. 0.007
1027 0. 0. 0. 0.007 0. 0.007
1028 0.03 0. 0.03 0.007 0. 0.007
1029 0. 0. 0. 0.007 0. 0.007
1030 0. 0. 0. 0.007 0. 0.007
1031 0. 0. 0. 0.007 0. 0.007
1032 0. 0. 0. 0.007 0. 0.007
1033 0. 0. 0. 0.007 0. 0.007
1034 0. 0. 0. 0.007 0. 0.007
1035 0. 0. 0. 0.007 0. 0.007
1036 0. 0. 0. 0.007 0. 0.007
1037 0. 0. 0. 0.007 0. 0.007
1038 0. 0. 0. 0.007 0. 0.007
1039 0. 0. 0. 0.007 0.003 0.003
1040 0. 0. 0. 0.007 0. 0.007
1041 0. 0. 0. 0.007 0. 0.007
1042 0. 0. 0. 0.007 0.003 0.003
1043 0. 0. 0. 0.007 0. 0.007
1044 0. 0. 0. 0.007 0. 0.007
1045 0. 0. 0. 0.007 0. 0.007
1046 0. 0. 0. 0.007 0. 0.007
1047 0. 0. 0. 0.007 0. 0.007
1048 0. 0. 0. 0.115 0. 0.115
1049 0. 0. 0. 0.009 0. 0.009
1050 0. 0. 0. 0.007 0. 0.007
1051 0. 0. 0. 0.007 0. 0.007
1052 0. 0. 0. 0.007 0. 0.007
1053 0. 0. 0. 0.007 0. 0.007
1054 0. 0. 0. 0.007 0. 0.007
1055 0. 0. 0. 0.007 0. 0.007
1056 0. 0. 0. 0.007 0. 0.007
1057 0. 0. 0. 0.007 0. 0.007
1058 0. 0. 0. 0.007 0. 0.007
1059 0. 0. 0. 0.007 0. 0.007
1060 0. 0. 0. 0.008 0. 0.008
1061 0.106 0. 0.106 0.007 0. 0.007
1062 0. 0. 0. 0.007 0. 0.007
1063 0. 0. 0. 0.009 0. 0.009
1064 0. 0. 0. 0.007 0. 0.007
1065 0. 0. 0. 0.007 0. 0.007
1066 0. 0. 0. 0.008 0. 0.008
1067 0. 0. 0. 0.007 0. 0.007
1068 0. 0. 0. 0.007 0. 0.007
1069 0. 0. 0. 0.007 0. 0.007
1070 0. 0. 0. 0.008 0. 0.008
1071 0. 0. 0. 0.008 0. 0.008
1072 0. 0. 0. 0.007 0. 0.007
1073 0. 0. 0. 0.007 0. 0.007
1074 0.106 0. 0.106 0.008 0. 0.008
1075 0. 0. 0. 0.007 0. 0.007
1076 0. 0. 0. 0.008 0. 0.008
1077 0. 0. 0. 0.008 0. 0.008
1078 0. 0. 0. 0.008 0. 0.008
1079 0. 0. 0. 0.009 0. 0.009
1080 0. 0. 0. 0.008 0. 0.008
1081 0. 0. 0. 0.008 0. 0.008
1082 0. 0. 0. 0.008 0. 0.008
1083 0. 0. 0. 0.008 0. 0.008
1084 0. 0. 0. 0.008 0. 0.008
1085 0. 0. 0. 0.008 0. 0.008
1086 0. 0. 0. 0.008 0. 0.008
1087 0. 0. 0. 0.113 0. 0.113
1088 0. 0. 0. 0.008 0. 0.008
1089 0. 0. 0. 0.008 0. 0.008
1090 0. 0. 0. 0.008 0. 0.008
1091 0. 0. 0. 0.008 0. 0.008
1092 0. 0. 0. 0.008 0. 0.008
1093 0.049 0.003 0.045 0.008 0. 0.008
1094 0. 0. 0. 0.008 0. 0.008
1095 0. 0. 0. 0.008 0. 0.008
1096 0. 0. 0. 0.008 0. 0.008
1097 0. 0. 0. 0.01 0. 0.01
1098 0. 0. 0. 0.008 0. 0.008
1099 0. 0. 0. 0.008 0.004 0.004
1100 0. 0. 0. 0.008 0. 0.008
1101 0. 0. 0. 0.008 0. 0.008
1102 0. 0. 0. 0.008 0. 0.008
1103 0. 0. 0. 0.008 0. 0.008
1104 0. 0. 0. 0.008 0. 0.008
1105 0. 0. 0. 0.008 0. 0.008
1106 0. 0. 0. 0.008 0. 0.008
1107 0. 0. 0. 0.008 0. 0.008
1108 0. 0. 0. 0.01 0. 0.01
1109 0. 0. 0. 0.008 0. 0.008
1110 0. 0. 0. 0.008 0. 0.008
1111 0. 0. 0. 0.008 0. 0.008
1112 0. 0. 0. 0.122 0. 0.122
1113 0. 0. 0. 0.008 0. 0.008
1114 0. 0. 0. 0.008 0. 0.008
1115 0. 0. 0. 0.009 0. 0.009
1116 0. 0. 0. 0.008 0. 0.008
1117 0. 0. 0. 0.008 0. 0.008
1118 0.042 0.003 0.039 0.008 0. 0.008
1119 0. 0. 0. 0.008 0. 0.008
1120 0. 0. 0. 0.008 0. 0.008
1121 0. 0. 0. 0.008 0. 0.008
1122 0. 0. 0. 0.009 0. 0.009
1123 0. 0. 0. 0.008 0. 0.008
1124 0. 0. 0. 0.008 0. 0.008
1125 0. 0. 0. 0.008 0. 0.008
1126 0. 0. 0. 0.008 0. 0.008
1127 0. 0. 0. 0.009 0. 0.009
1128 0. 0. 0. 0.008 0. 0.008
1129 0. 0. 0. 0.008 0. 0.008
1130 0. 0. 0. 0.011 0. 0.011
1131 0. 0. 0. 0.008 0. 0.008
1132 0. 0. 0. 0.008 0. 0.008
1133 0. 0. 0. 0.008 0. 0.008
1134 0. 0. 0. 0.009 0. 0.009
1135 0. 0. 0. 0.01 0. 0.01
1136 0. 0. 0. 0.008 0. 0.008
1137 0. 0. 0. 0.009 0. 0.009
1138 0. 0. 0. 0.009 0. 0.009
1139 0. 0. 0. 0.009 0.003 0.005
1140 0. 0. 0. 0.011 0. 0.011
1141 0. 0. 0. 0.008 0. 0.008
1142 0. 0. 0. 0.009 0. 0.009
1143 0. 0. 0. 0.008 0. 0.008
1144 0. 0. 0. 0.009 0. 0.009
1145 0. 0. 0. 0.009 0. 0.009
1146 0. 0. 0. 0.009 0. 0.009
1147 0. 0. 0. 0.009 0. 0.009
1148 0. 0. 0. 0.009 0. 0.009
1149 0.001 0. 0.001 0.009 0. 0.009
1150 0. 0. 0. 0.009 0. 0.009
1151 0. 0. 0. 0.009 0. 0.009
1152 0. 0. 0. 0.009 0. 0.009
1153 0. 0. 0. 0.01 0. 0.01
1154 0. 0. 0. 0.009 0. 0.009
1155 0. 0. 0. 0.009 0. 0.008
1156 0. 0. 0. 0.009 0. 0.009
1157 0. 0. 0. 0.009 0. 0.009
1158 0. 0. 0. 0.009 0. 0.009
1159 0. 0. 0. 0.01 0. 0.01
1160 0. 0. 0. 0.009 0. 0.009
1161 0. 0. 0. 0.009 0. 0.009
1162 0. 0. 0. 0.009 0. 0.009
1163 0. 0. 0. 0.01 0. 0.01
1164 0. 0. 0. 0.009 0. 0.009
1165 0. 0. 0. 0.01 0. 0.01
1166 0. 0. 0. 0.009 0. 0.009
1167 0. 0. 0. 0.009 0. 0.009
1168 0. 0. 0. 0.011 0. 0.011
1169 0. 0. 0. 0.009 0. 0.009
1170 0. 0. 0. 0.009 0. 0.009
1171 0. 0. 0. 0.011 0. 0.011
1172 0. 0. 0. 0.009 0. 0.009
1173 0. 0. 0. 0.009 0. 0.009
1174 0. 0. 0. 0.009 0. 0.009
1175 0. 0. 0. 0.009 0. 0.009
1176 0. 0. 0. 0.009 0. 0.009
1177 0. 0. 0. 0.01 0. 0.01
1178 0. 0. 0. 0.009 0. 0.009
1179 0. 0. 0. 0.009 0. 0.009
1180 0. 0. 0. 0.009 0. 0.009
1181 0. 0. 0. 0.009 0. 0.009
1182 0. 0. 0. 0.009 0. 0.009
1183 0. 0. 0. 0.009 0. 0.009
1184 0.028 0. 0.028 0.009 0. 0.009
1185 0. 0. 0. 0.01 0. 0.01
1186 0. 0. 0. 0.01 0. 0.01
1187 0. 0. 0. 0.01 0. 0.009
1188 0. 0. 0. 0.01 0. 0.01
1189 0. 0. 0. 0.01 0. 0.01
1190 0. 0. 0. 0.049 0.003 0.045
1191 0.001 0. 0.001 0.01 0. 0.01
1192 0.001 0. 0.001 0.01 0. 0.01
1193 0. 0. 0. 0.009 0. 0.009
1194 0.001 0. 0.001 0.01 0. 0.01
1195 0.001 0. 0. 0.01 0.004 0.006
1196 0.001 0. 0.001 0.01 0. 0.01
1197 0. 0. 0. 0.01 0. 0.01
1198 0. 0. 0. 0.01 0. 0.01
1199 0. 0. 0. 0.01 0. 0.01
1200 0. 0. 0. 0.01 0. 0.01
1201 0. 0. 0. 0.01 0. 0.01
1202 0. 0. 0. 0.01 0. 0.01
1203 0. 0. 0. 0.01 0. 0.01
1204 0. 0. 0. 0.013 0. 0.013
1205 0.001 0. 0.001 0.01 0. 0.01
1206 0. 0. 0. 0.01 0. 0.01
1207 0. 0. 0. 0.01 0. 0.01
1208 0. 0. 0. 0.01 0. 0.01
1209 0.001 0. 0.001 0.01 0. 0.01
1210 0. 0. 0. 0.01 0. 0.01
1211 0.001 0. 0.001 0.01 0. 0.01
1212 0. 0. 0. 0.01 0. 0.01
1213 0. 0. 0. 0.049 0. 0.049
1214 0. 0. 0. 0.011 0. 0.011
1215 0. 0. 0. 0.01 0. 0.01
1216 0. 0. 0. 0.011 0. 0.011
1217 0.001 0. 0.001 0.01 0. 0.01
1218 0.001 0. 0.001 0.01 0. 0.01
1219 0. 0. 0. 0.01 0. 0.01
1220 0.001 0. 0.001 0.01 0. 0.01
1221 0.001 0. 0.001 0.01 0. 0.01
1222 0. 0. 0. 0.01 0. 0.01
1223 0.001 0. 0.001 0.01 0. 0.01
1224 0. 0. 0. 0.011 0. 0.011
1225 0.001 0. 0.001 0.01 0. 0.01
1226 0.001 0. 0.001 0.01 0. 0.01
1227 0.001 0. 0.001 0.012 0. 0.012
1228 0.001 0. 0.001 0.01 0. 0.01
1229 0.001 0. 0.001 0.01 0. 0.01
1230 0.001 0. 0.001 0.011 0. 0.011
1231 0.001 0. 0.001 0.01 0. 0.01
1232 0. 0. 0. 0.01 0. 0.01
1233 0.001 0. 0.001 0.011 0. 0.011
1234 0.001 0. 0.001 0.011 0. 0.011
1235 0.001 0. 0.001 0.01 0. 0.01
1236 0. 0. 0. 0.01 0. 0.01
1237 0. 0. 0. 0.012 0. 0.012
1238 0. 0. 0. 0.01 0. 0.01
1239 0.001 0. 0.001 0.013 0. 0.013
1240 0. 0. 0. 0.011 0. 0.011
1241 0. 0. 0. 0.023 0. 0.023
1242 0.001 0. 0.001 0.01 0. 0.01
1243 0.001 0. 0. 0.014 0. 0.014
1244 0.001 0. 0.001 0.011 0. 0.011
1245 0. 0. 0. 0.01 0. 0.01
1246 0. 0. 0. 0.013 0. 0.013
1247 0. 0. 0. 0.01 0. 0.01
1248 0.001 0. 0.001 0.01 0. 0.01
1249 0.001 0. 0.001 0.011 0. 0.011
1250 0.001 0. 0.001 0.011 0. 0.011
1251 0.001 0. 0.001 0.011 0. 0.011
1252 0. 0. 0. 0.023 0. 0.023
1253 0.001 0. 0.001 0.011 0. 0.011
1254 0.001 0. 0.001 0.011 0. 0.011
1255 0.001 0. 0.001 0.012 0. 0.012
1256 0.001 0. 0.001 0.011 0. 0.011
1257 0.001 0. 0.001 0.011 0. 0.011
1258 0. 0. 0. 0.011 0. 0.011
1259 0.001 0. 0.001 0.011 0. 0.011
1260 0.001 0. 0.001 0.011 0. 0.011
1261 0.001 0. 0.001 0.011 0. 0.011
1262 0.001 0. 0.001 0.011 0. 0.011
1263 0.001 0. 0.001 0.024 0. 0.024
1264 0.001 0. 0.001 0.011 0. 0.011
1265 0.001 0. 0.001 0.011 0. 0.011
1266 0.001 0. 0.001 0.012 0. 0.012
1267 0.001 0. 0.001 0.012 0. 0.012
1268 0.001 0. 0.001 0.011 0. 0.011
1269 0.001 0. 0.001 0.011 0. 0.011
1270 0.001 0. 0.001 0.011 0. 0.011
1271 0.001 0. 0.001 0.012 0. 0.012
1272 0.001 0. 0.001 0.012 0. 0.012
1273 0.001 0. 0.001 0.012 0. 0.012
1274 0.001 0. 0.001 0.024 0. 0.024
