param-n uconstr-I-1000-real uconstr-I-1000-sys uconstr-I-1000-user
1064 0.042 0. 0.042
1065 0.042 0. 0.042
1066 0.043 0. 0.043
1067 0.044 0. 0.044
1068 0.044 0. 0.044
1069 0.042 0. 0.042
1070 0.043 0. 0.043
1071 0.043 0. 0.043
1072 0.043 0. 0.043
1073 0.043 0. 0.043
1074 0.043 0. 0.043
1075 0.043 0. 0.043
1076 0.043 0. 0.043
1077 0.044 0. 0.044
1078 0.044 0. 0.044
1079 0.044 0. 0.044
1080 0.043 0. 0.043
1081 0.044 0. 0.044
1082 0.045 0. 0.045
1083 0.044 0.003 0.04
1084 0.044 0. 0.044
1085 0.044 0. 0.044
1086 0.044 0. 0.044
1087 0.045 0. 0.045
1088 0.044 0. 0.044
1089 0.044 0. 0.044
1090 0.044 0. 0.044
1091 0.043 0. 0.043
1092 0.044 0. 0.044
1093 0.044 0. 0.044
1094 0.045 0. 0.045
1095 0.044 0. 0.044
1096 0.045 0. 0.045
1097 0.044 0. 0.044
1098 0.045 0. 0.045
1099 0.044 0. 0.044
1100 0.044 0. 0.044
1101 0.044 0. 0.044
1102 0.044 0. 0.044
1103 0.044 0. 0.044
1104 0.046 0. 0.046
1105 0.045 0. 0.045
1106 0.044 0. 0.044
1107 0.045 0. 0.045
1108 0.044 0. 0.044
1109 0.044 0. 0.044
1110 0.045 0. 0.045
1111 0.045 0. 0.045
1112 0.045 0. 0.045
1113 0.045 0. 0.045
1114 0.045 0. 0.045
1115 0.045 0. 0.045
1116 0.045 0. 0.045
1117 0.045 0. 0.045
1118 0.045 0. 0.045
1119 0.045 0. 0.045
1120 0.045 0. 0.045
1121 0.046 0. 0.046
1122 0.045 0. 0.045
1123 0.045 0. 0.045
1124 0.046 0. 0.046
1125 0.046 0. 0.046
1126 0.046 0. 0.046
1127 0.045 0. 0.045
1128 0.045 0. 0.045
1129 0.045 0. 0.045
1130 0.045 0. 0.045
1131 0.046 0. 0.046
1132 0.046 0. 0.046
1133 0.047 0. 0.047
1134 0.047 0. 0.047
1135 0.047 0. 0.047
1136 0.047 0. 0.047
1137 0.045 0. 0.045
1138 0.046 0. 0.046
1139 0.047 0. 0.047
1140 0.047 0. 0.046
1141 0.047 0. 0.047
1142 0.047 0. 0.047
1143 0.047 0. 0.047
1144 0.046 0. 0.046
1145 0.046 0. 0.046
1146 0.046 0. 0.046
1147 0.048 0. 0.048
1148 0.047 0. 0.047
1149 0.046 0. 0.046
1150 0.046 0. 0.046
1151 0.048 0. 0.048
1152 0.046 0. 0.046
1153 0.047 0. 0.047
1154 0.047 0. 0.047
1155 0.047 0. 0.047
1156 0.047 0. 0.047
1157 0.047 0. 0.047
1158 0.047 0. 0.047
1159 0.047 0. 0.047
1160 0.048 0. 0.048
1161 0.047 0. 0.047
1162 0.048 0. 0.048
1163 0.047 0. 0.047
1164 0.047 0. 0.047
1165 0.047 0. 0.047
1166 0.047 0. 0.047
1167 0.047 0. 0.047
1168 0.047 0. 0.047
1169 0.048 0. 0.048
1170 0.047 0. 0.047
1171 0.049 0. 0.049
1172 0.048 0. 0.048
1173 0.047 0. 0.047
1174 0.047 0. 0.047
1175 0.047 0. 0.047
1176 0.048 0. 0.048
1177 0.048 0. 0.048
1178 0.047 0. 0.047
1179 0.049 0. 0.049
1180 0.048 0. 0.048
1181 0.048 0. 0.048
1182 0.047 0. 0.047
1183 0.048 0. 0.048
1184 0.048 0. 0.048
1185 0.049 0. 0.049
1186 0.048 0. 0.048
1187 0.049 0. 0.049
1188 0.049 0. 0.049
1189 0.049 0. 0.049
1190 0.048 0. 0.048
1191 0.048 0. 0.048
1192 0.05 0. 0.05
1193 0.05 0. 0.05
1194 0.05 0. 0.05
1195 0.05 0. 0.05
1196 0.049 0. 0.049
1197 0.049 0. 0.049
1198 0.05 0. 0.05
1199 0.049 0. 0.049
1200 0.049 0. 0.049
1201 0.05 0. 0.05
1202 0.049 0. 0.049
1203 0.049 0. 0.049
1204 0.051 0. 0.051
1205 0.049 0. 0.049
1206 0.049 0. 0.049
1207 0.049 0. 0.049
1208 0.049 0. 0.049
1209 0.05 0. 0.05
1210 0.051 0. 0.051
1211 0.049 0. 0.049
1212 0.049 0. 0.049
1213 0.049 0. 0.049
1214 0.049 0. 0.049
1215 0.049 0. 0.049
1216 0.049 0. 0.049
1217 0.049 0. 0.049
1218 0.049 0. 0.049
1219 0.049 0. 0.049
1220 0.05 0. 0.05
1221 0.049 0. 0.049
1222 0.05 0. 0.05
1223 0.05 0. 0.05
1224 0.05 0.003 0.046
1225 0.049 0. 0.049
1226 0.05 0. 0.05
1227 0.05 0. 0.05
1228 0.05 0. 0.05
1229 0.05 0. 0.05
1230 0.05 0. 0.05
1231 0.051 0. 0.051
1232 0.05 0. 0.05
1233 0.051 0. 0.051
1234 0.051 0. 0.051
1235 0.05 0. 0.05
1236 0.05 0. 0.05
1237 0.05 0. 0.05
1238 0.05 0. 0.05
1239 0.05 0. 0.05
1240 0.052 0. 0.052
1241 0.051 0. 0.051
1242 0.05 0. 0.05
1243 0.051 0. 0.051
1244 0.052 0. 0.052
1245 0.051 0. 0.051
1246 0.05 0. 0.05
1247 0.05 0. 0.05
1248 0.051 0. 0.051
1249 0.051 0. 0.051
1250 0.051 0. 0.051
1251 0.051 0. 0.051
1252 0.051 0. 0.051
1253 0.051 0. 0.051
1254 0.052 0. 0.052
1255 0.051 0. 0.051
1256 0.051 0. 0.051
1257 0.051 0. 0.051
1258 0.051 0. 0.051
1259 0.051 0. 0.051
1260 0.051 0. 0.051
1261 0.051 0. 0.051
1262 0.051 0. 0.051
1263 0.052 0. 0.052
1264 0.052 0. 0.052
1265 0.051 0. 0.051
1266 0.052 0. 0.052
1267 0.052 0. 0.052
1268 0.052 0. 0.052
1269 0.051 0. 0.051
1270 0.052 0. 0.052
1271 0.053 0. 0.053
1272 0.052 0. 0.052
1273 0.053 0. 0.053
1274 0.052 0. 0.052
1275 0.052 0. 0.052
1276 0.052 0. 0.052
1277 0.052 0. 0.052
1278 0.052 0. 0.052
1279 0.052 0. 0.052
1280 0.053 0. 0.053
1281 0.053 0. 0.053
1282 0.053 0. 0.053
1283 0.052 0. 0.052
1284 0.053 0. 0.053
1285 0.052 0. 0.052
1286 0.052 0. 0.052
1287 0.054 0. 0.054
1288 0.052 0. 0.052
1289 0.054 0. 0.054
1290 0.053 0. 0.053
1291 0.053 0. 0.053
1292 0.053 0. 0.053
1293 0.054 0. 0.054
1294 0.053 0. 0.053
1295 0.053 0. 0.053
1296 0.053 0. 0.053
1297 0.053 0. 0.053
1298 0.054 0. 0.054
1299 0.053 0. 0.053
1300 0.053 0. 0.053
1301 0.053 0. 0.053
1302 0.053 0. 0.053
1303 0.053 0. 0.053
1304 0.053 0. 0.053
1305 0.053 0. 0.053
1306 0.053 0. 0.053
1307 0.053 0. 0.053
1308 0.053 0. 0.053
1309 0.053 0. 0.053
1310 0.053 0. 0.053
1311 0.055 0. 0.055
1312 0.054 0. 0.054
1313 0.053 0. 0.053
1314 0.054 0. 0.054
1315 0.054 0. 0.054
1316 0.055 0. 0.055
1317 0.054 0. 0.054
1318 0.055 0. 0.055
1319 0.055 0. 0.055
1320 0.054 0. 0.054
1321 0.054 0.003 0.05
1322 0.054 0. 0.054
1323 0.055 0. 0.055
1324 0.055 0. 0.055
1325 0.055 0. 0.055
1326 0.054 0. 0.054
1327 0.055 0. 0.055
1328 0.054 0. 0.054
1329 0.054 0. 0.054
1330 0.054 0. 0.054
1331 0.054 0. 0.054
1332 0.056 0. 0.056
1333 0.054 0. 0.054
1334 0.056 0. 0.056
1335 0.054 0. 0.054
1336 0.054 0. 0.054
1337 0.056 0. 0.056
1338 0.055 0. 0.055
1339 0.055 0. 0.055
1340 0.055 0. 0.055
1341 0.054 0. 0.054
1342 0.054 0. 0.054
1343 0.054 0. 0.054
1344 0.055 0. 0.055
1345 0.055 0. 0.055
1346 0.054 0. 0.054
1347 0.055 0. 0.055
1348 0.055 0. 0.055
1349 0.056 0. 0.056
1350 0.056 0. 0.056
1351 0.055 0. 0.055
1352 0.055 0. 0.055
1353 0.055 0. 0.055
1354 0.056 0. 0.056
1355 0.055 0. 0.055
1356 0.055 0. 0.055
1357 0.055 0. 0.055
1358 0.056 0. 0.056
1359 0.057 0. 0.057
1360 0.055 0. 0.055
1361 0.055 0. 0.055
1362 0.055 0. 0.055
1363 0.056 0. 0.056
1364 0.056 0. 0.056
1365 0.055 0. 0.055
1366 0.055 0. 0.055
1367 0.056 0. 0.056
1368 0.056 0. 0.056
1369 0.055 0. 0.055
1370 0.055 0. 0.055
1371 0.056 0. 0.056
1372 0.056 0. 0.056
1373 0.056 0. 0.056
1374 0.056 0. 0.056
1375 0.056 0. 0.056
1376 0.056 0. 0.056
1377 0.057 0. 0.057
1378 0.056 0. 0.056
1379 0.057 0. 0.057
1380 0.056 0. 0.056
1381 0.056 0. 0.056
1382 0.056 0. 0.056
1383 0.056 0. 0.056
1384 0.056 0. 0.056
1385 0.056 0. 0.056
1386 0.057 0. 0.057
1387 0.057 0. 0.057
1388 0.056 0. 0.056
1389 0.056 0. 0.056
1390 0.058 0. 0.058
1391 0.058 0. 0.058
1392 0.058 0. 0.058
1393 0.057 0. 0.057
1394 0.057 0. 0.057
1395 0.057 0. 0.057
1396 0.058 0. 0.058
1397 0.058 0. 0.058
1398 0.059 0. 0.059
1399 0.058 0. 0.058
1400 0.057 0. 0.057
1401 0.057 0. 0.057
1402 0.057 0. 0.057
1403 0.057 0. 0.057
1404 0.057 0. 0.057
1405 0.057 0. 0.057
1406 0.057 0. 0.057
1407 0.058 0. 0.058
1408 0.057 0. 0.057
1409 0.058 0. 0.058
1410 0.057 0. 0.057
1411 0.057 0. 0.057
1412 0.058 0. 0.058
1413 0.057 0. 0.057
1414 0.059 0. 0.059
1415 0.057 0. 0.057
1416 0.058 0. 0.058
1417 0.058 0. 0.058
1418 0.057 0. 0.057
1419 0.057 0. 0.057
1420 0.058 0. 0.058
1421 0.058 0. 0.058
1422 0.059 0. 0.059
1423 0.059 0. 0.059
1424 0.058 0. 0.058
1425 0.058 0. 0.058
1426 0.059 0. 0.059
1427 0.059 0. 0.059
1428 0.058 0. 0.058
1429 0.059 0. 0.059
1430 0.058 0. 0.058
1431 0.058 0. 0.058
1432 0.058 0. 0.058
1433 0.058 0. 0.058
1434 0.058 0. 0.058
1435 0.058 0. 0.058
1436 0.058 0. 0.058
1437 0.058 0. 0.058
1438 0.058 0. 0.058
1439 0.058 0. 0.058
1440 0.058 0. 0.058
1441 0.058 0. 0.058
1442 0.059 0. 0.059
1443 0.058 0. 0.058
1444 0.059 0. 0.059
1445 0.06 0. 0.06
1446 0.06 0. 0.06
1447 0.06 0. 0.06
1448 0.058 0. 0.058
1449 0.06 0. 0.06
1450 0.059 0. 0.059
1451 0.06 0. 0.06
1452 0.059 0. 0.059
1453 0.06 0. 0.06
1454 0.059 0. 0.059
1455 0.059 0. 0.059
1456 0.059 0. 0.059
1457 0.059 0. 0.059
1458 0.059 0. 0.059
1459 0.059 0. 0.059
1460 0.059 0. 0.059
1461 0.061 0. 0.061
1462 0.059 0. 0.059
1463 0.06 0. 0.06
1464 0.061 0. 0.061
1465 0.061 0. 0.061
1466 0.061 0. 0.061
1467 0.061 0. 0.061
1468 0.059 0. 0.059
1469 0.061 0. 0.061
1470 0.06 0. 0.06
1471 0.06 0. 0.06
1472 0.059 0. 0.059
1473 0.059 0. 0.059
1474 0.06 0. 0.06
1475 0.059 0. 0.059
1476 0.059 0. 0.059
1477 0.06 0. 0.06
1478 0.06 0. 0.06
1479 0.06 0. 0.06
1480 0.06 0. 0.06
1481 0.06 0. 0.06
1482 0.06 0. 0.06
1483 0.062 0. 0.062
1484 0.06 0. 0.06
1485 0.06 0. 0.06
1486 0.06 0. 0.06
1487 0.061 0. 0.061
1488 0.061 0. 0.061
1489 0.06 0. 0.06
1490 0.061 0. 0.061
1491 0.06 0. 0.06
1492 0.061 0. 0.061
1493 0.06 0. 0.06
1494 0.06 0. 0.06
1495 0.06 0. 0.06
1496 0.061 0. 0.061
1497 0.06 0. 0.06
1498 0.061 0. 0.061
1499 0.062 0. 0.062
1500 0.059 0. 0.059
1501 0.058 0. 0.058
1502 0.059 0. 0.058
1503 0.058 0. 0.058
1504 0.059 0. 0.059
1505 0.059 0. 0.059
1506 0.06 0. 0.06
1507 0.059 0. 0.059
1508 0.059 0. 0.059
1509 0.059 0. 0.059
1510 0.059 0. 0.059
1511 0.06 0. 0.06
1512 0.059 0. 0.059
1513 0.059 0. 0.059
1514 0.06 0. 0.06
1515 0.06 0. 0.06
1516 0.06 0. 0.06
1517 0.059 0. 0.059
1518 0.059 0. 0.059
1519 0.059 0. 0.059
1520 0.059 0. 0.059
1521 0.059 0. 0.059
1522 0.059 0. 0.059
1523 0.059 0. 0.059
1524 0.059 0. 0.059
1525 0.059 0. 0.059
1526 0.059 0. 0.059
1527 0.06 0. 0.06
1528 0.06 0. 0.059
1529 0.059 0. 0.059
1530 0.061 0. 0.061
1531 0.06 0. 0.06
1532 0.061 0. 0.061
1533 0.061 0. 0.061
1534 0.061 0. 0.061
1535 0.061 0. 0.061
1536 0.061 0. 0.061
1537 0.06 0. 0.06
1538 0.061 0. 0.061
1539 0.06 0. 0.059
1540 0.06 0. 0.06
1541 0.06 0. 0.06
1542 0.06 0. 0.06
1543 0.06 0. 0.06
1544 0.06 0. 0.06
1545 0.06 0. 0.06
1546 0.06 0. 0.06
1547 0.06 0. 0.06
1548 0.06 0. 0.06
1549 0.06 0. 0.06
1550 0.06 0. 0.06
1551 0.061 0. 0.061
1552 0.062 0. 0.062
1553 0.061 0. 0.061
1554 0.061 0. 0.061
1555 0.06 0. 0.06
1556 0.06 0. 0.06
1557 0.061 0. 0.06
1558 0.06 0. 0.06
1559 0.061 0. 0.061
1560 0.062 0. 0.062
1561 0.061 0. 0.061
1562 0.06 0. 0.06
1563 0.061 0. 0.061
1564 0.06 0. 0.06
1565 0.06 0. 0.06
1566 0.061 0. 0.061
1567 0.061 0. 0.061
1568 0.06 0. 0.06
1569 0.061 0. 0.061
1570 0.062 0. 0.062
1571 0.061 0. 0.061
1572 0.062 0. 0.062
1573 0.062 0. 0.062
1574 0.062 0. 0.062
1575 0.063 0. 0.063
1576 0.063 0. 0.063
1577 0.061 0. 0.061
1578 0.062 0. 0.062
1579 0.062 0. 0.062
1580 0.061 0. 0.061
1581 0.061 0. 0.061
1582 0.062 0. 0.062
1583 0.062 0. 0.062
1584 0.063 0. 0.063
1585 0.062 0. 0.062
1586 0.063 0. 0.062
1587 0.062 0. 0.062
1588 0.062 0. 0.062
1589 0.062 0. 0.062
1590 0.061 0. 0.061
1591 0.061 0. 0.061
1592 0.062 0. 0.062
1593 0.062 0. 0.062
1594 0.062 0. 0.062
1595 0.062 0. 0.062
1596 0.062 0. 0.062
1597 0.062 0. 0.062
1598 0.062 0. 0.062
1599 0.063 0. 0.063
1600 0.063 0. 0.062
1601 0.063 0. 0.063
1602 0.063 0. 0.063
1603 0.063 0. 0.063
1604 0.063 0. 0.062
1605 0.062 0. 0.062
1606 0.064 0. 0.063
1607 0.063 0. 0.063
1608 0.064 0. 0.063
1609 0.063 0. 0.063
1610 0.062 0. 0.062
1611 0.063 0. 0.063
1612 0.062 0. 0.062
1613 0.063 0. 0.063
1614 0.063 0. 0.063
1615 0.063 0. 0.063
1616 0.062 0. 0.062
1617 0.063 0. 0.063
1618 0.063 0. 0.063
1619 0.063 0. 0.063
1620 0.064 0. 0.064
1621 0.064 0. 0.064
1622 0.063 0. 0.063
1623 0.064 0. 0.064
1624 0.063 0. 0.063
1625 0.063 0. 0.063
1626 0.063 0. 0.063
1627 0.064 0. 0.064
1628 0.063 0. 0.063
1629 0.063 0. 0.063
1630 0.063 0. 0.063
1631 0.063 0. 0.063
1632 0.063 0. 0.063
1633 0.063 0. 0.063
1634 0.065 0. 0.065
1635 0.063 0. 0.063
1636 0.063 0. 0.063
1637 0.063 0. 0.063
1638 0.063 0. 0.063
1639 0.064 0. 0.063
1640 0.064 0. 0.064
1641 0.064 0. 0.064
1642 0.063 0. 0.063
1643 0.065 0. 0.065
1644 0.064 0. 0.064
1645 0.065 0. 0.065
1646 0.066 0. 0.065
1647 0.065 0. 0.065
1648 0.064 0. 0.064
1649 0.064 0.003 0.06
1650 0.064 0. 0.064
1651 0.064 0. 0.064
1652 0.064 0. 0.064
1653 0.064 0. 0.064
1654 0.064 0. 0.064
1655 0.064 0. 0.064
1656 0.065 0. 0.065
1657 0.064 0. 0.064
1658 0.065 0. 0.064
1659 0.064 0. 0.064
1660 0.064 0. 0.064
1661 0.065 0. 0.065
1662 0.064 0.003 0.06
1663 0.064 0. 0.064
1664 0.064 0. 0.064
1665 0.064 0.003 0.06
1666 0.064 0. 0.064
1667 0.064 0. 0.064
1668 0.064 0. 0.064
1669 0.064 0. 0.064
1670 0.065 0. 0.064
1671 0.064 0. 0.064
1672 0.064 0. 0.064
1673 0.065 0. 0.065
1674 0.065 0. 0.065
1675 0.066 0. 0.066
1676 0.064 0. 0.064
1677 0.065 0. 0.065
1678 0.065 0. 0.065
1679 0.065 0. 0.065
1680 0.066 0. 0.066
1681 0.066 0. 0.066
1682 0.066 0. 0.066
1683 0.065 0. 0.065
1684 0.066 0. 0.066
1685 0.066 0. 0.066
1686 0.066 0. 0.065
1687 0.065 0. 0.065
1688 0.067 0. 0.067
1689 0.067 0. 0.067
1690 0.067 0. 0.067
1691 0.065 0. 0.065
1692 0.065 0. 0.065
1693 0.065 0. 0.065
1694 0.066 0. 0.065
1695 0.066 0. 0.065
1696 0.067 0. 0.067
1697 0.067 0. 0.067
1698 0.067 0. 0.066
1699 0.066 0. 0.066
1700 0.066 0. 0.066
1701 0.066 0. 0.066
1702 0.066 0. 0.066
1703 0.066 0. 0.066
1704 0.066 0. 0.066
1705 0.067 0. 0.067
1706 0.066 0. 0.065
1707 0.066 0. 0.066
1708 0.067 0. 0.067
1709 0.066 0. 0.066
1710 0.066 0. 0.066
1711 0.067 0. 0.067
1712 0.066 0. 0.066
1713 0.067 0. 0.067
1714 0.066 0. 0.066
1715 0.066 0. 0.066
1716 0.066 0. 0.066
1717 0.066 0. 0.066
1718 0.068 0. 0.067
1719 0.067 0. 0.067
1720 0.068 0. 0.068
1721 0.066 0. 0.066
1722 0.067 0. 0.067
1723 0.067 0. 0.067
1724 0.067 0. 0.067
1725 0.068 0. 0.068
1726 0.068 0. 0.068
1727 0.067 0. 0.067
1728 0.067 0. 0.067
1729 0.066 0. 0.066
1730 0.067 0. 0.067
1731 0.067 0. 0.067
1732 0.067 0. 0.067
1733 0.067 0. 0.067
1734 0.067 0. 0.067
1735 0.067 0. 0.067
1736 0.067 0. 0.067
1737 0.067 0. 0.067
1738 0.067 0. 0.067
1739 0.067 0. 0.067
1740 0.067 0. 0.067
1741 0.067 0. 0.067
1742 0.067 0. 0.067
1743 0.068 0. 0.068
1744 0.067 0. 0.067
1745 0.068 0. 0.068
1746 0.068 0. 0.067
1747 0.067 0. 0.067
1748 0.067 0. 0.067
1749 0.067 0. 0.067
1750 0.069 0. 0.068
1751 0.069 0. 0.069
1752 0.068 0. 0.067
1753 0.069 0.003 0.065
1754 0.068 0. 0.068
1755 0.069 0. 0.069
1756 0.068 0. 0.068
1757 0.068 0. 0.068
1758 0.069 0. 0.069
1759 0.069 0. 0.069
1760 0.068 0. 0.068
1761 0.068 0. 0.068
1762 0.069 0. 0.069
1763 0.069 0. 0.069
1764 0.068 0. 0.068
1765 0.068 0. 0.068
1766 0.068 0. 0.068
1767 0.07 0. 0.07
1768 0.068 0. 0.068
1769 0.068 0. 0.068
1770 0.069 0. 0.069
1771 0.068 0. 0.068
1772 0.069 0. 0.069
1773 0.068 0. 0.068
1774 0.069 0. 0.069
1775 0.068 0. 0.068
1776 0.068 0. 0.068
1777 0.068 0. 0.068
1778 0.068 0. 0.068
1779 0.069 0. 0.069
1780 0.069 0. 0.069
1781 0.068 0. 0.068
1782 0.068 0. 0.068
1783 0.068 0. 0.068
1784 0.07 0. 0.07
1785 0.069 0. 0.069
1786 0.069 0. 0.069
1787 0.069 0. 0.069
1788 0.07 0. 0.07
1789 0.069 0. 0.069
1790 0.069 0. 0.069
1791 0.07 0. 0.07
1792 0.07 0. 0.07
1793 0.07 0. 0.07
1794 0.07 0. 0.07
1795 0.07 0. 0.07
1796 0.07 0. 0.07
1797 0.069 0. 0.069
1798 0.071 0. 0.07
1799 0.07 0. 0.07
1800 0.069 0. 0.069
1801 0.069 0. 0.069
1802 0.07 0. 0.069
1803 0.07 0. 0.07
1804 0.069 0.003 0.065
1805 0.07 0. 0.069
1806 0.069 0. 0.069
1807 0.069 0. 0.069
1808 0.07 0. 0.07
1809 0.07 0. 0.07
1810 0.07 0. 0.07
1811 0.07 0. 0.069
1812 0.071 0. 0.071
1813 0.069 0. 0.069
1814 0.07 0. 0.07
1815 0.07 0. 0.07
1816 0.07 0. 0.07
1817 0.07 0. 0.07
1818 0.07 0. 0.07
1819 0.07 0. 0.07
1820 0.071 0. 0.071
1821 0.07 0. 0.07
1822 0.071 0. 0.071
1823 0.07 0. 0.07
1824 0.07 0. 0.07
1825 0.071 0. 0.071
1826 0.07 0. 0.07
1827 0.071 0. 0.071
1828 0.071 0. 0.071
1829 0.072 0. 0.072
1830 0.07 0. 0.07
1831 0.07 0. 0.07
1832 0.07 0. 0.07
1833 0.07 0. 0.07
1834 0.07 0. 0.07
1835 0.072 0. 0.071
1836 0.07 0. 0.07
1837 0.071 0. 0.071
1838 0.072 0. 0.072
1839 0.071 0. 0.071
1840 0.071 0. 0.071
1841 0.071 0. 0.071
1842 0.071 0. 0.071
1843 0.071 0. 0.071
1844 0.071 0. 0.071
1845 0.071 0. 0.071
1846 0.071 0. 0.071
1847 0.071 0. 0.071
1848 0.071 0. 0.071
1849 0.071 0. 0.071
1850 0.071 0. 0.071
1851 0.071 0. 0.071
1852 0.071 0. 0.071
1853 0.071 0. 0.071
1854 0.071 0. 0.071
1855 0.071 0. 0.071
1856 0.072 0. 0.072
1857 0.073 0. 0.072
1858 0.071 0. 0.071
1859 0.071 0. 0.071
1860 0.073 0. 0.073
1861 0.072 0. 0.072
1862 0.073 0. 0.073
1863 0.072 0. 0.072
1864 0.071 0. 0.071
1865 0.073 0. 0.073
1866 0.072 0. 0.072
1867 0.073 0. 0.073
1868 0.072 0. 0.072
1869 0.073 0. 0.073
1870 0.073 0. 0.073
1871 0.072 0. 0.072
1872 0.071 0. 0.071
1873 0.072 0. 0.072
1874 0.072 0. 0.072
1875 0.072 0. 0.072
1876 0.072 0. 0.072
1877 0.072 0. 0.072
1878 0.072 0. 0.072
1879 0.072 0. 0.072
1880 0.072 0. 0.072
1881 0.072 0. 0.072
1882 0.072 0. 0.072
1883 0.072 0. 0.072
1884 0.072 0.003 0.068
1885 0.072 0. 0.072
1886 0.073 0. 0.073
1887 0.072 0. 0.073
1888 0.072 0. 0.072
1889 0.072 0. 0.072
1890 0.072 0. 0.072
1891 0.072 0. 0.072
1892 0.072 0. 0.072
1893 0.072 0. 0.072
1894 0.072 0. 0.072
1895 0.072 0. 0.072
1896 0.072 0. 0.072
1897 0.072 0. 0.072
1898 0.072 0. 0.072
1899 0.074 0. 0.074
1900 0.073 0. 0.073
1901 0.073 0. 0.073
1902 0.073 0. 0.073
1903 0.074 0. 0.074
1904 0.073 0. 0.073
1905 0.074 0. 0.074
1906 0.072 0. 0.072
1907 0.073 0. 0.073
1908 0.073 0. 0.073
1909 0.074 0. 0.074
1910 0.073 0. 0.073
1911 0.073 0. 0.073
1912 0.073 0. 0.073
1913 0.073 0. 0.073
1914 0.073 0. 0.073
1915 0.073 0. 0.073
1916 0.073 0.003 0.069
1917 0.073 0. 0.073
1918 0.075 0. 0.075
1919 0.074 0. 0.074
1920 0.073 0. 0.073
1921 0.073 0. 0.073
1922 0.074 0. 0.074
1923 0.073 0. 0.073
1924 0.073 0. 0.073
1925 0.073 0. 0.073
1926 0.073 0. 0.073
1927 0.074 0. 0.074
1928 0.074 0. 0.074
1929 0.074 0. 0.074
1930 0.074 0. 0.074
1931 0.074 0. 0.074
1932 0.074 0. 0.074
1933 0.075 0. 0.075
1934 0.074 0. 0.074
1935 0.075 0. 0.075
1936 0.074 0. 0.074
1937 0.076 0. 0.076
1938 0.075 0. 0.075
1939 0.074 0. 0.074
1940 0.074 0. 0.074
1941 0.074 0. 0.074
1942 0.074 0. 0.074
1943 0.074 0. 0.074
1944 0.074 0. 0.074
1945 0.074 0. 0.074
1946 0.074 0. 0.074
1947 0.075 0. 0.075
1948 0.074 0. 0.074
1949 0.076 0. 0.076
1950 0.075 0. 0.074
1951 0.076 0. 0.076
1952 0.074 0. 0.074
1953 0.074 0. 0.074
1954 0.075 0. 0.075
1955 0.075 0. 0.075
1956 0.076 0. 0.076
1957 0.075 0. 0.074
1958 0.075 0. 0.075
1959 0.075 0. 0.075
1960 0.074 0. 0.074
1961 0.074 0. 0.074
1962 0.075 0. 0.075
1963 0.075 0. 0.075
1964 0.074 0. 0.074
1965 0.075 0. 0.075
1966 0.075 0. 0.075
1967 0.075 0. 0.075
1968 0.075 0. 0.075
1969 0.075 0. 0.075
1970 0.076 0. 0.076
1971 0.075 0. 0.075
1972 0.076 0. 0.075
1973 0.076 0.003 0.072
1974 0.076 0. 0.076
1975 0.076 0. 0.076
1976 0.076 0. 0.076
1977 0.077 0. 0.077
1978 0.077 0. 0.077
1979 0.077 0. 0.077
1980 0.075 0. 0.075
1981 0.077 0. 0.077
1982 0.075 0. 0.075
1983 0.075 0. 0.075
1984 0.077 0. 0.077
1985 0.076 0. 0.076
1986 0.076 0. 0.076
1987 0.075 0. 0.075
1988 0.076 0. 0.076
1989 0.076 0. 0.076
1990 0.076 0. 0.076
1991 0.077 0.003 0.072
1992 0.076 0. 0.076
1993 0.077 0. 0.076
1994 0.077 0. 0.076
1995 0.076 0.003 0.072
1996 0.076 0. 0.076
1997 0.077 0. 0.076
1998 0.077 0. 0.076
1999 0.077 0. 0.077
2000 0.076 0. 0.076
2001 0.077 0. 0.077
2002 0.077 0. 0.077
2003 0.078 0. 0.077
2004 0.077 0. 0.076
2005 0.077 0. 0.077
2006 0.078 0. 0.078
2007 0.077 0. 0.077
2008 0.078 0. 0.078
2009 0.077 0. 0.077
2010 0.077 0. 0.077
2011 0.077 0. 0.077
2012 0.077 0. 0.077
2013 0.077 0. 0.077
2014 0.077 0. 0.077
2015 0.078 0. 0.078
2016 0.078 0. 0.078
2017 0.077 0. 0.077
2018 0.079 0. 0.078
2019 0.077 0. 0.077
2020 0.078 0. 0.078
2021 0.077 0. 0.077
2022 0.078 0. 0.077
2023 0.077 0. 0.077
2024 0.077 0. 0.077
2025 0.078 0. 0.078
2026 0.077 0. 0.077
2027 0.079 0. 0.078
2028 0.077 0. 0.077
2029 0.079 0. 0.078
2030 0.078 0. 0.078
2031 0.079 0. 0.079
2032 0.078 0. 0.078
2033 0.078 0. 0.078
2034 0.079 0. 0.079
2035 0.078 0. 0.078
2036 0.078 0. 0.078
2037 0.08 0. 0.08
2038 0.079 0. 0.079
2039 0.078 0. 0.077
2040 0.078 0. 0.078
2041 0.078 0. 0.077
2042 0.078 0. 0.078
2043 0.078 0. 0.078
2044 0.078 0. 0.078
2045 0.078 0. 0.078
2046 0.078 0. 0.078
2047 0.078 0. 0.078
2048 0.078 0. 0.078
2049 0.078 0. 0.078
2050 0.079 0. 0.079
2051 0.078 0. 0.078
2052 0.078 0. 0.078
2053 0.078 0. 0.078
2054 0.078 0. 0.078
2055 0.078 0. 0.078
2056 0.078 0. 0.078
2057 0.078 0. 0.078
2058 0.08 0. 0.08
2059 0.079 0. 0.079
