param kind,param n,uconstr-I-1000 real,uconstr-I-1000 sys,uconstr-I-1000 user
name_resolution,731,0.028,0.,0.028
name_resolution,732,0.028,0.,0.028
name_resolution,733,0.027,0.,0.027
name_resolution,734,0.027,0.,0.027
name_resolution,735,0.029,0.,0.029
name_resolution,736,0.027,0.,0.027
name_resolution,737,0.027,0.,0.027
name_resolution,738,0.027,0.,0.027
name_resolution,739,0.027,0.,0.027
name_resolution,740,0.027,0.,0.027
name_resolution,741,0.027,0.,0.027
name_resolution,742,0.029,0.,0.029
name_resolution,743,0.028,0.,0.028
name_resolution,744,0.029,0.,0.029
name_resolution,745,0.029,0.,0.029
name_resolution,746,0.029,0.,0.029
name_resolution,747,0.028,0.,0.028
name_resolution,748,0.028,0.,0.028
name_resolution,749,0.028,0.,0.028
name_resolution,750,0.029,0.,0.029
name_resolution,751,0.028,0.,0.028
name_resolution,752,0.029,0.,0.029
name_resolution,753,0.029,0.,0.029
name_resolution,754,0.028,0.,0.028
name_resolution,755,0.03,0.,0.03
name_resolution,756,0.03,0.,0.03
name_resolution,757,0.03,0.,0.03
name_resolution,758,0.03,0.,0.03
name_resolution,759,0.028,0.,0.028
name_resolution,760,0.028,0.,0.028
name_resolution,761,0.028,0.,0.028
name_resolution,762,0.03,0.,0.03
name_resolution,763,0.029,0.,0.029
name_resolution,764,0.029,0.,0.029
name_resolution,765,0.028,0.,0.028
name_resolution,766,0.029,0.,0.029
name_resolution,767,0.029,0.,0.029
name_resolution,768,0.029,0.,0.029
name_resolution,769,0.029,0.,0.029
name_resolution,770,0.028,0.,0.028
name_resolution,771,0.029,0.,0.029
name_resolution,772,0.028,0.,0.028
name_resolution,773,0.029,0.,0.029
name_resolution,774,0.029,0.,0.029
name_resolution,775,0.029,0.,0.028
name_resolution,776,0.029,0.,0.029
name_resolution,777,0.029,0.,0.029
name_resolution,778,0.029,0.,0.029
name_resolution,779,0.029,0.,0.029
name_resolution,780,0.03,0.,0.03
name_resolution,781,0.029,0.,0.029
name_resolution,782,0.029,0.,0.029
name_resolution,783,0.03,0.,0.03
name_resolution,784,0.03,0.,0.03
name_resolution,785,0.03,0.,0.03
name_resolution,786,0.029,0.,0.029
name_resolution,787,0.029,0.,0.029
name_resolution,788,0.029,0.,0.029
name_resolution,789,0.029,0.,0.029
name_resolution,790,0.03,0.,0.03
name_resolution,791,0.029,0.,0.029
name_resolution,792,0.031,0.,0.031
name_resolution,793,0.03,0.,0.03
name_resolution,794,0.03,0.,0.03
name_resolution,795,0.03,0.,0.03
name_resolution,796,0.031,0.,0.031
name_resolution,797,0.031,0.,0.031
name_resolution,798,0.029,0.,0.029
name_resolution,799,0.03,0.,0.03
name_resolution,800,0.03,0.,0.03
name_resolution,801,0.03,0.,0.03
name_resolution,802,0.03,0.,0.03
name_resolution,803,0.031,0.,0.031
name_resolution,804,0.031,0.,0.031
name_resolution,805,0.031,0.,0.031
name_resolution,806,0.032,0.,0.032
name_resolution,807,0.031,0.,0.031
name_resolution,808,0.031,0.,0.031
name_resolution,809,0.032,0.,0.032
name_resolution,810,0.031,0.,0.031
name_resolution,811,0.032,0.,0.032
name_resolution,812,0.031,0.,0.031
name_resolution,813,0.031,0.,0.031
name_resolution,814,0.031,0.,0.031
name_resolution,815,0.032,0.,0.032
name_resolution,816,0.031,0.,0.031
name_resolution,817,0.032,0.,0.032
name_resolution,818,0.031,0.,0.031
name_resolution,819,0.032,0.,0.032
name_resolution,820,0.032,0.,0.032
name_resolution,821,0.031,0.,0.031
name_resolution,822,0.032,0.,0.032
name_resolution,823,0.032,0.,0.032
name_resolution,824,0.031,0.,0.031
name_resolution,825,0.032,0.,0.032
name_resolution,826,0.032,0.,0.032
name_resolution,827,0.032,0.,0.032
name_resolution,828,0.033,0.,0.033
name_resolution,829,0.033,0.,0.033
name_resolution,830,0.032,0.,0.032
name_resolution,831,0.032,0.,0.032
name_resolution,832,0.034,0.,0.034
name_resolution,833,0.032,0.,0.032
name_resolution,834,0.032,0.,0.032
name_resolution,835,0.032,0.,0.032
name_resolution,836,0.032,0.,0.032
name_resolution,837,0.032,0.,0.032
name_resolution,838,0.032,0.,0.032
name_resolution,839,0.032,0.,0.032
name_resolution,840,0.032,0.,0.032
name_resolution,841,0.032,0.,0.032
name_resolution,842,0.032,0.,0.032
name_resolution,843,0.032,0.,0.032
name_resolution,844,0.032,0.,0.032
name_resolution,845,0.033,0.,0.033
name_resolution,846,0.034,0.,0.034
name_resolution,847,0.032,0.,0.032
name_resolution,848,0.033,0.,0.033
name_resolution,849,0.032,0.,0.032
name_resolution,850,0.032,0.,0.032
name_resolution,851,0.032,0.,0.032
name_resolution,852,0.033,0.,0.033
name_resolution,853,0.033,0.,0.033
name_resolution,854,0.033,0.,0.033
name_resolution,855,0.033,0.,0.033
name_resolution,856,0.033,0.,0.033
name_resolution,857,0.033,0.,0.033
name_resolution,858,0.033,0.,0.033
name_resolution,859,0.033,0.,0.033
name_resolution,860,0.034,0.,0.034
name_resolution,861,0.034,0.,0.034
name_resolution,862,0.033,0.,0.033
name_resolution,863,0.035,0.,0.035
name_resolution,864,0.034,0.,0.034
name_resolution,865,0.034,0.,0.034
name_resolution,866,0.035,0.,0.035
name_resolution,867,0.034,0.,0.034
name_resolution,868,0.033,0.,0.033
name_resolution,869,0.033,0.,0.033
name_resolution,870,0.035,0.,0.035
name_resolution,871,0.033,0.,0.033
name_resolution,872,0.034,0.,0.034
name_resolution,873,0.033,0.,0.033
name_resolution,874,0.033,0.,0.033
name_resolution,875,0.034,0.,0.034
name_resolution,876,0.034,0.,0.034
name_resolution,877,0.035,0.,0.035
name_resolution,878,0.035,0.,0.035
name_resolution,879,0.034,0.,0.034
name_resolution,880,0.034,0.,0.034
name_resolution,881,0.035,0.,0.035
name_resolution,882,0.034,0.,0.034
name_resolution,883,0.034,0.,0.034
name_resolution,884,0.035,0.,0.035
name_resolution,885,0.034,0.,0.034
name_resolution,886,0.034,0.,0.034
name_resolution,887,0.034,0.,0.034
name_resolution,888,0.035,0.,0.035
name_resolution,889,0.034,0.,0.034
name_resolution,890,0.034,0.,0.034
name_resolution,891,0.034,0.,0.034
name_resolution,892,0.034,0.,0.034
name_resolution,893,0.034,0.,0.034
name_resolution,894,0.034,0.,0.034
name_resolution,895,0.034,0.,0.034
name_resolution,896,0.036,0.,0.036
name_resolution,897,0.035,0.,0.035
name_resolution,898,0.035,0.,0.035
name_resolution,899,0.035,0.,0.035
name_resolution,900,0.035,0.,0.035
name_resolution,901,0.035,0.,0.035
name_resolution,902,0.037,0.,0.037
name_resolution,903,0.036,0.,0.036
name_resolution,904,0.036,0.,0.036
name_resolution,905,0.035,0.,0.035
name_resolution,906,0.035,0.,0.035
name_resolution,907,0.037,0.,0.037
name_resolution,908,0.035,0.,0.035
name_resolution,909,0.035,0.,0.035
name_resolution,910,0.036,0.,0.036
name_resolution,911,0.035,0.,0.035
name_resolution,912,0.036,0.,0.036
name_resolution,913,0.036,0.,0.036
name_resolution,914,0.035,0.,0.035
name_resolution,915,0.035,0.,0.035
name_resolution,916,0.035,0.,0.035
name_resolution,917,0.035,0.,0.035
name_resolution,918,0.036,0.,0.035
name_resolution,919,0.036,0.,0.036
name_resolution,920,0.036,0.,0.036
name_resolution,921,0.035,0.,0.035
name_resolution,922,0.036,0.,0.036
name_resolution,923,0.036,0.,0.036
name_resolution,924,0.036,0.,0.036
name_resolution,925,0.037,0.,0.037
name_resolution,926,0.036,0.,0.036
name_resolution,927,0.036,0.,0.036
name_resolution,928,0.036,0.,0.036
name_resolution,929,0.036,0.,0.036
name_resolution,930,0.038,0.,0.038
name_resolution,931,0.038,0.,0.038
name_resolution,932,0.038,0.,0.038
name_resolution,933,0.036,0.,0.036
name_resolution,934,0.038,0.,0.038
name_resolution,935,0.038,0.003,0.034
name_resolution,936,0.037,0.,0.037
name_resolution,937,0.037,0.,0.037
name_resolution,938,0.038,0.,0.038
name_resolution,939,0.037,0.,0.037
name_resolution,940,0.038,0.,0.038
name_resolution,941,0.037,0.,0.037
name_resolution,942,0.037,0.,0.037
name_resolution,943,0.037,0.,0.037
name_resolution,944,0.037,0.,0.037
name_resolution,945,0.038,0.,0.038
name_resolution,946,0.037,0.,0.037
name_resolution,947,0.038,0.,0.038
name_resolution,948,0.039,0.,0.039
name_resolution,949,0.037,0.,0.037
name_resolution,950,0.038,0.,0.038
name_resolution,951,0.037,0.,0.037
name_resolution,952,0.038,0.,0.038
name_resolution,953,0.038,0.,0.038
name_resolution,954,0.038,0.,0.038
name_resolution,955,0.038,0.,0.038
name_resolution,956,0.038,0.,0.038
name_resolution,957,0.038,0.,0.038
name_resolution,958,0.038,0.,0.038
name_resolution,959,0.038,0.,0.038
name_resolution,960,0.038,0.,0.038
name_resolution,961,0.038,0.,0.038
name_resolution,962,0.038,0.,0.038
name_resolution,963,0.038,0.,0.038
name_resolution,964,0.039,0.,0.039
name_resolution,965,0.038,0.,0.038
name_resolution,966,0.038,0.,0.038
name_resolution,967,0.039,0.,0.039
name_resolution,968,0.038,0.,0.038
name_resolution,969,0.039,0.,0.039
name_resolution,970,0.039,0.,0.039
name_resolution,971,0.038,0.,0.038
name_resolution,972,0.038,0.,0.038
name_resolution,973,0.04,0.,0.04
name_resolution,974,0.038,0.,0.038
name_resolution,975,0.04,0.,0.04
name_resolution,976,0.038,0.,0.038
name_resolution,977,0.039,0.,0.039
name_resolution,978,0.04,0.,0.04
name_resolution,979,0.04,0.,0.04
name_resolution,980,0.04,0.,0.04
name_resolution,981,0.039,0.,0.039
name_resolution,982,0.039,0.,0.039
name_resolution,983,0.039,0.,0.039
name_resolution,984,0.039,0.,0.039
name_resolution,985,0.039,0.,0.039
name_resolution,986,0.04,0.,0.04
name_resolution,987,0.04,0.,0.04
name_resolution,988,0.039,0.,0.039
name_resolution,989,0.039,0.,0.039
name_resolution,990,0.039,0.,0.039
name_resolution,991,0.039,0.,0.039
name_resolution,992,0.04,0.,0.04
name_resolution,993,0.039,0.,0.039
name_resolution,994,0.04,0.,0.04
name_resolution,995,0.041,0.,0.041
name_resolution,996,0.039,0.,0.039
name_resolution,997,0.041,0.,0.041
name_resolution,998,0.04,0.,0.04
name_resolution,999,0.039,0.,0.039
name_resolution,1000,0.04,0.,0.04
name_resolution,1001,0.04,0.,0.04
name_resolution,1002,0.041,0.,0.041
name_resolution,1003,0.04,0.,0.04
name_resolution,1004,0.04,0.,0.04
name_resolution,1005,0.041,0.,0.041
name_resolution,1006,0.04,0.,0.04
name_resolution,1007,0.04,0.,0.04
name_resolution,1008,0.041,0.,0.041
name_resolution,1009,0.04,0.003,0.036
name_resolution,1010,0.04,0.,0.04
name_resolution,1011,0.041,0.,0.041
name_resolution,1012,0.04,0.,0.04
name_resolution,1013,0.04,0.,0.04
name_resolution,1014,0.04,0.,0.04
name_resolution,1015,0.041,0.,0.041
name_resolution,1016,0.041,0.,0.041
name_resolution,1017,0.042,0.,0.042
name_resolution,1018,0.041,0.,0.041
name_resolution,1019,0.041,0.,0.041
name_resolution,1020,0.041,0.,0.041
name_resolution,1021,0.041,0.,0.041
name_resolution,1022,0.041,0.,0.041
name_resolution,1023,0.04,0.,0.04
name_resolution,1024,0.042,0.,0.042
name_resolution,1025,0.041,0.,0.041
name_resolution,1026,0.042,0.,0.042
name_resolution,1027,0.041,0.,0.041
name_resolution,1028,0.042,0.,0.042
name_resolution,1029,0.041,0.,0.041
name_resolution,1030,0.041,0.,0.041
name_resolution,1031,0.041,0.,0.041
name_resolution,1032,0.042,0.,0.042
name_resolution,1033,0.041,0.,0.041
name_resolution,1034,0.042,0.,0.042
name_resolution,1035,0.042,0.,0.042
name_resolution,1036,0.041,0.,0.041
name_resolution,1037,0.041,0.,0.041
name_resolution,1038,0.041,0.,0.041
name_resolution,1039,0.042,0.,0.042
name_resolution,1040,0.042,0.,0.042
name_resolution,1041,0.041,0.,0.041
name_resolution,1042,0.041,0.,0.041
name_resolution,1043,0.043,0.,0.043
name_resolution,1044,0.042,0.,0.042
name_resolution,1045,0.043,0.,0.043
name_resolution,1046,0.042,0.,0.042
name_resolution,1047,0.042,0.,0.042
name_resolution,1048,0.042,0.,0.042
name_resolution,1049,0.041,0.,0.041
name_resolution,1050,0.042,0.,0.042
name_resolution,1051,0.042,0.,0.042
name_resolution,1052,0.042,0.,0.042
name_resolution,1053,0.043,0.,0.043
name_resolution,1054,0.042,0.,0.042
name_resolution,1055,0.043,0.,0.043
name_resolution,1056,0.043,0.,0.043
name_resolution,1057,0.042,0.,0.042
name_resolution,1058,0.042,0.,0.042
name_resolution,1059,0.043,0.,0.043
name_resolution,1060,0.043,0.,0.043
name_resolution,1061,0.043,0.,0.043
name_resolution,1062,0.043,0.,0.043
name_resolution,1063,0.042,0.,0.042
name_resolution,1064,0.042,0.,0.042
name_resolution,1065,0.042,0.,0.042
name_resolution,1066,0.043,0.,0.043
name_resolution,1067,0.044,0.,0.044
name_resolution,1068,0.044,0.,0.044
name_resolution,1069,0.042,0.,0.042
name_resolution,1070,0.043,0.,0.043
name_resolution,1071,0.043,0.,0.043
name_resolution,1072,0.043,0.,0.043
name_resolution,1073,0.043,0.,0.043
name_resolution,1074,0.043,0.,0.043
name_resolution,1075,0.043,0.,0.043
name_resolution,1076,0.043,0.,0.043
name_resolution,1077,0.044,0.,0.044
name_resolution,1078,0.044,0.,0.044
name_resolution,1079,0.044,0.,0.044
name_resolution,1080,0.043,0.,0.043
name_resolution,1081,0.044,0.,0.044
name_resolution,1082,0.045,0.,0.045
name_resolution,1083,0.044,0.003,0.04
name_resolution,1084,0.044,0.,0.044
name_resolution,1085,0.044,0.,0.044
name_resolution,1086,0.044,0.,0.044
name_resolution,1087,0.045,0.,0.045
name_resolution,1088,0.044,0.,0.044
name_resolution,1089,0.044,0.,0.044
name_resolution,1090,0.044,0.,0.044
name_resolution,1091,0.043,0.,0.043
name_resolution,1092,0.044,0.,0.044
name_resolution,1093,0.044,0.,0.044
name_resolution,1094,0.045,0.,0.045
name_resolution,1095,0.044,0.,0.044
name_resolution,1096,0.045,0.,0.045
name_resolution,1097,0.044,0.,0.044
name_resolution,1098,0.045,0.,0.045
name_resolution,1099,0.044,0.,0.044
name_resolution,1100,0.044,0.,0.044
name_resolution,1101,0.044,0.,0.044
name_resolution,1102,0.044,0.,0.044
name_resolution,1103,0.044,0.,0.044
name_resolution,1104,0.046,0.,0.046
name_resolution,1105,0.045,0.,0.045
name_resolution,1106,0.044,0.,0.044
name_resolution,1107,0.045,0.,0.045
name_resolution,1108,0.044,0.,0.044
name_resolution,1109,0.044,0.,0.044
name_resolution,1110,0.045,0.,0.045
name_resolution,1111,0.045,0.,0.045
name_resolution,1112,0.045,0.,0.045
name_resolution,1113,0.045,0.,0.045
name_resolution,1114,0.045,0.,0.045
name_resolution,1115,0.045,0.,0.045
name_resolution,1116,0.045,0.,0.045
name_resolution,1117,0.045,0.,0.045
name_resolution,1118,0.045,0.,0.045
name_resolution,1119,0.045,0.,0.045
name_resolution,1120,0.045,0.,0.045
name_resolution,1121,0.046,0.,0.046
name_resolution,1122,0.045,0.,0.045
name_resolution,1123,0.045,0.,0.045
name_resolution,1124,0.046,0.,0.046
name_resolution,1125,0.046,0.,0.046
name_resolution,1126,0.046,0.,0.046
name_resolution,1127,0.045,0.,0.045
name_resolution,1128,0.045,0.,0.045
name_resolution,1129,0.045,0.,0.045
name_resolution,1130,0.045,0.,0.045
name_resolution,1131,0.046,0.,0.046
name_resolution,1132,0.046,0.,0.046
name_resolution,1133,0.047,0.,0.047
name_resolution,1134,0.047,0.,0.047
name_resolution,1135,0.047,0.,0.047
name_resolution,1136,0.047,0.,0.047
name_resolution,1137,0.045,0.,0.045
name_resolution,1138,0.046,0.,0.046
name_resolution,1139,0.047,0.,0.047
name_resolution,1140,0.047,0.,0.046
name_resolution,1141,0.047,0.,0.047
name_resolution,1142,0.047,0.,0.047
name_resolution,1143,0.047,0.,0.047
name_resolution,1144,0.046,0.,0.046
name_resolution,1145,0.046,0.,0.046
name_resolution,1146,0.046,0.,0.046
name_resolution,1147,0.048,0.,0.048
name_resolution,1148,0.047,0.,0.047
name_resolution,1149,0.046,0.,0.046
name_resolution,1150,0.046,0.,0.046
name_resolution,1151,0.048,0.,0.048
name_resolution,1152,0.046,0.,0.046
name_resolution,1153,0.047,0.,0.047
name_resolution,1154,0.047,0.,0.047
name_resolution,1155,0.047,0.,0.047
name_resolution,1156,0.047,0.,0.047
name_resolution,1157,0.047,0.,0.047
name_resolution,1158,0.047,0.,0.047
name_resolution,1159,0.047,0.,0.047
name_resolution,1160,0.048,0.,0.048
name_resolution,1161,0.047,0.,0.047
name_resolution,1162,0.048,0.,0.048
name_resolution,1163,0.047,0.,0.047
name_resolution,1164,0.047,0.,0.047
name_resolution,1165,0.047,0.,0.047
name_resolution,1166,0.047,0.,0.047
name_resolution,1167,0.047,0.,0.047
name_resolution,1168,0.047,0.,0.047
name_resolution,1169,0.048,0.,0.048
name_resolution,1170,0.047,0.,0.047
name_resolution,1171,0.049,0.,0.049
name_resolution,1172,0.048,0.,0.048
name_resolution,1173,0.047,0.,0.047
name_resolution,1174,0.047,0.,0.047
name_resolution,1175,0.047,0.,0.047
name_resolution,1176,0.048,0.,0.048
name_resolution,1177,0.048,0.,0.048
name_resolution,1178,0.047,0.,0.047
name_resolution,1179,0.049,0.,0.049
name_resolution,1180,0.048,0.,0.048
name_resolution,1181,0.048,0.,0.048
name_resolution,1182,0.047,0.,0.047
name_resolution,1183,0.048,0.,0.048
name_resolution,1184,0.048,0.,0.048
name_resolution,1185,0.049,0.,0.049
name_resolution,1186,0.048,0.,0.048
name_resolution,1187,0.049,0.,0.049
name_resolution,1188,0.049,0.,0.049
name_resolution,1189,0.049,0.,0.049
name_resolution,1190,0.048,0.,0.048
name_resolution,1191,0.048,0.,0.048
name_resolution,1192,0.05,0.,0.05
name_resolution,1193,0.05,0.,0.05
name_resolution,1194,0.05,0.,0.05
name_resolution,1195,0.05,0.,0.05
name_resolution,1196,0.049,0.,0.049
name_resolution,1197,0.049,0.,0.049
name_resolution,1198,0.05,0.,0.05
name_resolution,1199,0.049,0.,0.049
name_resolution,1200,0.049,0.,0.049
name_resolution,1201,0.05,0.,0.05
name_resolution,1202,0.049,0.,0.049
name_resolution,1203,0.049,0.,0.049
name_resolution,1204,0.051,0.,0.051
name_resolution,1205,0.049,0.,0.049
name_resolution,1206,0.049,0.,0.049
name_resolution,1207,0.049,0.,0.049
name_resolution,1208,0.049,0.,0.049
name_resolution,1209,0.05,0.,0.05
name_resolution,1210,0.051,0.,0.051
name_resolution,1211,0.049,0.,0.049
name_resolution,1212,0.049,0.,0.049
name_resolution,1213,0.049,0.,0.049
name_resolution,1214,0.049,0.,0.049
name_resolution,1215,0.049,0.,0.049
name_resolution,1216,0.049,0.,0.049
name_resolution,1217,0.049,0.,0.049
name_resolution,1218,0.049,0.,0.049
name_resolution,1219,0.049,0.,0.049
name_resolution,1220,0.05,0.,0.05
name_resolution,1221,0.049,0.,0.049
name_resolution,1222,0.05,0.,0.05
name_resolution,1223,0.05,0.,0.05
name_resolution,1224,0.05,0.003,0.046
name_resolution,1225,0.049,0.,0.049
name_resolution,1226,0.05,0.,0.05
name_resolution,1227,0.05,0.,0.05
name_resolution,1228,0.05,0.,0.05
name_resolution,1229,0.05,0.,0.05
name_resolution,1230,0.05,0.,0.05
name_resolution,1231,0.051,0.,0.051
name_resolution,1232,0.05,0.,0.05
name_resolution,1233,0.051,0.,0.051
name_resolution,1234,0.051,0.,0.051
name_resolution,1235,0.05,0.,0.05
name_resolution,1236,0.05,0.,0.05
name_resolution,1237,0.05,0.,0.05
name_resolution,1238,0.05,0.,0.05
name_resolution,1239,0.05,0.,0.05
name_resolution,1240,0.052,0.,0.052
name_resolution,1241,0.051,0.,0.051
name_resolution,1242,0.05,0.,0.05
name_resolution,1243,0.051,0.,0.051
name_resolution,1244,0.052,0.,0.052
name_resolution,1245,0.051,0.,0.051
name_resolution,1246,0.05,0.,0.05
name_resolution,1247,0.05,0.,0.05
name_resolution,1248,0.051,0.,0.051
name_resolution,1249,0.051,0.,0.051
name_resolution,1250,0.051,0.,0.051
name_resolution,1251,0.051,0.,0.051
name_resolution,1252,0.051,0.,0.051
name_resolution,1253,0.051,0.,0.051
name_resolution,1254,0.052,0.,0.052
name_resolution,1255,0.051,0.,0.051
name_resolution,1256,0.051,0.,0.051
name_resolution,1257,0.051,0.,0.051
name_resolution,1258,0.051,0.,0.051
name_resolution,1259,0.051,0.,0.051
name_resolution,1260,0.051,0.,0.051
name_resolution,1261,0.051,0.,0.051
name_resolution,1262,0.051,0.,0.051
name_resolution,1263,0.052,0.,0.052
name_resolution,1264,0.052,0.,0.052
name_resolution,1265,0.051,0.,0.051
name_resolution,1266,0.052,0.,0.052
name_resolution,1267,0.052,0.,0.052
name_resolution,1268,0.052,0.,0.052
name_resolution,1269,0.051,0.,0.051
name_resolution,1270,0.052,0.,0.052
name_resolution,1271,0.053,0.,0.053
name_resolution,1272,0.052,0.,0.052
name_resolution,1273,0.053,0.,0.053
name_resolution,1274,0.052,0.,0.052
name_resolution,1275,0.052,0.,0.052
name_resolution,1276,0.052,0.,0.052
name_resolution,1277,0.052,0.,0.052
name_resolution,1278,0.052,0.,0.052
name_resolution,1279,0.052,0.,0.052
name_resolution,1280,0.053,0.,0.053
name_resolution,1281,0.053,0.,0.053
name_resolution,1282,0.053,0.,0.053
name_resolution,1283,0.052,0.,0.052
name_resolution,1284,0.053,0.,0.053
name_resolution,1285,0.052,0.,0.052
name_resolution,1286,0.052,0.,0.052
name_resolution,1287,0.054,0.,0.054
name_resolution,1288,0.052,0.,0.052
name_resolution,1289,0.054,0.,0.054
name_resolution,1290,0.053,0.,0.053
name_resolution,1291,0.053,0.,0.053
name_resolution,1292,0.053,0.,0.053
name_resolution,1293,0.054,0.,0.054
name_resolution,1294,0.053,0.,0.053
name_resolution,1295,0.053,0.,0.053
name_resolution,1296,0.053,0.,0.053
name_resolution,1297,0.053,0.,0.053
name_resolution,1298,0.054,0.,0.054
name_resolution,1299,0.053,0.,0.053
name_resolution,1300,0.053,0.,0.053
name_resolution,1301,0.053,0.,0.053
name_resolution,1302,0.053,0.,0.053
name_resolution,1303,0.053,0.,0.053
name_resolution,1304,0.053,0.,0.053
name_resolution,1305,0.053,0.,0.053
name_resolution,1306,0.053,0.,0.053
name_resolution,1307,0.053,0.,0.053
name_resolution,1308,0.053,0.,0.053
name_resolution,1309,0.053,0.,0.053
name_resolution,1310,0.053,0.,0.053
name_resolution,1311,0.055,0.,0.055
name_resolution,1312,0.054,0.,0.054
name_resolution,1313,0.053,0.,0.053
name_resolution,1314,0.054,0.,0.054
name_resolution,1315,0.054,0.,0.054
name_resolution,1316,0.055,0.,0.055
name_resolution,1317,0.054,0.,0.054
name_resolution,1318,0.055,0.,0.055
name_resolution,1319,0.055,0.,0.055
name_resolution,1320,0.054,0.,0.054
name_resolution,1321,0.054,0.003,0.05
name_resolution,1322,0.054,0.,0.054
name_resolution,1323,0.055,0.,0.055
name_resolution,1324,0.055,0.,0.055
name_resolution,1325,0.055,0.,0.055
name_resolution,1326,0.054,0.,0.054
name_resolution,1327,0.055,0.,0.055
name_resolution,1328,0.054,0.,0.054
name_resolution,1329,0.054,0.,0.054
name_resolution,1330,0.054,0.,0.054
name_resolution,1331,0.054,0.,0.054
name_resolution,1332,0.056,0.,0.056
name_resolution,1333,0.054,0.,0.054
name_resolution,1334,0.056,0.,0.056
name_resolution,1335,0.054,0.,0.054
name_resolution,1336,0.054,0.,0.054
name_resolution,1337,0.056,0.,0.056
name_resolution,1338,0.055,0.,0.055
name_resolution,1339,0.055,0.,0.055
name_resolution,1340,0.055,0.,0.055
name_resolution,1341,0.054,0.,0.054
name_resolution,1342,0.054,0.,0.054
name_resolution,1343,0.054,0.,0.054
name_resolution,1344,0.055,0.,0.055
name_resolution,1345,0.055,0.,0.055
name_resolution,1346,0.054,0.,0.054
name_resolution,1347,0.055,0.,0.055
name_resolution,1348,0.055,0.,0.055
name_resolution,1349,0.056,0.,0.056
name_resolution,1350,0.056,0.,0.056
name_resolution,1351,0.055,0.,0.055
name_resolution,1352,0.055,0.,0.055
name_resolution,1353,0.055,0.,0.055
name_resolution,1354,0.056,0.,0.056
name_resolution,1355,0.055,0.,0.055
name_resolution,1356,0.055,0.,0.055
name_resolution,1357,0.055,0.,0.055
name_resolution,1358,0.056,0.,0.056
name_resolution,1359,0.057,0.,0.057
name_resolution,1360,0.055,0.,0.055
name_resolution,1361,0.055,0.,0.055
name_resolution,1362,0.055,0.,0.055
name_resolution,1363,0.056,0.,0.056
name_resolution,1364,0.056,0.,0.056
name_resolution,1365,0.055,0.,0.055
name_resolution,1366,0.055,0.,0.055
name_resolution,1367,0.056,0.,0.056
name_resolution,1368,0.056,0.,0.056
name_resolution,1369,0.055,0.,0.055
name_resolution,1370,0.055,0.,0.055
name_resolution,1371,0.056,0.,0.056
name_resolution,1372,0.056,0.,0.056
name_resolution,1373,0.056,0.,0.056
name_resolution,1374,0.056,0.,0.056
name_resolution,1375,0.056,0.,0.056
name_resolution,1376,0.056,0.,0.056
name_resolution,1377,0.057,0.,0.057
name_resolution,1378,0.056,0.,0.056
name_resolution,1379,0.057,0.,0.057
name_resolution,1380,0.056,0.,0.056
name_resolution,1381,0.056,0.,0.056
name_resolution,1382,0.056,0.,0.056
name_resolution,1383,0.056,0.,0.056
name_resolution,1384,0.056,0.,0.056
name_resolution,1385,0.056,0.,0.056
name_resolution,1386,0.057,0.,0.057
name_resolution,1387,0.057,0.,0.057
name_resolution,1388,0.056,0.,0.056
name_resolution,1389,0.056,0.,0.056
name_resolution,1390,0.058,0.,0.058
name_resolution,1391,0.058,0.,0.058
name_resolution,1392,0.058,0.,0.058
name_resolution,1393,0.057,0.,0.057
name_resolution,1394,0.057,0.,0.057
name_resolution,1395,0.057,0.,0.057
name_resolution,1396,0.058,0.,0.058
name_resolution,1397,0.058,0.,0.058
name_resolution,1398,0.059,0.,0.059
name_resolution,1399,0.058,0.,0.058
name_resolution,1400,0.057,0.,0.057
name_resolution,1401,0.057,0.,0.057
name_resolution,1402,0.057,0.,0.057
name_resolution,1403,0.057,0.,0.057
name_resolution,1404,0.057,0.,0.057
name_resolution,1405,0.057,0.,0.057
name_resolution,1406,0.057,0.,0.057
name_resolution,1407,0.058,0.,0.058
name_resolution,1408,0.057,0.,0.057
name_resolution,1409,0.058,0.,0.058
name_resolution,1410,0.057,0.,0.057
name_resolution,1411,0.057,0.,0.057
name_resolution,1412,0.058,0.,0.058
name_resolution,1413,0.057,0.,0.057
name_resolution,1414,0.059,0.,0.059
name_resolution,1415,0.057,0.,0.057
name_resolution,1416,0.058,0.,0.058
name_resolution,1417,0.058,0.,0.058
name_resolution,1418,0.057,0.,0.057
name_resolution,1419,0.057,0.,0.057
name_resolution,1420,0.058,0.,0.058
name_resolution,1421,0.058,0.,0.058
name_resolution,1422,0.059,0.,0.059
name_resolution,1423,0.059,0.,0.059
name_resolution,1424,0.058,0.,0.058
name_resolution,1425,0.058,0.,0.058
name_resolution,1426,0.059,0.,0.059
name_resolution,1427,0.059,0.,0.059
name_resolution,1428,0.058,0.,0.058
name_resolution,1429,0.059,0.,0.059
name_resolution,1430,0.058,0.,0.058
name_resolution,1431,0.058,0.,0.058
name_resolution,1432,0.058,0.,0.058
name_resolution,1433,0.058,0.,0.058
name_resolution,1434,0.058,0.,0.058
name_resolution,1435,0.058,0.,0.058
name_resolution,1436,0.058,0.,0.058
name_resolution,1437,0.058,0.,0.058
name_resolution,1438,0.058,0.,0.058
name_resolution,1439,0.058,0.,0.058
name_resolution,1440,0.058,0.,0.058
name_resolution,1441,0.058,0.,0.058
