param-n build-real build-sys build-user build-and-refine-real build-and-refine-sys build-and-refine-user refine-real refine-sys refine-user to-constr-real to-constr-sys to-constr-user type-of-real type-of-sys type-of-user
249 0.015 0. 0.015 0.216 0.003 0.211 0.001 0. 0.001 0.132 0.003 0.127 0.067 0. 0.066
250 0.006 0. 0.006 0.205 0. 0.205 0.001 0. 0.001 0.132 0. 0.131 0.064 0. 0.064
251 0.006 0. 0.006 0.201 0. 0.2 0.001 0. 0.001 0.128 0. 0.127 0.064 0. 0.064
252 0.01 0. 0.01 0.204 0. 0.204 0.002 0. 0.001 0.128 0. 0.127 0.063 0. 0.063
253 0.006 0. 0.006 0.224 0. 0.224 0.001 0. 0.001 0.138 0. 0.138 0.077 0. 0.077
254 0.006 0. 0.006 0.199 0. 0.199 0.002 0. 0.001 0.125 0. 0.124 0.065 0. 0.065
255 0.006 0. 0.006 0.218 0. 0.217 0.002 0. 0.002 0.135 0. 0.135 0.073 0. 0.073
256 0.006 0. 0.006 0.205 0. 0.205 0.002 0. 0.002 0.133 0. 0.132 0.063 0. 0.063
257 0.006 0. 0.006 0.215 0. 0.215 0.001 0. 0.001 0.141 0. 0.14 0.065 0. 0.065
258 0.007 0. 0.007 0.206 0. 0.205 0.001 0. 0.001 0.128 0. 0.128 0.068 0. 0.068
259 0.006 0. 0.006 0.206 0. 0.205 0.001 0. 0.001 0.129 0. 0.129 0.067 0. 0.067
260 0.01 0. 0.009 0.218 0. 0.218 0.001 0. 0.001 0.133 0. 0.133 0.072 0. 0.072
261 0.009 0. 0.009 0.219 0. 0.219 0.001 0. 0.001 0.135 0. 0.135 0.072 0. 0.072
262 0.006 0. 0.006 0.22 0. 0.22 0.001 0. 0.001 0.136 0. 0.136 0.075 0. 0.075
263 0.006 0. 0.006 0.222 0. 0.222 0.002 0. 0.002 0.136 0. 0.135 0.076 0. 0.076
264 0.006 0. 0.006 0.22 0. 0.22 0.001 0. 0.001 0.142 0. 0.142 0.068 0. 0.068
265 0.006 0. 0.006 0.221 0.004 0.217 0.002 0. 0.002 0.142 0.004 0.138 0.069 0. 0.069
266 0.006 0. 0.006 0.22 0. 0.219 0.001 0. 0.001 0.14 0. 0.14 0.07 0. 0.07
267 0.009 0. 0.009 0.224 0. 0.224 0.002 0. 0.002 0.14 0. 0.14 0.071 0. 0.071
268 0.007 0. 0.007 0.23 0. 0.23 0.002 0. 0.002 0.141 0. 0.141 0.079 0. 0.079
269 0.006 0. 0.006 0.227 0.004 0.223 0.002 0. 0.002 0.149 0.004 0.145 0.069 0. 0.069
270 0.007 0. 0.007 0.231 0. 0.23 0.002 0. 0.002 0.147 0. 0.146 0.074 0. 0.074
271 0.007 0. 0.007 0.23 0. 0.229 0.002 0. 0.002 0.14 0. 0.14 0.079 0. 0.079
272 0.007 0. 0.007 0.252 0. 0.252 0.002 0. 0.002 0.157 0. 0.157 0.085 0. 0.085
273 0.006 0. 0.006 0.239 0. 0.239 0.002 0. 0.002 0.151 0. 0.151 0.079 0. 0.078
274 0.007 0. 0.007 0.251 0. 0.251 0.002 0. 0.002 0.154 0. 0.154 0.086 0. 0.086
275 0.007 0. 0.007 0.246 0. 0.246 0.002 0. 0.002 0.157 0. 0.157 0.079 0. 0.079
276 0.014 0. 0.014 0.26 0. 0.26 0.002 0. 0.002 0.158 0. 0.157 0.086 0. 0.086
277 0.007 0. 0.007 0.251 0. 0.25 0.002 0. 0.002 0.162 0. 0.162 0.078 0. 0.078
278 0.007 0. 0.007 0.258 0. 0.258 0.002 0. 0.002 0.164 0. 0.163 0.084 0. 0.084
279 0.008 0. 0.008 0.257 0. 0.257 0.002 0. 0.002 0.157 0. 0.157 0.089 0. 0.089
280 0.007 0. 0.007 0.251 0. 0.251 0.002 0. 0.002 0.159 0. 0.159 0.081 0. 0.081
281 0.014 0. 0.014 0.275 0. 0.275 0.002 0. 0.002 0.167 0. 0.167 0.09 0. 0.09
282 0.007 0. 0.007 0.257 0. 0.257 0.002 0. 0.002 0.162 0. 0.161 0.085 0. 0.085
283 0.015 0. 0.015 0.27 0. 0.269 0.002 0. 0.002 0.17 0. 0.17 0.081 0. 0.081
284 0.007 0. 0.007 0.259 0. 0.258 0.002 0. 0.002 0.162 0. 0.161 0.087 0. 0.087
285 0.007 0. 0.007 0.243 0. 0.242 0.002 0. 0.002 0.158 0. 0.157 0.075 0. 0.075
286 0.015 0. 0.015 0.268 0. 0.268 0.002 0. 0.002 0.17 0. 0.169 0.08 0. 0.08
287 0.007 0. 0.007 0.253 0. 0.253 0.002 0. 0.002 0.161 0. 0.161 0.081 0. 0.081
288 0.007 0. 0.007 0.253 0. 0.252 0.002 0. 0.002 0.162 0. 0.161 0.08 0. 0.08
289 0.007 0. 0.007 0.261 0. 0.26 0.002 0. 0.002 0.164 0. 0.164 0.086 0. 0.086
290 0.007 0. 0.007 0.261 0. 0.261 0.002 0. 0.002 0.167 0. 0.167 0.084 0. 0.083
291 0.007 0. 0.007 0.269 0. 0.268 0.002 0. 0.002 0.17 0. 0.17 0.088 0. 0.088
292 0.01 0. 0.01 0.27 0. 0.27 0.002 0. 0.002 0.169 0. 0.169 0.088 0. 0.087
293 0.007 0. 0.007 0.285 0.004 0.281 0.002 0. 0.002 0.174 0. 0.174 0.1 0.004 0.096
294 0.007 0. 0.007 0.28 0. 0.279 0.002 0. 0.002 0.172 0. 0.171 0.097 0. 0.097
295 0.007 0. 0.007 0.269 0.004 0.264 0.002 0. 0.002 0.173 0.004 0.168 0.085 0. 0.085
296 0.007 0. 0.007 0.291 0. 0.291 0.002 0. 0.002 0.185 0. 0.185 0.095 0. 0.095
297 0.007 0. 0.007 0.281 0.008 0.272 0.002 0. 0.002 0.179 0.004 0.175 0.09 0.004 0.086
298 0.015 0. 0.014 0.288 0. 0.288 0.002 0. 0.002 0.179 0. 0.179 0.091 0. 0.091
299 0.007 0. 0.007 0.291 0.012 0.278 0.002 0. 0.002 0.184 0.008 0.176 0.096 0.004 0.091
300 0.007 0. 0.007 0.296 0. 0.295 0.002 0. 0.002 0.192 0. 0.192 0.092 0. 0.092
305 0.008 0. 0.008 0.287 0. 0.287 0.002 0. 0.002 0.19 0. 0.19 0.085 0. 0.085
310 0.008 0. 0.008 0.303 0. 0.303 0.003 0. 0.003 0.191 0. 0.191 0.1 0. 0.1
315 0.015 0. 0.015 0.316 0. 0.316 0.002 0. 0.002 0.199 0. 0.198 0.098 0. 0.098
320 0.008 0. 0.008 0.319 0.003 0.315 0.002 0. 0.002 0.204 0.003 0.2 0.103 0. 0.103
325 0.008 0. 0.008 0.324 0. 0.324 0.003 0. 0.003 0.208 0. 0.208 0.104 0. 0.104
330 0.008 0. 0.008 0.335 0. 0.335 0.003 0. 0.003 0.217 0. 0.217 0.105 0. 0.105
335 0.008 0. 0.008 0.359 0. 0.358 0.003 0. 0.003 0.226 0. 0.225 0.12 0. 0.12
340 0.008 0. 0.008 0.382 0. 0.382 0.003 0. 0.003 0.247 0. 0.247 0.123 0. 0.123
345 0.008 0. 0.008 0.388 0.003 0.383 0.003 0. 0.003 0.255 0.003 0.25 0.12 0. 0.12
350 0.009 0. 0.009 0.38 0. 0.38 0.003 0. 0.003 0.246 0. 0.246 0.12 0. 0.12
355 0.009 0. 0.009 0.387 0. 0.386 0.003 0. 0.003 0.248 0. 0.248 0.125 0. 0.124
360 0.016 0. 0.016 0.399 0. 0.399 0.003 0. 0.003 0.253 0. 0.253 0.125 0. 0.125
365 0.018 0. 0.018 0.417 0. 0.417 0.003 0. 0.003 0.266 0. 0.266 0.129 0. 0.128
370 0.017 0. 0.017 0.43 0. 0.429 0.003 0. 0.003 0.272 0. 0.271 0.136 0. 0.136
375 0.01 0. 0.01 0.454 0. 0.454 0.003 0. 0.003 0.294 0. 0.293 0.146 0. 0.146
380 0.009 0. 0.009 0.466 0. 0.465 0.003 0. 0.003 0.306 0. 0.305 0.145 0. 0.145
385 0.017 0. 0.017 0.461 0. 0.46 0.004 0. 0.004 0.294 0. 0.294 0.145 0. 0.145
390 0.01 0. 0.01 0.474 0. 0.473 0.004 0. 0.004 0.303 0. 0.303 0.155 0. 0.155
395 0.017 0. 0.017 0.488 0. 0.488 0.004 0. 0.004 0.309 0. 0.308 0.158 0. 0.157
400 0.01 0. 0.01 0.496 0. 0.496 0.004 0. 0.004 0.319 0. 0.319 0.161 0. 0.161
410 0.01 0. 0.01 0.543 0. 0.543 0.004 0. 0.004 0.355 0. 0.355 0.172 0. 0.172
420 0.011 0. 0.011 0.569 0. 0.569 0.005 0. 0.005 0.376 0. 0.376 0.176 0. 0.176
430 0.015 0. 0.015 0.562 0. 0.562 0.005 0. 0.005 0.366 0. 0.366 0.175 0. 0.175
440 0.014 0. 0.014 0.594 0. 0.594 0.005 0. 0.005 0.388 0. 0.387 0.186 0. 0.185
450 0.012 0. 0.012 0.619 0. 0.619 0.005 0. 0.005 0.404 0. 0.404 0.196 0. 0.196
460 0.011 0. 0.011 0.667 0. 0.667 0.006 0. 0.006 0.433 0. 0.432 0.216 0. 0.216
470 0.012 0. 0.012 0.71 0. 0.709 0.006 0. 0.006 0.465 0. 0.465 0.225 0. 0.225
480 0.012 0. 0.012 0.711 0.003 0.707 0.006 0.003 0.002 0.464 0. 0.464 0.228 0. 0.227
490 0.012 0. 0.012 0.747 0.004 0.742 0.006 0. 0.006 0.491 0.004 0.487 0.235 0. 0.235
500 0.018 0. 0.018 0.78 0. 0.78 0.006 0. 0.006 0.498 0. 0.498 0.256 0. 0.255
550 0.014 0. 0.014 0.971 0. 0.97 0.008 0. 0.008 0.65 0. 0.649 0.297 0. 0.297
600 0.015 0. 0.015 1.095 0. 1.094 0.009 0. 0.009 0.728 0. 0.728 0.341 0. 0.341
650 0.017 0. 0.017 1.306 0. 1.305 0.011 0. 0.011 0.856 0. 0.855 0.421 0. 0.421
700 0.024 0. 0.024 1.562 0. 1.561 0.013 0. 0.013 1.056 0. 1.055 0.467 0. 0.467
750 0.019 0. 0.019 1.738 0. 1.735 0.015 0. 0.015 1.145 0. 1.144 0.556 0. 0.556
800 0.02 0. 0.02 2.011 0.007 2.001 0.018 0. 0.018 1.357 0.003 1.352 0.614 0.004 0.609
850 0.022 0. 0.022 2.253 0.007 2.243 0.02 0. 0.02 1.493 0.007 1.484 0.716 0. 0.715
900 0.026 0. 0.026 2.554 0.011 2.539 0.022 0. 0.022 1.709 0.007 1.699 0.794 0.004 0.79
950 0.025 0. 0.025 2.883 0. 2.88 0.026 0. 0.026 1.953 0. 1.951 0.877 0. 0.877
1000 0.026 0. 0.026 3.192 0. 3.189 0.028 0. 0.028 2.133 0. 2.131 1.003 0. 1.002
1100 0.036 0. 0.036 3.95 0.003 3.942 0.035 0. 0.035 2.648 0.003 2.641 1.23 0. 1.229
1200 0.033 0. 0.032 4.649 0. 4.636 0.041 0. 0.04 3.116 0. 3.108 1.458 0. 1.453
1300 0.035 0. 0.035 5.479 0.007 5.463 0.048 0. 0.048 3.696 0.007 3.683 1.698 0. 1.696
1400 0.037 0. 0.037 6.294 0.003 6.284 0.058 0. 0.058 4.244 0.003 4.236 1.953 0. 1.951
1500 0.04 0. 0.04 7.135 0.011 7.116 0.063 0. 0.063 4.799 0.011 4.782 2.231 0. 2.229
1600 0.045 0. 0.045 8.095 0.003 8.083 0.079 0. 0.079 5.471 0. 5.466 2.498 0.003 2.491
1700 0.044 0. 0.044 9.52 0.003 9.507 0.088 0. 0.087 6.226 0. 6.22 3.16 0.003 3.153
1800 0.053 0. 0.053 10.404 0.051 10.342 0.095 0. 0.095 7.04 0.036 6.997 3.214 0.015 3.195
1900 0.049 0. 0.049 11.896 0.003 11.874 0.104 0. 0.103 7.798 0.003 7.786 3.943 0. 3.933
