param-n,build-real,build-sys,build-user,build-and-refine-real,build-and-refine-sys,build-and-refine-user,refine-real,refine-sys,refine-user,to-constr-real,to-constr-sys,to-constr-user,type-of-real,type-of-sys,type-of-user
250,0.007,0.,0.007,0.192,0.,0.192,0.001,0.,0.001,0.116,0.,0.116,0.067,0.,0.067
251,0.006,0.,0.006,0.204,0.,0.204,0.002,0.,0.002,0.126,0.,0.126,0.068,0.,0.068
252,0.007,0.,0.007,0.203,0.,0.203,0.001,0.,0.001,0.118,0.,0.118,0.074,0.,0.074
253,0.006,0.,0.006,0.22,0.,0.22,0.001,0.,0.001,0.136,0.,0.136,0.074,0.,0.074
254,0.006,0.,0.006,0.208,0.,0.208,0.001,0.,0.001,0.134,0.,0.134,0.065,0.,0.065
255,0.006,0.,0.006,0.208,0.,0.208,0.002,0.,0.002,0.124,0.,0.124,0.075,0.,0.075
256,0.006,0.,0.006,0.219,0.,0.219,0.001,0.,0.001,0.141,0.,0.141,0.068,0.,0.068
257,0.01,0.,0.01,0.208,0.,0.208,0.001,0.,0.001,0.136,0.,0.136,0.059,0.,0.059
258,0.006,0.,0.006,0.203,0.,0.203,0.001,0.,0.001,0.124,0.,0.124,0.069,0.,0.069
259,0.006,0.,0.006,0.215,0.,0.215,0.002,0.,0.002,0.133,0.,0.133,0.073,0.,0.073
260,0.006,0.,0.006,0.214,0.,0.214,0.001,0.,0.001,0.133,0.,0.133,0.072,0.,0.072
261,0.006,0.,0.006,0.213,0.,0.213,0.002,0.,0.002,0.133,0.,0.133,0.07,0.,0.07
262,0.009,0.,0.009,0.213,0.,0.213,0.002,0.,0.002,0.135,0.,0.135,0.065,0.,0.065
263,0.009,0.,0.009,0.212,0.,0.212,0.002,0.,0.002,0.131,0.,0.131,0.069,0.,0.069
264,0.006,0.,0.006,0.222,0.,0.222,0.002,0.,0.002,0.147,0.,0.147,0.066,0.,0.066
265,0.007,0.,0.007,0.215,0.,0.215,0.002,0.,0.002,0.136,0.,0.136,0.07,0.,0.07
266,0.007,0.,0.007,0.224,0.,0.224,0.002,0.,0.002,0.148,0.,0.148,0.066,0.,0.066
267,0.007,0.,0.007,0.219,0.,0.219,0.002,0.,0.002,0.138,0.,0.138,0.071,0.,0.071
268,0.009,0.,0.009,0.229,0.,0.229,0.002,0.,0.002,0.144,0.,0.144,0.073,0.,0.073
269,0.015,0.,0.015,0.246,0.,0.246,0.001,0.,0.001,0.148,0.,0.148,0.079,0.,0.079
270,0.007,0.,0.007,0.247,0.,0.247,0.002,0.,0.002,0.154,0.,0.154,0.083,0.,0.083
271,0.007,0.,0.007,0.24,0.,0.24,0.002,0.,0.002,0.151,0.,0.151,0.079,0.,0.079
272,0.007,0.,0.007,0.245,0.,0.245,0.002,0.,0.002,0.163,0.,0.163,0.072,0.,0.072
273,0.009,0.,0.009,0.234,0.,0.234,0.002,0.,0.002,0.141,0.,0.141,0.081,0.,0.081
274,0.007,0.,0.007,0.226,0.,0.226,0.002,0.,0.002,0.144,0.,0.144,0.072,0.,0.072
275,0.007,0.,0.007,0.238,0.,0.238,0.002,0.,0.002,0.156,0.,0.156,0.071,0.,0.071
276,0.009,0.,0.009,0.239,0.,0.239,0.002,0.,0.002,0.145,0.,0.145,0.081,0.,0.081
277,0.007,0.,0.007,0.242,0.,0.242,0.002,0.,0.002,0.153,0.,0.152,0.079,0.,0.079
278,0.007,0.,0.007,0.239,0.,0.239,0.002,0.,0.002,0.153,0.,0.153,0.076,0.,0.076
279,0.007,0.,0.007,0.249,0.,0.249,0.002,0.,0.002,0.153,0.,0.153,0.085,0.,0.085
280,0.007,0.,0.007,0.252,0.,0.252,0.002,0.,0.002,0.16,0.,0.16,0.082,0.,0.082
281,0.007,0.,0.007,0.246,0.,0.246,0.002,0.,0.002,0.159,0.,0.159,0.077,0.,0.077
282,0.01,0.,0.01,0.245,0.,0.245,0.002,0.,0.002,0.154,0.,0.154,0.078,0.,0.078
283,0.007,0.,0.007,0.26,0.,0.26,0.002,0.,0.002,0.16,0.,0.16,0.089,0.,0.089
284,0.007,0.,0.007,0.261,0.,0.261,0.002,0.,0.002,0.173,0.,0.173,0.078,0.,0.078
285,0.014,0.,0.013,0.267,0.,0.267,0.002,0.,0.002,0.164,0.,0.164,0.086,0.,0.086
286,0.007,0.,0.007,0.266,0.,0.266,0.002,0.,0.002,0.169,0.,0.169,0.086,0.,0.086
287,0.007,0.001,0.005,0.261,0.001,0.26,0.002,0.,0.002,0.17,0.,0.17,0.081,0.,0.081
288,0.007,0.,0.007,0.25,0.,0.25,0.002,0.,0.002,0.164,0.,0.164,0.076,0.,0.076
289,0.007,0.,0.007,0.252,0.,0.252,0.002,0.,0.002,0.161,0.,0.161,0.08,0.,0.08
290,0.007,0.,0.007,0.26,0.,0.26,0.002,0.,0.002,0.166,0.,0.166,0.082,0.,0.082
291,0.007,0.,0.007,0.263,0.,0.263,0.002,0.,0.002,0.17,0.,0.17,0.081,0.,0.081
292,0.007,0.003,0.003,0.259,0.004,0.255,0.002,0.,0.002,0.167,0.,0.167,0.081,0.,0.081
293,0.007,0.,0.007,0.259,0.,0.259,0.002,0.,0.002,0.167,0.,0.167,0.081,0.,0.081
294,0.007,0.,0.007,0.262,0.,0.262,0.002,0.,0.002,0.169,0.,0.169,0.082,0.,0.082
295,0.007,0.,0.007,0.265,0.,0.265,0.002,0.,0.002,0.17,0.,0.17,0.084,0.,0.084
296,0.007,0.,0.007,0.286,0.,0.286,0.002,0.,0.002,0.175,0.,0.175,0.1,0.,0.1
297,0.017,0.,0.017,0.303,0.,0.303,0.002,0.,0.002,0.19,0.,0.19,0.092,0.,0.092
298,0.007,0.,0.007,0.286,0.,0.286,0.002,0.,0.002,0.185,0.,0.185,0.09,0.,0.09
299,0.007,0.,0.007,0.288,0.,0.288,0.002,0.,0.002,0.183,0.,0.183,0.093,0.,0.093
300,0.007,0.,0.007,0.288,0.,0.288,0.002,0.,0.002,0.181,0.,0.181,0.096,0.,0.096
305,0.008,0.,0.008,0.289,0.,0.289,0.002,0.,0.002,0.182,0.,0.182,0.095,0.,0.095
310,0.008,0.,0.008,0.295,0.,0.295,0.002,0.,0.002,0.193,0.,0.193,0.089,0.,0.089
315,0.008,0.,0.008,0.307,0.,0.307,0.003,0.,0.003,0.197,0.,0.197,0.098,0.,0.098
320,0.008,0.,0.008,0.312,0.,0.312,0.002,0.,0.002,0.204,0.,0.204,0.097,0.,0.097
325,0.011,0.,0.01,0.332,0.,0.332,0.003,0.,0.003,0.207,0.,0.207,0.11,0.,0.11
330,0.008,0.,0.008,0.338,0.,0.338,0.003,0.,0.003,0.216,0.,0.216,0.109,0.,0.109
335,0.017,0.,0.017,0.35,0.,0.35,0.003,0.,0.003,0.222,0.,0.222,0.106,0.,0.106
340,0.016,0.,0.015,0.382,0.,0.382,0.003,0.,0.003,0.249,0.,0.249,0.112,0.,0.112
345,0.015,0.,0.015,0.389,0.,0.389,0.003,0.,0.003,0.246,0.,0.246,0.123,0.,0.123
350,0.009,0.,0.009,0.393,0.,0.393,0.003,0.,0.003,0.259,0.,0.259,0.12,0.,0.12
355,0.016,0.,0.016,0.39,0.,0.39,0.003,0.,0.003,0.243,0.,0.243,0.126,0.,0.126
360,0.012,0.,0.012,0.395,0.,0.395,0.003,0.,0.003,0.252,0.,0.252,0.126,0.,0.126
365,0.018,0.,0.018,0.412,0.,0.412,0.003,0.,0.003,0.264,0.,0.264,0.125,0.,0.125
370,0.009,0.,0.009,0.42,0.,0.42,0.003,0.,0.003,0.27,0.,0.27,0.136,0.,0.136
375,0.012,0.,0.012,0.434,0.,0.434,0.004,0.,0.004,0.28,0.,0.28,0.136,0.,0.136
380,0.012,0.,0.012,0.444,0.,0.444,0.004,0.,0.004,0.282,0.,0.282,0.145,0.,0.145
385,0.018,0.,0.018,0.483,0.,0.483,0.004,0.,0.004,0.304,0.,0.304,0.156,0.,0.156
390,0.01,0.,0.01,0.49,0.,0.49,0.004,0.,0.004,0.326,0.,0.326,0.148,0.,0.148
395,0.015,0.,0.015,0.477,0.003,0.473,0.004,0.003,0.,0.31,0.,0.31,0.147,0.,0.147
400,0.02,0.,0.02,0.502,0.,0.502,0.004,0.,0.004,0.316,0.,0.316,0.159,0.,0.159
410,0.01,0.,0.01,0.514,0.,0.514,0.004,0.,0.004,0.336,0.,0.336,0.161,0.,0.161
420,0.014,0.,0.014,0.542,0.,0.543,0.004,0.,0.004,0.355,0.,0.355,0.168,0.,0.168
430,0.011,0.,0.011,0.566,0.003,0.562,0.005,0.003,0.001,0.363,0.,0.363,0.186,0.,0.186
440,0.011,0.,0.011,0.62,0.,0.62,0.005,0.,0.005,0.413,0.,0.413,0.188,0.,0.188
450,0.012,0.,0.012,0.646,0.,0.646,0.005,0.,0.005,0.433,0.,0.433,0.194,0.,0.194
460,0.013,0.,0.013,0.652,0.,0.652,0.006,0.,0.006,0.429,0.,0.429,0.202,0.,0.202
470,0.012,0.,0.012,0.673,0.,0.673,0.006,0.,0.006,0.444,0.,0.444,0.21,0.,0.21
480,0.015,0.,0.015,0.702,0.,0.702,0.006,0.,0.006,0.46,0.,0.46,0.219,0.,0.219
490,0.015,0.,0.015,0.761,0.,0.761,0.006,0.,0.006,0.506,0.,0.506,0.232,0.,0.232
500,0.02,0.,0.02,0.799,0.,0.799,0.007,0.,0.007,0.53,0.,0.53,0.241,0.,0.241
550,0.014,0.,0.014,0.923,0.,0.923,0.009,0.,0.009,0.608,0.,0.608,0.29,0.,0.29
600,0.016,0.,0.016,1.087,0.,1.087,0.01,0.,0.01,0.725,0.,0.725,0.336,0.,0.336
650,0.023,0.,0.023,1.334,0.,1.334,0.011,0.,0.011,0.88,0.,0.88,0.417,0.,0.417
700,0.018,0.,0.018,1.504,0.,1.504,0.014,0.,0.014,1.012,0.,1.012,0.459,0.,0.459
750,0.024,0.,0.024,1.77,0.,1.756,0.015,0.,0.015,1.167,0.,1.162,0.562,0.,0.552
800,0.028,0.,0.028,1.987,0.,1.987,0.018,0.,0.018,1.327,0.,1.327,0.613,0.,0.613
850,0.029,0.,0.029,2.285,0.011,2.273,0.019,0.,0.019,1.523,0.011,1.511,0.712,0.,0.712
900,0.027,0.,0.027,2.524,0.,2.524,0.022,0.,0.022,1.705,0.,1.705,0.769,0.,0.769
950,0.025,0.,0.025,2.803,0.,2.803,0.024,0.,0.024,1.899,0.,1.899,0.853,0.,0.853
1000,0.027,0.,0.027,3.36,0.003,3.356,0.027,0.,0.027,2.325,0.003,2.321,0.98,0.,0.98
1100,0.03,0.,0.03,3.707,0.,3.707,0.033,0.,0.033,2.523,0.,2.523,1.119,0.,1.119
1200,0.041,0.,0.041,4.706,0.,4.706,0.04,0.,0.04,3.039,0.,3.039,1.584,0.,1.584
1300,0.035,0.,0.035,5.2,0.011,5.188,0.046,0.,0.046,3.541,0.,3.541,1.577,0.011,1.565
1400,0.046,0.003,0.042,6.32,0.044,6.276,0.053,0.,0.053,4.09,0.04,4.05,2.129,0.,2.129
1500,0.048,0.,0.048,6.871,0.,6.871,0.061,0.,0.061,4.599,0.,4.599,2.161,0.,2.161
1600,0.042,0.,0.042,7.875,0.023,7.851,0.072,0.,0.072,5.307,0.023,5.283,2.453,0.,2.453
1700,0.059,0.,0.059,9.007,0.019,8.987,0.084,0.,0.084,6.117,0.019,6.097,2.746,0.,2.746
1800,0.057,0.,0.057,9.999,0.,9.999,0.093,0.,0.093,6.794,0.,6.794,3.053,0.,3.053
1900,0.064,0.,0.064,11.484,0.,11.484,0.1,0.,0.1,7.925,0.,7.925,3.393,0.,3.393
