param-n build-real build-sys build-user build-and-refine-real build-and-refine-sys build-and-refine-user refine-real refine-sys refine-user to-constr-real to-constr-sys to-constr-user type-of-real type-of-sys type-of-user
249 0.015 0. 0.015 0.212 0. 0.212 0.001 0. 0.001 0.127 0. 0.127 0.066 0. 0.066
250 0.006 0. 0.006 0.196 0. 0.196 0.001 0. 0.001 0.123 0. 0.123 0.064 0. 0.063
251 0.006 0. 0.006 0.199 0. 0.199 0.001 0. 0.001 0.127 0. 0.127 0.063 0. 0.063
252 0.013 0. 0.013 0.204 0. 0.204 0.001 0. 0.001 0.128 0. 0.128 0.061 0. 0.061
253 0.006 0. 0.006 0.223 0. 0.223 0.001 0. 0.001 0.137 0. 0.136 0.077 0. 0.077
254 0.006 0. 0.006 0.199 0. 0.199 0.001 0. 0.001 0.126 0. 0.125 0.064 0. 0.064
255 0.006 0. 0.006 0.215 0. 0.215 0.001 0. 0.001 0.133 0. 0.133 0.073 0. 0.073
256 0.006 0. 0.006 0.2 0. 0.2 0.001 0. 0.001 0.129 0. 0.128 0.062 0. 0.062
257 0.006 0. 0.006 0.224 0. 0.223 0.001 0. 0.001 0.136 0. 0.136 0.078 0. 0.078
258 0.006 0. 0.006 0.202 0. 0.202 0.001 0. 0.001 0.127 0. 0.127 0.066 0. 0.066
259 0.006 0. 0.006 0.21 0. 0.209 0.001 0. 0.001 0.132 0. 0.132 0.068 0. 0.068
260 0.009 0. 0.009 0.213 0. 0.213 0.001 0. 0.001 0.13 0. 0.13 0.07 0. 0.07
261 0.006 0. 0.006 0.213 0. 0.212 0.003 0. 0.003 0.135 0. 0.135 0.067 0. 0.067
262 0.006 0. 0.006 0.216 0. 0.216 0.001 0. 0.001 0.132 0. 0.132 0.074 0. 0.074
263 0.007 0. 0.007 0.221 0. 0.221 0.002 0. 0.002 0.135 0. 0.135 0.076 0. 0.076
264 0.006 0. 0.006 0.216 0. 0.216 0.001 0. 0.001 0.136 0. 0.135 0.071 0. 0.071
265 0.006 0. 0.006 0.22 0. 0.22 0.001 0. 0.001 0.142 0. 0.142 0.069 0. 0.069
266 0.006 0. 0.006 0.216 0. 0.216 0.001 0. 0.001 0.137 0. 0.137 0.07 0. 0.07
267 0.006 0. 0.006 0.222 0. 0.222 0.002 0. 0.002 0.141 0. 0.141 0.071 0. 0.071
268 0.006 0. 0.006 0.227 0. 0.227 0.002 0. 0.002 0.139 0. 0.139 0.078 0. 0.078
269 0.007 0. 0.007 0.226 0. 0.226 0.001 0. 0.001 0.148 0. 0.148 0.068 0. 0.068
270 0.007 0. 0.007 0.233 0. 0.232 0.002 0. 0.002 0.146 0. 0.146 0.077 0. 0.077
271 0.007 0. 0.007 0.228 0. 0.228 0.002 0. 0.002 0.139 0. 0.139 0.079 0. 0.079
272 0.007 0. 0.007 0.238 0. 0.237 0.002 0. 0.002 0.151 0. 0.151 0.077 0. 0.077
273 0.007 0. 0.007 0.235 0. 0.235 0.002 0. 0.002 0.148 0. 0.148 0.076 0. 0.076
274 0.007 0. 0.007 0.246 0. 0.246 0.001 0. 0.001 0.149 0. 0.149 0.087 0. 0.087
275 0.007 0. 0.007 0.236 0. 0.236 0.002 0. 0.002 0.151 0. 0.151 0.075 0. 0.075
276 0.007 0. 0.007 0.255 0. 0.255 0.002 0. 0.002 0.161 0. 0.161 0.084 0. 0.084
277 0.011 0. 0.011 0.262 0. 0.262 0.002 0. 0.002 0.158 0. 0.158 0.09 0. 0.09
278 0.007 0. 0.007 0.258 0. 0.258 0.002 0. 0.002 0.163 0. 0.162 0.085 0. 0.085
279 0.014 0. 0.014 0.269 0. 0.269 0.002 0. 0.002 0.164 0. 0.164 0.088 0. 0.088
280 0.007 0. 0.007 0.257 0. 0.256 0.002 0. 0.002 0.161 0. 0.16 0.086 0. 0.086
281 0.014 0. 0.014 0.267 0. 0.267 0.002 0. 0.002 0.161 0. 0.161 0.089 0. 0.089
282 0.007 0. 0.007 0.248 0. 0.248 0.002 0. 0.002 0.154 0. 0.154 0.084 0. 0.084
283 0.015 0. 0.015 0.272 0. 0.272 0.002 0. 0.002 0.171 0. 0.171 0.083 0. 0.083
284 0.007 0. 0.007 0.257 0. 0.257 0.002 0. 0.002 0.161 0. 0.16 0.086 0. 0.086
285 0.007 0. 0.007 0.242 0. 0.242 0.002 0. 0.002 0.158 0. 0.158 0.074 0. 0.074
286 0.014 0. 0.014 0.258 0. 0.258 0.002 0. 0.002 0.161 0. 0.16 0.08 0. 0.08
287 0.007 0. 0.007 0.248 0. 0.248 0.002 0. 0.002 0.158 0. 0.158 0.079 0. 0.079
288 0.007 0. 0.007 0.248 0. 0.248 0.002 0. 0.002 0.159 0. 0.158 0.079 0. 0.079
289 0.007 0. 0.007 0.253 0. 0.253 0.002 0. 0.002 0.16 0. 0.16 0.083 0. 0.083
290 0.007 0. 0.007 0.257 0. 0.257 0.002 0. 0.002 0.164 0. 0.164 0.083 0. 0.083
291 0.01 0. 0.01 0.264 0. 0.263 0.002 0. 0.002 0.165 0. 0.165 0.086 0. 0.085
292 0.009 0. 0.009 0.267 0. 0.266 0.002 0. 0.002 0.168 0. 0.168 0.086 0. 0.086
293 0.007 0. 0.007 0.278 0. 0.278 0.002 0. 0.002 0.17 0. 0.17 0.098 0. 0.098
294 0.007 0. 0.007 0.278 0. 0.278 0.002 0. 0.002 0.17 0. 0.17 0.097 0. 0.097
295 0.007 0. 0.007 0.259 0. 0.258 0.002 0. 0.002 0.165 0. 0.165 0.083 0. 0.083
296 0.007 0. 0.007 0.278 0. 0.278 0.002 0. 0.002 0.171 0. 0.171 0.097 0. 0.096
297 0.007 0. 0.007 0.272 0.003 0.267 0.002 0. 0.002 0.173 0.003 0.169 0.088 0. 0.088
298 0.007 0. 0.007 0.286 0. 0.286 0.002 0. 0.002 0.186 0. 0.186 0.09 0. 0.09
299 0.007 0. 0.007 0.283 0. 0.283 0.002 0. 0.002 0.178 0. 0.178 0.094 0. 0.094
300 0.007 0. 0.007 0.293 0. 0.293 0.002 0. 0.002 0.188 0. 0.188 0.094 0. 0.093
305 0.007 0. 0.007 0.292 0. 0.291 0.002 0. 0.002 0.192 0. 0.191 0.089 0. 0.089
310 0.008 0. 0.008 0.294 0. 0.294 0.002 0. 0.002 0.188 0. 0.188 0.094 0. 0.094
315 0.015 0. 0.015 0.311 0. 0.31 0.002 0. 0.002 0.194 0. 0.194 0.098 0. 0.097
320 0.008 0. 0.008 0.312 0. 0.312 0.002 0. 0.002 0.199 0. 0.199 0.101 0. 0.101
325 0.008 0. 0.008 0.318 0. 0.318 0.002 0. 0.002 0.203 0. 0.203 0.103 0. 0.103
330 0.008 0. 0.008 0.331 0. 0.331 0.003 0. 0.003 0.211 0. 0.211 0.108 0. 0.108
335 0.008 0. 0.008 0.348 0. 0.348 0.003 0. 0.003 0.22 0. 0.22 0.115 0. 0.115
340 0.008 0. 0.008 0.37 0. 0.37 0.003 0. 0.003 0.241 0. 0.241 0.117 0. 0.117
345 0.015 0. 0.015 0.389 0. 0.389 0.003 0. 0.003 0.249 0. 0.249 0.12 0. 0.12
350 0.009 0. 0.009 0.384 0. 0.383 0.003 0. 0.003 0.248 0. 0.248 0.122 0. 0.122
355 0.009 0. 0.009 0.376 0. 0.375 0.003 0. 0.003 0.239 0. 0.239 0.123 0. 0.123
360 0.016 0. 0.016 0.394 0. 0.394 0.003 0. 0.003 0.249 0. 0.249 0.124 0. 0.124
365 0.016 0. 0.016 0.402 0. 0.402 0.003 0. 0.003 0.255 0. 0.255 0.127 0. 0.126
370 0.016 0. 0.016 0.42 0. 0.42 0.003 0. 0.003 0.264 0. 0.264 0.135 0. 0.135
375 0.009 0. 0.009 0.43 0. 0.43 0.003 0. 0.003 0.272 0. 0.271 0.144 0. 0.144
380 0.016 0. 0.016 0.465 0. 0.464 0.003 0. 0.003 0.302 0. 0.302 0.142 0. 0.141
385 0.016 0. 0.016 0.469 0. 0.469 0.004 0. 0.004 0.297 0. 0.297 0.151 0. 0.151
390 0.01 0. 0.01 0.457 0. 0.457 0.004 0. 0.004 0.289 0. 0.288 0.153 0. 0.153
395 0.01 0. 0.01 0.478 0. 0.477 0.004 0. 0.004 0.308 0. 0.308 0.154 0. 0.154
400 0.01 0. 0.01 0.485 0. 0.484 0.004 0. 0.004 0.312 0. 0.312 0.157 0. 0.157
410 0.01 0. 0.01 0.515 0. 0.515 0.004 0. 0.004 0.335 0. 0.335 0.164 0. 0.164
420 0.01 0. 0.01 0.559 0. 0.558 0.004 0. 0.004 0.369 0. 0.369 0.173 0. 0.173
430 0.017 0. 0.017 0.574 0. 0.573 0.004 0. 0.004 0.375 0. 0.375 0.175 0. 0.175
440 0.011 0. 0.011 0.587 0. 0.587 0.005 0. 0.005 0.386 0. 0.385 0.184 0. 0.184
450 0.011 0. 0.011 0.612 0.003 0.608 0.005 0. 0.005 0.398 0.003 0.394 0.196 0. 0.196
460 0.012 0. 0.012 0.635 0. 0.635 0.005 0. 0.005 0.416 0. 0.415 0.201 0. 0.201
470 0.012 0. 0.012 0.698 0. 0.698 0.006 0. 0.006 0.453 0. 0.453 0.226 0. 0.226
480 0.012 0. 0.012 0.701 0. 0.701 0.006 0. 0.006 0.462 0. 0.461 0.22 0. 0.22
490 0.012 0. 0.012 0.724 0. 0.724 0.006 0. 0.006 0.474 0. 0.474 0.23 0. 0.23
500 0.013 0. 0.013 0.751 0. 0.75 0.006 0. 0.006 0.492 0. 0.491 0.239 0. 0.239
550 0.014 0. 0.014 0.949 0. 0.948 0.008 0. 0.008 0.624 0. 0.624 0.301 0. 0.301
600 0.015 0. 0.015 1.093 0. 1.092 0.01 0. 0.01 0.727 0. 0.727 0.339 0. 0.339
650 0.017 0. 0.016 1.27 0. 1.269 0.012 0. 0.012 0.838 0. 0.837 0.402 0. 0.402
700 0.02 0. 0.02 1.529 0.003 1.521 0.013 0. 0.013 1.021 0.003 1.015 0.473 0. 0.471
750 0.019 0. 0.019 1.702 0. 1.697 0.015 0. 0.015 1.133 0. 1.129 0.534 0. 0.532
800 0.02 0. 0.02 1.997 0.076 1.915 0.017 0. 0.017 1.349 0.052 1.292 0.609 0.024 0.583
850 0.024 0. 0.024 2.233 0.023 2.205 0.02 0. 0.02 1.478 0.023 1.451 0.709 0. 0.709
900 0.027 0. 0.027 2.449 0. 2.447 0.021 0. 0.021 1.652 0. 1.65 0.747 0. 0.746
950 0.024 0. 0.024 2.706 0.011 2.692 0.024 0. 0.024 1.822 0.007 1.813 0.834 0.004 0.829
1000 0.025 0. 0.025 2.984 0. 2.981 0.025 0. 0.025 2.009 0. 2.007 0.922 0. 0.921
1100 0.032 0. 0.032 3.675 0. 3.672 0.032 0. 0.032 2.489 0. 2.487 1.121 0. 1.12
1200 0.031 0. 0.03 4.319 0.003 4.311 0.039 0. 0.039 2.909 0. 2.906 1.34 0.003 1.335
1300 0.033 0. 0.033 5.066 0.003 5.057 0.046 0. 0.046 3.407 0.003 3.4 1.578 0. 1.577
1400 0.041 0. 0.041 5.899 0.011 5.882 0.052 0. 0.052 3.971 0.007 3.959 1.834 0.004 1.828
1500 0.044 0. 0.044 6.639 0.031 6.601 0.058 0. 0.058 4.435 0.027 4.403 2.101 0.004 2.095
1600 0.043 0. 0.043 7.409 0. 7.403 0.072 0. 0.072 4.948 0. 4.944 2.344 0. 2.342
1700 0.049 0. 0.049 8.811 0. 8.803 0.079 0. 0.079 5.719 0. 5.714 2.962 0. 2.959
1800 0.049 0. 0.049 9.522 0.031 9.472 0.09 0. 0.09 6.366 0. 6.354 3.015 0.031 2.977
1900 0.055 0. 0.055 11.038 0.003 11.024 0.098 0. 0.098 7.209 0. 7.203 3.675 0.003 3.667
