param-n build-real build-sys build-user build-and-refine-real build-and-refine-sys build-and-refine-user refine-real refine-sys refine-user to-constr-real to-constr-sys to-constr-user type-of-real type-of-sys type-of-user
250 0.005 0. 0.005 0.184 0. 0.184 0.001 0. 0.001 0.118 0. 0.118 0.058 0. 0.058
251 0.006 0. 0.006 0.189 0. 0.189 0.001 0. 0.001 0.113 0. 0.113 0.068 0. 0.068
252 0.006 0. 0.006 0.198 0. 0.198 0.001 0. 0.001 0.126 0. 0.126 0.064 0. 0.064
253 0.006 0. 0.006 0.206 0. 0.206 0.001 0. 0.001 0.129 0. 0.129 0.069 0. 0.069
254 0.006 0. 0.006 0.191 0. 0.191 0.001 0. 0.001 0.123 0. 0.123 0.059 0. 0.059
255 0.006 0. 0.006 0.201 0. 0.201 0.001 0. 0.001 0.126 0. 0.126 0.067 0. 0.067
256 0.006 0. 0.006 0.194 0. 0.194 0.001 0. 0.001 0.121 0. 0.121 0.064 0. 0.064
257 0.006 0. 0.006 0.207 0. 0.207 0.001 0. 0.001 0.131 0. 0.131 0.068 0. 0.068
258 0.006 0. 0.006 0.2 0. 0.2 0.001 0. 0.001 0.129 0. 0.129 0.062 0. 0.062
259 0.006 0. 0.006 0.205 0. 0.205 0.001 0. 0.001 0.134 0. 0.134 0.063 0. 0.063
260 0.006 0. 0.006 0.199 0. 0.199 0.001 0. 0.001 0.127 0. 0.127 0.063 0. 0.063
261 0.01 0. 0.01 0.203 0. 0.203 0.001 0. 0.001 0.128 0. 0.128 0.062 0. 0.062
262 0.006 0. 0.006 0.201 0. 0.201 0.001 0. 0.001 0.125 0. 0.125 0.068 0. 0.068
263 0.006 0. 0.006 0.207 0. 0.207 0.001 0. 0.001 0.128 0. 0.128 0.07 0. 0.07
264 0.006 0. 0.006 0.205 0. 0.205 0.001 0. 0.001 0.133 0. 0.133 0.064 0. 0.064
265 0.006 0. 0.006 0.209 0. 0.209 0.001 0. 0.001 0.135 0. 0.135 0.065 0. 0.065
266 0.006 0. 0.006 0.207 0. 0.207 0.001 0. 0.001 0.132 0. 0.132 0.066 0. 0.066
267 0.009 0. 0.009 0.21 0. 0.21 0.001 0. 0.001 0.131 0. 0.131 0.067 0. 0.067
268 0.006 0. 0.006 0.211 0. 0.211 0.001 0. 0.001 0.132 0. 0.132 0.07 0. 0.07
269 0.006 0. 0.006 0.214 0. 0.214 0.001 0. 0.001 0.135 0. 0.135 0.07 0. 0.07
270 0.006 0. 0.006 0.221 0. 0.221 0.001 0. 0.001 0.14 0. 0.14 0.072 0. 0.072
271 0.006 0. 0.006 0.217 0. 0.217 0.001 0. 0.001 0.136 0. 0.136 0.072 0. 0.072
272 0.006 0. 0.006 0.227 0. 0.227 0.001 0. 0.001 0.142 0. 0.142 0.076 0. 0.076
273 0.006 0. 0.006 0.225 0. 0.225 0.001 0. 0.001 0.142 0. 0.142 0.073 0. 0.073
274 0.006 0. 0.006 0.232 0. 0.232 0.001 0. 0.001 0.151 0. 0.151 0.072 0. 0.072
275 0.006 0. 0.006 0.226 0. 0.226 0.001 0. 0.001 0.144 0. 0.144 0.073 0. 0.073
276 0.006 0. 0.006 0.231 0. 0.231 0.001 0. 0.001 0.143 0. 0.143 0.079 0. 0.079
277 0.006 0. 0.006 0.223 0. 0.223 0.001 0. 0.001 0.142 0. 0.142 0.072 0. 0.072
278 0.013 0. 0.013 0.245 0. 0.245 0.001 0. 0.001 0.15 0. 0.15 0.079 0. 0.079
279 0.006 0. 0.006 0.239 0. 0.239 0.001 0. 0.001 0.152 0. 0.152 0.078 0. 0.078
280 0.012 0. 0.012 0.243 0. 0.243 0.001 0. 0.001 0.148 0. 0.148 0.079 0. 0.079
281 0.006 0. 0.006 0.24 0. 0.24 0.001 0. 0.001 0.152 0. 0.152 0.078 0. 0.078
282 0.013 0. 0.013 0.234 0. 0.234 0.001 0. 0.001 0.146 0. 0.146 0.072 0. 0.072
283 0.006 0. 0.006 0.243 0. 0.243 0.001 0. 0.001 0.154 0. 0.154 0.079 0. 0.079
284 0.007 0. 0.007 0.23 0. 0.23 0.002 0. 0.002 0.146 0. 0.146 0.074 0. 0.074
285 0.006 0. 0.006 0.242 0. 0.242 0.001 0. 0.001 0.155 0. 0.155 0.078 0. 0.078
286 0.006 0. 0.006 0.235 0. 0.235 0.001 0. 0.001 0.15 0. 0.15 0.076 0. 0.076
287 0.011 0. 0.011 0.239 0. 0.239 0.001 0. 0.001 0.148 0. 0.148 0.077 0. 0.077
288 0.006 0. 0.006 0.24 0. 0.24 0.001 0. 0.001 0.152 0. 0.152 0.078 0. 0.078
289 0.007 0. 0.007 0.247 0. 0.247 0.002 0. 0.002 0.157 0. 0.157 0.081 0. 0.081
290 0.009 0. 0.009 0.25 0. 0.25 0.001 0. 0.001 0.158 0. 0.158 0.08 0. 0.08
291 0.007 0. 0.007 0.252 0. 0.252 0.001 0. 0.001 0.165 0. 0.165 0.077 0. 0.077
292 0.007 0. 0.007 0.252 0. 0.252 0.002 0. 0.002 0.16 0. 0.16 0.083 0. 0.083
293 0.007 0. 0.007 0.247 0.003 0.243 0.002 0. 0.002 0.157 0. 0.157 0.08 0.003 0.076
294 0.007 0. 0.007 0.247 0. 0.247 0.002 0. 0.002 0.157 0. 0.157 0.079 0. 0.079
295 0.009 0. 0.009 0.256 0. 0.256 0.002 0. 0.002 0.161 0. 0.161 0.083 0. 0.083
296 0.007 0. 0.007 0.262 0. 0.262 0.002 0. 0.002 0.166 0. 0.166 0.086 0. 0.086
297 0.007 0. 0.007 0.258 0. 0.258 0.002 0. 0.002 0.168 0. 0.168 0.079 0. 0.079
298 0.007 0. 0.007 0.275 0. 0.275 0.002 0. 0.002 0.179 0. 0.179 0.086 0. 0.086
299 0.007 0. 0.007 0.259 0. 0.259 0.002 0. 0.002 0.163 0. 0.163 0.085 0. 0.085
300 0.007 0. 0.007 0.277 0. 0.277 0.002 0. 0.002 0.177 0. 0.177 0.09 0. 0.09
305 0.007 0. 0.007 0.28 0. 0.28 0.002 0. 0.002 0.182 0. 0.182 0.087 0. 0.087
310 0.007 0. 0.007 0.273 0. 0.273 0.002 0. 0.002 0.179 0. 0.179 0.084 0. 0.084
315 0.007 0. 0.007 0.292 0. 0.292 0.002 0. 0.002 0.186 0. 0.186 0.095 0. 0.095
320 0.007 0. 0.007 0.3 0. 0.3 0.002 0. 0.002 0.191 0. 0.191 0.098 0. 0.098
325 0.007 0. 0.007 0.306 0. 0.306 0.002 0. 0.002 0.195 0. 0.195 0.101 0. 0.101
330 0.008 0. 0.008 0.313 0. 0.313 0.002 0. 0.002 0.201 0. 0.201 0.101 0. 0.101
335 0.008 0. 0.008 0.322 0. 0.322 0.002 0. 0.002 0.208 0. 0.208 0.103 0. 0.103
340 0.008 0. 0.008 0.351 0. 0.351 0.002 0. 0.002 0.224 0. 0.224 0.115 0. 0.115
345 0.008 0. 0.008 0.361 0. 0.361 0.002 0. 0.002 0.234 0. 0.234 0.115 0. 0.115
350 0.008 0. 0.008 0.363 0. 0.363 0.002 0. 0.002 0.235 0. 0.235 0.115 0. 0.115
355 0.008 0. 0.008 0.366 0. 0.366 0.003 0. 0.003 0.238 0. 0.238 0.115 0. 0.115
360 0.008 0. 0.008 0.376 0. 0.376 0.003 0. 0.003 0.241 0. 0.241 0.122 0. 0.122
365 0.008 0.002 0.006 0.386 0.002 0.384 0.003 0. 0.003 0.253 0. 0.253 0.121 0. 0.121
370 0.008 0. 0.008 0.389 0. 0.389 0.003 0. 0.003 0.253 0. 0.253 0.124 0. 0.124
375 0.014 0. 0.014 0.419 0. 0.419 0.003 0. 0.003 0.264 0. 0.264 0.136 0. 0.136
380 0.009 0. 0.009 0.435 0. 0.435 0.003 0. 0.003 0.281 0. 0.281 0.141 0. 0.141
385 0.009 0. 0.009 0.444 0. 0.444 0.003 0. 0.003 0.292 0. 0.292 0.137 0. 0.137
390 0.015 0. 0.015 0.438 0. 0.438 0.003 0. 0.003 0.275 0. 0.275 0.143 0. 0.143
395 0.009 0. 0.009 0.449 0. 0.449 0.003 0. 0.003 0.29 0. 0.29 0.145 0. 0.145
400 0.009 0. 0.009 0.458 0. 0.458 0.003 0. 0.003 0.296 0. 0.296 0.148 0. 0.148
410 0.01 0. 0.01 0.491 0. 0.491 0.004 0. 0.004 0.316 0. 0.316 0.159 0. 0.159
420 0.01 0. 0.01 0.533 0. 0.533 0.004 0. 0.004 0.351 0. 0.351 0.167 0. 0.167
430 0.01 0. 0.01 0.547 0. 0.547 0.004 0. 0.004 0.362 0. 0.362 0.17 0. 0.17
440 0.01 0. 0.01 0.553 0.003 0.549 0.004 0. 0.004 0.36 0. 0.36 0.176 0.003 0.172
450 0.01 0. 0.01 0.584 0. 0.584 0.004 0. 0.004 0.381 0. 0.381 0.187 0. 0.187
460 0.013 0. 0.013 0.6 0. 0.6 0.005 0. 0.005 0.388 0. 0.388 0.192 0. 0.192
470 0.014 0. 0.014 0.664 0. 0.664 0.005 0. 0.005 0.428 0. 0.428 0.215 0. 0.215
480 0.011 0. 0.011 0.664 0. 0.664 0.005 0. 0.005 0.441 0. 0.441 0.205 0. 0.205
490 0.017 0. 0.017 0.69 0. 0.69 0.005 0. 0.005 0.45 0. 0.45 0.216 0. 0.216
500 0.017 0. 0.017 0.71 0. 0.71 0.006 0. 0.006 0.461 0. 0.461 0.224 0. 0.224
550 0.015 0. 0.015 0.89 0. 0.89 0.007 0. 0.007 0.583 0. 0.583 0.283 0. 0.283
600 0.02 0. 0.02 1.03 0. 1.03 0.009 0. 0.009 0.675 0. 0.675 0.325 0. 0.325
650 0.021 0. 0.021 1.206 0. 1.206 0.011 0. 0.011 0.793 0. 0.793 0.379 0. 0.379
700 0.017 0. 0.017 1.429 0. 1.429 0.012 0. 0.012 0.954 0. 0.954 0.445 0. 0.445
750 0.018 0. 0.018 1.592 0. 1.592 0.014 0. 0.014 1.049 0. 1.049 0.51 0. 0.51
800 0.019 0. 0.019 1.843 0. 1.843 0.016 0. 0.016 1.231 0. 1.231 0.576 0. 0.576
850 0.02 0. 0.02 2.078 0.003 2.074 0.018 0. 0.018 1.356 0.003 1.352 0.681 0. 0.681
900 0.026 0. 0.026 2.303 0. 2.303 0.02 0. 0.02 1.522 0. 1.522 0.734 0. 0.734
950 0.025 0. 0.025 2.606 0.007 2.598 0.023 0. 0.023 1.738 0.003 1.734 0.819 0.003 0.815
1000 0.028 0. 0.028 2.897 0. 2.897 0.025 0. 0.025 1.94 0. 1.94 0.903 0. 0.903
1100 0.028 0. 0.028 3.477 0. 3.477 0.031 0. 0.031 2.323 0. 2.323 1.093 0. 1.093
1200 0.029 0. 0.029 4.133 0.003 4.129 0.037 0. 0.037 2.763 0.003 2.759 1.302 0. 1.302
1300 0.032 0. 0.032 4.891 0. 4.891 0.044 0. 0.044 3.237 0. 3.237 1.576 0. 1.576
1400 0.04 0. 0.04 5.771 0.016 5.755 0.052 0. 0.052 3.875 0.015 3.858 1.804 0. 1.804
1500 0.04 0. 0.04 6.505 0. 6.505 0.06 0. 0.06 4.36 0. 4.36 2.043 0. 2.043
1600 0.045 0. 0.045 7.727 0. 7.727 0.066 0. 0.066 5.28 0. 5.28 2.335 0. 2.335
1700 0.046 0. 0.046 8.644 0. 8.644 0.078 0. 0.078 5.567 0. 5.567 2.951 0. 2.951
1800 0.049 0. 0.049 9.409 0.027 9.381 0.086 0. 0.086 6.327 0.019 6.307 2.946 0.007 2.938
1900 0.051 0. 0.051 10.809 0. 10.809 0.095 0. 0.095 7.368 0. 7.368 3.289 0. 3.289
