param-n build-real build-sys build-user build-and-refine-real build-and-refine-sys build-and-refine-user refine-real refine-sys refine-user to-constr-real to-constr-sys to-constr-user type-of-real type-of-sys type-of-user
250 0.006 0. 0.006 0.191 0. 0.191 0.001 0. 0.001 0.12 0. 0.12 0.062 0. 0.062
251 0.006 0. 0.006 0.205 0. 0.205 0.001 0. 0.001 0.126 0. 0.126 0.071 0. 0.071
252 0.006 0. 0.006 0.202 0.003 0.198 0.001 0. 0.001 0.126 0. 0.126 0.067 0.003 0.063
253 0.006 0. 0.006 0.211 0. 0.211 0.001 0. 0.001 0.129 0. 0.129 0.072 0. 0.072
254 0.006 0. 0.006 0.206 0. 0.206 0.001 0. 0.001 0.129 0. 0.129 0.067 0. 0.067
255 0.006 0. 0.006 0.215 0. 0.214 0.001 0. 0.001 0.128 0. 0.128 0.076 0. 0.076
256 0.006 0. 0.006 0.234 0. 0.234 0.001 0. 0.001 0.144 0. 0.144 0.08 0. 0.08
257 0.006 0. 0.006 0.22 0. 0.219 0.001 0. 0.001 0.136 0. 0.136 0.074 0. 0.074
258 0.006 0. 0.006 0.233 0. 0.233 0.001 0. 0.001 0.143 0. 0.143 0.08 0. 0.08
259 0.006 0. 0.006 0.224 0. 0.223 0.001 0. 0.001 0.147 0. 0.147 0.067 0. 0.067
260 0.006 0. 0.006 0.219 0. 0.219 0.002 0. 0.002 0.141 0. 0.14 0.069 0. 0.069
261 0.008 0. 0.008 0.213 0. 0.213 0.001 0. 0.001 0.131 0. 0.131 0.071 0. 0.071
262 0.006 0. 0.006 0.217 0. 0.217 0.001 0. 0.001 0.137 0. 0.137 0.071 0. 0.071
263 0.006 0. 0.006 0.22 0. 0.22 0.002 0. 0.002 0.144 0. 0.144 0.066 0. 0.066
264 0.006 0. 0.006 0.221 0. 0.221 0.002 0. 0.002 0.136 0. 0.136 0.075 0. 0.075
265 0.006 0. 0.006 0.221 0. 0.221 0.002 0. 0.002 0.139 0. 0.139 0.072 0. 0.072
266 0.007 0. 0.007 0.219 0. 0.218 0.002 0. 0.002 0.141 0. 0.141 0.068 0. 0.068
267 0.007 0. 0.007 0.227 0. 0.226 0.001 0. 0.001 0.139 0. 0.139 0.077 0. 0.077
268 0.007 0. 0.007 0.228 0. 0.228 0.002 0. 0.002 0.146 0. 0.146 0.072 0. 0.072
269 0.009 0. 0.009 0.227 0. 0.227 0.002 0. 0.002 0.142 0. 0.141 0.073 0. 0.073
270 0.007 0. 0.007 0.229 0. 0.228 0.002 0. 0.002 0.144 0. 0.144 0.074 0. 0.074
271 0.007 0. 0.007 0.231 0. 0.231 0.002 0. 0.002 0.143 0. 0.143 0.078 0. 0.078
272 0.007 0. 0.007 0.251 0. 0.251 0.002 0. 0.002 0.161 0. 0.161 0.08 0. 0.08
273 0.007 0. 0.007 0.246 0. 0.246 0.002 0. 0.002 0.157 0. 0.157 0.079 0. 0.079
274 0.007 0. 0.007 0.248 0. 0.247 0.002 0. 0.002 0.161 0. 0.161 0.076 0. 0.076
275 0.008 0. 0.008 0.252 0.003 0.247 0.002 0. 0.002 0.153 0.003 0.149 0.087 0. 0.087
276 0.007 0. 0.007 0.253 0. 0.253 0.002 0. 0.002 0.158 0. 0.158 0.085 0. 0.085
277 0.007 0. 0.007 0.244 0. 0.243 0.002 0. 0.002 0.152 0. 0.152 0.082 0. 0.082
278 0.007 0. 0.007 0.25 0. 0.25 0.002 0. 0.002 0.157 0. 0.157 0.083 0. 0.083
279 0.007 0. 0.007 0.252 0. 0.252 0.002 0. 0.002 0.158 0. 0.158 0.083 0. 0.083
280 0.007 0. 0.007 0.25 0. 0.25 0.002 0. 0.002 0.157 0. 0.157 0.083 0. 0.083
281 0.007 0. 0.007 0.253 0. 0.252 0.002 0. 0.002 0.159 0. 0.159 0.083 0. 0.083
282 0.007 0. 0.007 0.256 0. 0.256 0.002 0. 0.002 0.161 0. 0.161 0.085 0. 0.085
283 0.007 0. 0.007 0.258 0. 0.257 0.002 0. 0.002 0.161 0. 0.161 0.087 0. 0.087
284 0.007 0. 0.007 0.26 0. 0.26 0.002 0. 0.002 0.162 0. 0.161 0.088 0. 0.088
285 0.015 0. 0.015 0.26 0. 0.26 0.002 0. 0.002 0.164 0. 0.164 0.077 0. 0.077
286 0.007 0. 0.007 0.279 0. 0.278 0.002 0. 0.002 0.177 0. 0.177 0.091 0. 0.091
287 0.007 0. 0.007 0.28 0. 0.28 0.002 0. 0.002 0.177 0. 0.177 0.092 0. 0.092
288 0.007 0. 0.007 0.28 0. 0.279 0.002 0. 0.002 0.181 0. 0.181 0.088 0. 0.088
289 0.007 0. 0.007 0.265 0. 0.265 0.002 0. 0.002 0.17 0. 0.17 0.085 0. 0.085
290 0.007 0. 0.007 0.264 0. 0.264 0.002 0. 0.002 0.166 0. 0.166 0.087 0. 0.087
291 0.008 0. 0.008 0.265 0. 0.264 0.002 0. 0.002 0.166 0. 0.166 0.087 0. 0.087
292 0.007 0. 0.007 0.274 0. 0.274 0.002 0. 0.002 0.17 0. 0.17 0.093 0. 0.093
293 0.015 0. 0.015 0.27 0. 0.27 0.002 0. 0.002 0.168 0. 0.168 0.083 0. 0.083
294 0.007 0. 0.007 0.271 0. 0.271 0.002 0. 0.002 0.169 0. 0.169 0.091 0. 0.091
295 0.007 0. 0.007 0.276 0. 0.276 0.002 0. 0.002 0.173 0. 0.173 0.092 0. 0.091
296 0.014 0. 0.014 0.269 0. 0.268 0.002 0. 0.002 0.167 0. 0.167 0.084 0. 0.084
297 0.007 0. 0.007 0.274 0. 0.274 0.002 0. 0.002 0.175 0. 0.175 0.088 0. 0.088
298 0.007 0. 0.007 0.285 0. 0.284 0.002 0. 0.002 0.175 0. 0.175 0.099 0. 0.099
299 0.007 0. 0.007 0.299 0. 0.299 0.002 0. 0.002 0.189 0. 0.189 0.099 0. 0.099
300 0.015 0. 0.015 0.296 0. 0.295 0.002 0. 0.002 0.184 0. 0.184 0.092 0. 0.092
305 0.013 0. 0.013 0.31 0. 0.309 0.002 0. 0.002 0.193 0. 0.192 0.1 0. 0.1
310 0.015 0. 0.015 0.312 0. 0.312 0.002 0. 0.002 0.192 0. 0.192 0.1 0. 0.1
315 0.008 0. 0.008 0.303 0. 0.303 0.003 0. 0.003 0.195 0. 0.195 0.096 0. 0.096
320 0.01 0. 0.01 0.321 0. 0.32 0.002 0. 0.002 0.209 0. 0.209 0.097 0. 0.097
325 0.008 0. 0.008 0.326 0.003 0.322 0.002 0. 0.002 0.215 0. 0.214 0.1 0.003 0.095
330 0.008 0. 0.008 0.331 0. 0.331 0.002 0. 0.002 0.217 0. 0.217 0.102 0. 0.102
335 0.01 0. 0.01 0.345 0. 0.344 0.003 0. 0.003 0.219 0. 0.218 0.111 0. 0.111
340 0.008 0. 0.008 0.36 0. 0.359 0.003 0. 0.003 0.23 0. 0.23 0.116 0. 0.116
345 0.009 0. 0.009 0.389 0. 0.388 0.003 0. 0.003 0.252 0. 0.252 0.123 0. 0.123
350 0.009 0. 0.009 0.399 0. 0.399 0.003 0. 0.003 0.257 0. 0.257 0.128 0. 0.128
355 0.009 0. 0.009 0.407 0. 0.407 0.003 0. 0.003 0.27 0. 0.269 0.124 0. 0.124
360 0.009 0. 0.009 0.407 0. 0.407 0.003 0. 0.003 0.258 0. 0.257 0.136 0. 0.136
365 0.009 0. 0.009 0.419 0. 0.418 0.004 0. 0.004 0.267 0. 0.267 0.137 0. 0.137
370 0.009 0. 0.009 0.42 0. 0.42 0.003 0. 0.003 0.276 0. 0.276 0.13 0. 0.13
375 0.009 0. 0.009 0.435 0. 0.435 0.003 0. 0.003 0.28 0. 0.28 0.141 0. 0.141
380 0.01 0. 0.009 0.447 0. 0.447 0.004 0. 0.004 0.286 0. 0.286 0.146 0. 0.146
385 0.009 0. 0.009 0.482 0. 0.481 0.004 0. 0.004 0.306 0. 0.306 0.161 0. 0.161
390 0.01 0. 0.01 0.491 0. 0.49 0.004 0. 0.004 0.325 0. 0.325 0.15 0. 0.15
395 0.01 0. 0.01 0.488 0. 0.488 0.004 0. 0.004 0.317 0. 0.317 0.155 0. 0.155
400 0.015 0. 0.015 0.488 0. 0.487 0.004 0. 0.004 0.313 0. 0.313 0.153 0. 0.153
410 0.013 0. 0.013 0.521 0. 0.52 0.004 0. 0.004 0.335 0. 0.335 0.167 0. 0.167
420 0.011 0. 0.011 0.542 0. 0.54 0.004 0. 0.004 0.356 0. 0.355 0.169 0. 0.168
430 0.013 0. 0.013 0.57 0. 0.568 0.005 0. 0.005 0.375 0. 0.373 0.175 0. 0.175
440 0.017 0. 0.017 0.639 0. 0.637 0.005 0. 0.005 0.418 0. 0.416 0.198 0. 0.198
450 0.012 0. 0.011 0.648 0. 0.646 0.005 0. 0.005 0.427 0. 0.426 0.203 0. 0.202
460 0.019 0. 0.019 0.655 0. 0.653 0.006 0. 0.006 0.424 0. 0.423 0.204 0. 0.204
470 0.02 0. 0.02 0.699 0. 0.697 0.006 0. 0.006 0.456 0. 0.455 0.215 0. 0.215
480 0.013 0. 0.012 0.71 0. 0.708 0.006 0. 0.006 0.472 0. 0.47 0.218 0. 0.217
490 0.02 0. 0.02 0.791 0. 0.789 0.006 0. 0.006 0.529 0. 0.528 0.234 0. 0.234
500 0.019 0. 0.019 0.791 0. 0.79 0.007 0. 0.007 0.52 0. 0.519 0.243 0. 0.243
550 0.021 0. 0.021 0.941 0. 0.94 0.009 0. 0.009 0.615 0. 0.615 0.294 0. 0.294
600 0.015 0. 0.015 1.119 0.003 1.114 0.009 0. 0.009 0.728 0. 0.728 0.365 0.003 0.36
650 0.017 0. 0.017 1.327 0. 1.325 0.011 0. 0.011 0.896 0. 0.895 0.401 0. 0.401
700 0.018 0. 0.018 1.502 0. 1.501 0.014 0. 0.014 0.998 0. 0.997 0.471 0. 0.471
750 0.021 0. 0.021 1.785 0. 1.783 0.016 0. 0.016 1.196 0. 1.195 0.55 0. 0.55
800 0.026 0. 0.026 2.006 0.011 1.992 0.017 0. 0.017 1.349 0.011 1.336 0.612 0. 0.612
850 0.022 0. 0.022 2.277 0. 2.275 0.019 0. 0.019 1.538 0. 1.537 0.696 0. 0.695
900 0.023 0. 0.023 2.55 0. 2.548 0.022 0. 0.022 1.681 0. 1.679 0.822 0. 0.821
950 0.027 0. 0.027 2.811 0.011 2.797 0.026 0. 0.026 1.889 0. 1.887 0.867 0.011 0.854
1000 0.027 0. 0.027 3.2 0.004 3.193 0.028 0. 0.027 2.17 0.004 2.164 0.974 0. 0.974
1100 0.033 0. 0.033 3.902 0. 3.898 0.033 0. 0.033 2.638 0. 2.635 1.197 0. 1.196
1200 0.032 0. 0.032 4.65 0. 4.645 0.042 0. 0.042 3.141 0. 3.138 1.433 0. 1.432
1300 0.034 0. 0.034 5.46 0.007 5.446 0.048 0. 0.048 3.713 0.007 3.702 1.663 0. 1.661
1400 0.037 0. 0.037 6.307 0.004 6.297 0.056 0. 0.056 4.322 0.004 4.313 1.891 0. 1.889
1500 0.039 0. 0.039 7.141 0. 7.127 0.062 0. 0.062 4.793 0. 4.779 2.246 0. 2.246
1600 0.048 0. 0.048 8.273 0.031 8.241 0.072 0. 0.072 5.671 0.015 5.655 2.48 0.015 2.464
1700 0.05 0. 0.05 9.595 0. 9.595 0.082 0. 0.082 6.298 0. 6.298 3.163 0. 3.163
1800 0.055 0. 0.055 10.552 0.035 10.516 0.095 0. 0.095 7.228 0.015 7.212 3.172 0.019 3.152
1900 0.06 0. 0.06 11.794 0.004 11.79 0.1 0. 0.1 8.101 0.004 8.097 3.531 0. 3.531
