param-n build-real build-sys build-user build-and-typecheck-real build-and-typecheck-sys build-and-typecheck-user refine-real refine-sys refine-user typecheck-real typecheck-sys typecheck-user
325 0.016 0. 0.016 0.113 0. 0.113 0.1 0. 0.1 0.096 0. 0.096
330 0.01 0. 0.01 0.116 0. 0.116 0.099 0. 0.099 0.105 0. 0.105
335 0.017 0. 0.017 0.115 0. 0.115 0.101 0. 0.101 0.097 0. 0.097
340 0.011 0. 0.011 0.113 0. 0.113 0.104 0. 0.104 0.102 0. 0.102
345 0.011 0. 0.011 0.118 0. 0.118 0.107 0. 0.107 0.107 0. 0.107
350 0.011 0. 0.011 0.122 0. 0.122 0.112 0. 0.112 0.11 0. 0.11
355 0.018 0. 0.018 0.13 0. 0.13 0.114 0. 0.114 0.111 0. 0.111
360 0.011 0. 0.011 0.126 0. 0.126 0.118 0. 0.118 0.114 0. 0.114
365 0.014 0. 0.014 0.132 0. 0.132 0.118 0. 0.118 0.118 0. 0.118
370 0.018 0. 0.018 0.138 0. 0.138 0.124 0. 0.124 0.12 0. 0.12
375 0.014 0. 0.014 0.138 0. 0.138 0.125 0. 0.125 0.123 0. 0.123
380 0.019 0. 0.019 0.144 0. 0.144 0.147 0. 0.147 0.124 0. 0.124
385 0.012 0. 0.012 0.155 0. 0.155 0.138 0. 0.138 0.143 0. 0.143
390 0.019 0. 0.019 0.159 0. 0.159 0.147 0. 0.147 0.14 0. 0.14
395 0.013 0. 0.013 0.16 0. 0.16 0.146 0. 0.146 0.147 0. 0.147
400 0.012 0. 0.012 0.159 0. 0.159 0.144 0. 0.144 0.146 0. 0.146
410 0.018 0. 0.018 0.172 0. 0.172 0.146 0. 0.146 0.153 0. 0.153
420 0.013 0. 0.013 0.169 0. 0.169 0.156 0. 0.156 0.155 0. 0.155
430 0.014 0. 0.014 0.178 0. 0.178 0.172 0. 0.172 0.163 0. 0.163
440 0.014 0. 0.014 0.187 0. 0.187 0.174 0. 0.174 0.172 0. 0.172
450 0.014 0. 0.014 0.193 0. 0.193 0.188 0. 0.188 0.178 0. 0.178
460 0.015 0. 0.015 0.202 0. 0.202 0.204 0. 0.204 0.186 0. 0.186
470 0.015 0. 0.015 0.222 0. 0.222 0.207 0. 0.207 0.207 0. 0.207
480 0.015 0. 0.015 0.231 0. 0.231 0.207 0. 0.207 0.215 0. 0.215
490 0.021 0. 0.021 0.227 0. 0.227 0.213 0. 0.213 0.205 0. 0.205
500 0.019 0. 0.019 0.241 0. 0.241 0.221 0. 0.221 0.221 0. 0.221
550 0.017 0. 0.017 0.284 0. 0.284 0.269 0. 0.269 0.266 0. 0.266
600 0.019 0. 0.019 0.338 0. 0.338 0.32 0. 0.32 0.318 0. 0.318
650 0.021 0. 0.021 0.416 0. 0.416 0.398 0. 0.398 0.395 0. 0.395
700 0.028 0. 0.028 0.473 0. 0.473 0.432 0. 0.432 0.444 0. 0.444
750 0.024 0. 0.024 0.522 0. 0.522 0.495 0. 0.495 0.498 0. 0.498
800 0.029 0. 0.029 0.61 0. 0.61 0.597 0. 0.597 0.58 0. 0.58
850 0.031 0. 0.031 0.684 0. 0.684 0.654 0. 0.654 0.653 0. 0.653
900 0.03 0. 0.03 0.747 0.003 0.743 0.743 0. 0.743 0.716 0.003 0.712
950 0.033 0. 0.033 0.86 0. 0.86 0.806 0. 0.806 0.827 0. 0.827
1000 0.034 0. 0.034 0.914 0. 0.914 0.924 0. 0.924 0.88 0. 0.88
1100 0.041 0. 0.041 1.125 0. 1.125 1.076 0. 1.076 1.084 0. 1.084
1200 0.041 0. 0.041 1.36 0. 1.36 1.298 0. 1.298 1.319 0. 1.319
1300 0.045 0. 0.045 1.566 0. 1.566 1.573 0. 1.573 1.521 0. 1.521
1400 0.046 0. 0.046 1.802 0.007 1.794 1.818 0. 1.818 1.755 0.007 1.747
1500 0.052 0. 0.052 2.08 0. 2.08 2.05 0. 2.05 2.027 0. 2.027
1600 0.053 0. 0.053 2.295 0. 2.295 2.269 0.007 2.261 2.241 0. 2.241
1700 0.056 0. 0.056 2.66 0. 2.66 2.572 0. 2.572 2.603 0. 2.603
1800 0.062 0. 0.062 2.942 0. 2.942 2.899 0. 2.899 2.88 0. 2.88
1900 0.063 0. 0.063 3.257 0. 3.257 3.186 0. 3.186 3.193 0. 3.193
