param-n build-real build-sys build-user build-and-typecheck-real build-and-typecheck-sys build-and-typecheck-user refine-real refine-sys refine-user typecheck-real typecheck-sys typecheck-user
320 0.01 0. 0.01 0.099 0. 0.099 0.1 0. 0.1 0.089 0. 0.089
325 0.01 0. 0.01 0.106 0. 0.106 0.095 0. 0.095 0.095 0. 0.095
330 0.016 0. 0.016 0.113 0. 0.113 0.101 0. 0.101 0.096 0. 0.096
335 0.01 0. 0.01 0.116 0. 0.116 0.102 0. 0.102 0.105 0. 0.105
340 0.01 0. 0.01 0.118 0. 0.118 0.105 0. 0.105 0.107 0. 0.107
345 0.011 0. 0.011 0.118 0. 0.118 0.104 0. 0.104 0.107 0. 0.107
350 0.011 0. 0.011 0.114 0. 0.114 0.108 0. 0.108 0.103 0. 0.103
355 0.014 0. 0.014 0.125 0. 0.125 0.108 0. 0.108 0.111 0. 0.111
360 0.011 0. 0.011 0.123 0. 0.123 0.113 0. 0.113 0.112 0. 0.112
365 0.017 0. 0.017 0.132 0. 0.132 0.117 0. 0.117 0.115 0. 0.115
370 0.014 0. 0.014 0.131 0.003 0.127 0.118 0. 0.118 0.117 0.003 0.113
375 0.017 0. 0.017 0.137 0. 0.137 0.122 0. 0.122 0.119 0. 0.119
380 0.012 0. 0.012 0.148 0. 0.148 0.128 0. 0.128 0.135 0. 0.135
385 0.012 0. 0.012 0.14 0. 0.14 0.126 0. 0.126 0.128 0. 0.128
390 0.012 0. 0.012 0.152 0. 0.152 0.135 0. 0.135 0.14 0. 0.139
395 0.018 0. 0.018 0.153 0. 0.153 0.142 0. 0.142 0.135 0. 0.134
400 0.018 0. 0.018 0.157 0. 0.157 0.146 0. 0.146 0.138 0. 0.138
410 0.018 0. 0.018 0.167 0. 0.167 0.143 0. 0.143 0.149 0. 0.149
420 0.013 0. 0.013 0.172 0. 0.172 0.151 0. 0.151 0.158 0. 0.158
430 0.013 0. 0.013 0.172 0. 0.172 0.16 0. 0.159 0.158 0. 0.158
440 0.019 0. 0.019 0.183 0. 0.183 0.169 0. 0.169 0.164 0. 0.164
450 0.018 0. 0.018 0.189 0. 0.188 0.175 0. 0.175 0.17 0. 0.169
460 0.02 0. 0.02 0.201 0. 0.201 0.183 0. 0.183 0.181 0. 0.181
470 0.017 0. 0.017 0.215 0. 0.215 0.199 0. 0.198 0.197 0. 0.197
480 0.021 0. 0.021 0.222 0. 0.222 0.215 0. 0.215 0.201 0. 0.2
490 0.015 0. 0.015 0.229 0. 0.229 0.214 0. 0.214 0.213 0. 0.213
500 0.016 0. 0.016 0.227 0. 0.227 0.214 0. 0.214 0.211 0. 0.211
550 0.02 0. 0.02 0.277 0. 0.277 0.26 0. 0.259 0.257 0. 0.257
600 0.019 0. 0.019 0.325 0. 0.325 0.307 0. 0.307 0.306 0. 0.306
650 0.025 0. 0.025 0.396 0. 0.395 0.381 0. 0.381 0.37 0. 0.37
700 0.026 0. 0.026 0.462 0. 0.462 0.419 0. 0.419 0.435 0. 0.435
750 0.028 0. 0.028 0.509 0. 0.509 0.48 0. 0.48 0.481 0. 0.481
800 0.028 0. 0.028 0.572 0. 0.571 0.576 0. 0.576 0.543 0. 0.543
850 0.03 0. 0.03 0.664 0. 0.664 0.624 0. 0.624 0.634 0. 0.633
900 0.03 0. 0.03 0.716 0. 0.716 0.695 0. 0.695 0.686 0. 0.686
950 0.032 0. 0.032 0.839 0. 0.838 0.774 0. 0.774 0.806 0. 0.805
1000 0.033 0. 0.033 0.885 0. 0.885 0.863 0. 0.862 0.851 0. 0.851
1100 0.036 0. 0.036 1.102 0. 1.101 1.034 0. 1.034 1.065 0. 1.064
1200 0.039 0. 0.039 1.268 0. 1.267 1.273 0. 1.272 1.228 0. 1.227
1300 0.042 0. 0.042 1.491 0.011 1.477 1.508 0. 1.504 1.449 0.011 1.435
1400 0.046 0. 0.046 1.723 0.003 1.714 1.728 0. 1.723 1.677 0.003 1.668
1500 0.049 0. 0.049 1.966 0. 1.964 1.981 0. 1.979 1.916 0. 1.914
1600 0.054 0. 0.054 2.244 0. 2.242 2.237 0. 2.235 2.189 0. 2.187
1700 0.057 0. 0.057 2.578 0.003 2.572 2.497 0.011 2.483 2.52 0.003 2.514
1800 0.06 0. 0.06 2.87 0. 2.868 2.838 0. 2.836 2.809 0. 2.807
1900 0.062 0. 0.062 3.186 0. 3.183 3.104 0. 3.102 3.123 0. 3.121
