param-n,build-real,build-sys,build-user,build-and-typecheck-real,build-and-typecheck-sys,build-and-typecheck-user,refine-real,refine-sys,refine-user,typecheck-real,typecheck-sys,typecheck-user
325,0.01,0.,0.01,0.107,0.,0.107,0.1,0.,0.1,0.096,0.,0.096
330,0.01,0.,0.01,0.111,0.,0.111,0.096,0.,0.096,0.1,0.,0.1
335,0.013,0.,0.013,0.116,0.,0.116,0.105,0.,0.105,0.102,0.,0.102
340,0.011,0.,0.011,0.118,0.,0.118,0.107,0.,0.107,0.106,0.,0.106
345,0.011,0.,0.011,0.12,0.,0.12,0.11,0.,0.11,0.108,0.,0.108
350,0.011,0.,0.011,0.123,0.,0.123,0.113,0.,0.113,0.111,0.,0.111
355,0.014,0.,0.014,0.126,0.,0.126,0.116,0.,0.116,0.111,0.,0.111
360,0.012,0.,0.012,0.129,0.,0.129,0.114,0.,0.114,0.117,0.,0.117
365,0.012,0.,0.012,0.136,0.,0.136,0.123,0.,0.123,0.123,0.,0.123
370,0.012,0.,0.012,0.136,0.,0.136,0.133,0.,0.133,0.123,0.,0.123
375,0.012,0.,0.012,0.145,0.,0.145,0.142,0.,0.142,0.132,0.,0.132
380,0.012,0.,0.012,0.15,0.,0.15,0.133,0.,0.133,0.138,0.,0.138
385,0.012,0.,0.012,0.153,0.,0.153,0.142,0.,0.142,0.14,0.,0.14
390,0.019,0.,0.019,0.161,0.,0.161,0.148,0.,0.148,0.141,0.,0.141
395,0.013,0.,0.013,0.157,0.,0.157,0.146,0.,0.146,0.144,0.,0.144
400,0.013,0.,0.013,0.157,0.,0.157,0.148,0.,0.148,0.143,0.,0.143
410,0.014,0.,0.014,0.165,0.,0.165,0.155,0.,0.155,0.151,0.,0.151
420,0.02,0.,0.02,0.174,0.,0.174,0.155,0.,0.155,0.154,0.,0.154
430,0.017,0.,0.017,0.18,0.,0.18,0.169,0.,0.169,0.163,0.,0.163
440,0.02,0.,0.02,0.189,0.,0.189,0.174,0.,0.174,0.169,0.,0.169
450,0.015,0.,0.015,0.196,0.,0.196,0.18,0.,0.18,0.18,0.,0.18
460,0.015,0.,0.015,0.203,0.,0.203,0.189,0.,0.189,0.187,0.,0.187
470,0.02,0.,0.02,0.21,0.,0.21,0.201,0.,0.201,0.19,0.,0.19
480,0.02,0.,0.02,0.225,0.,0.225,0.203,0.,0.203,0.205,0.,0.205
490,0.016,0.,0.016,0.227,0.,0.227,0.209,0.,0.209,0.211,0.,0.211
500,0.016,0.,0.016,0.232,0.,0.232,0.213,0.,0.213,0.215,0.,0.215
550,0.018,0.,0.018,0.275,0.,0.275,0.257,0.,0.257,0.257,0.,0.257
600,0.019,0.,0.019,0.322,0.,0.322,0.307,0.,0.307,0.302,0.,0.302
650,0.025,0.,0.025,0.384,0.,0.384,0.353,0.,0.353,0.358,0.,0.358
700,0.022,0.,0.022,0.444,0.,0.444,0.435,0.,0.435,0.421,0.,0.421
750,0.029,0.,0.029,0.528,0.,0.528,0.481,0.,0.481,0.498,0.,0.498
800,0.025,0.,0.025,0.569,0.,0.569,0.547,0.,0.547,0.543,0.,0.543
850,0.029,0.,0.029,0.637,0.,0.637,0.629,0.,0.629,0.607,0.,0.607
900,0.032,0.,0.032,0.743,0.,0.743,0.697,0.,0.697,0.71,0.,0.71
950,0.032,0.,0.032,0.791,0.,0.791,0.757,0.,0.757,0.759,0.,0.759
1000,0.033,0.,0.033,0.888,0.,0.888,0.878,0.,0.878,0.855,0.,0.855
1100,0.038,0.,0.038,1.057,0.,1.057,1.018,0.,1.018,1.019,0.,1.019
1200,0.04,0.,0.04,1.286,0.,1.286,1.253,0.,1.253,1.246,0.,1.246
1300,0.044,0.,0.044,1.47,0.003,1.466,1.493,0.,1.493,1.426,0.003,1.422
1400,0.046,0.,0.046,1.701,0.,1.702,1.686,0.,1.686,1.654,0.,1.654
1500,0.052,0.,0.052,1.978,0.,1.978,1.917,0.,1.917,1.926,0.,1.926
1600,0.058,0.,0.058,2.297,0.004,2.293,2.215,0.007,2.207,2.239,0.003,2.235
1700,0.06,0.,0.06,2.556,0.,2.556,2.491,0.,2.491,2.495,0.,2.495
1800,0.063,0.,0.063,2.832,0.,2.832,2.832,0.,2.832,2.769,0.,2.769
1900,0.068,0.,0.068,3.152,0.,3.152,3.163,0.,3.163,3.084,0.,3.084
