param-n build-real build-sys build-user build-and-typecheck-real build-and-typecheck-sys build-and-typecheck-user refine-real refine-sys refine-user typecheck-real typecheck-sys typecheck-user
325 0.01 0. 0.01 0.106 0. 0.106 0.098 0. 0.098 0.095 0. 0.095
330 0.01 0. 0.01 0.111 0. 0.111 0.097 0. 0.097 0.1 0. 0.1
335 0.011 0. 0.011 0.119 0. 0.119 0.098 0. 0.098 0.108 0. 0.108
340 0.013 0. 0.013 0.117 0. 0.117 0.108 0. 0.108 0.104 0. 0.104
345 0.014 0. 0.014 0.12 0. 0.12 0.111 0. 0.111 0.106 0. 0.106
350 0.014 0. 0.014 0.127 0. 0.127 0.11 0. 0.11 0.113 0. 0.113
355 0.011 0. 0.011 0.128 0. 0.128 0.124 0. 0.124 0.116 0. 0.116
360 0.02 0. 0.02 0.147 0. 0.147 0.127 0. 0.127 0.126 0. 0.126
365 0.012 0. 0.012 0.136 0. 0.136 0.129 0. 0.129 0.124 0. 0.124
370 0.012 0. 0.012 0.143 0. 0.143 0.129 0. 0.129 0.13 0. 0.13
375 0.012 0. 0.012 0.141 0. 0.141 0.14 0. 0.14 0.129 0. 0.129
380 0.012 0. 0.012 0.152 0. 0.152 0.127 0. 0.127 0.14 0. 0.14
385 0.018 0. 0.018 0.148 0. 0.148 0.137 0. 0.137 0.13 0. 0.13
390 0.012 0. 0.012 0.152 0. 0.152 0.138 0. 0.138 0.139 0. 0.139
395 0.016 0. 0.016 0.156 0. 0.156 0.142 0. 0.142 0.14 0. 0.14
400 0.015 0. 0.015 0.16 0. 0.16 0.143 0. 0.143 0.144 0. 0.144
410 0.016 0. 0.016 0.167 0. 0.167 0.153 0. 0.153 0.15 0. 0.15
420 0.014 0. 0.014 0.18 0. 0.18 0.158 0. 0.158 0.166 0. 0.166
430 0.014 0. 0.014 0.182 0. 0.182 0.166 0. 0.166 0.168 0. 0.168
440 0.02 0. 0.02 0.198 0. 0.198 0.19 0. 0.19 0.178 0. 0.178
450 0.014 0. 0.014 0.209 0. 0.209 0.191 0. 0.191 0.194 0. 0.194
460 0.021 0. 0.021 0.223 0. 0.223 0.198 0. 0.198 0.201 0. 0.201
470 0.015 0. 0.015 0.22 0. 0.22 0.2 0. 0.2 0.204 0. 0.204
480 0.015 0. 0.015 0.222 0. 0.222 0.206 0. 0.206 0.206 0. 0.206
490 0.022 0. 0.022 0.244 0. 0.244 0.213 0. 0.213 0.221 0. 0.221
500 0.016 0. 0.016 0.242 0. 0.242 0.229 0. 0.229 0.225 0. 0.225
550 0.02 0. 0.02 0.296 0. 0.296 0.27 0. 0.27 0.276 0. 0.276
600 0.024 0. 0.024 0.349 0. 0.349 0.352 0. 0.352 0.325 0. 0.325
650 0.026 0. 0.026 0.423 0. 0.423 0.39 0. 0.39 0.396 0. 0.396
700 0.023 0. 0.023 0.463 0. 0.463 0.444 0. 0.444 0.44 0. 0.44
750 0.027 0. 0.027 0.526 0. 0.526 0.509 0. 0.509 0.499 0. 0.499
800 0.029 0. 0.029 0.617 0. 0.617 0.617 0. 0.617 0.587 0. 0.587
850 0.03 0. 0.03 0.686 0. 0.686 0.652 0. 0.652 0.656 0. 0.656
900 0.031 0. 0.031 0.771 0. 0.771 0.744 0. 0.744 0.739 0. 0.739
950 0.038 0. 0.038 0.897 0. 0.897 0.824 0.003 0.82 0.859 0. 0.858
1000 0.034 0. 0.034 0.959 0.02 0.939 0.92 0. 0.92 0.924 0.02 0.904
1100 0.037 0. 0.037 1.178 0. 1.178 1.107 0. 1.107 1.14 0. 1.14
1200 0.04 0. 0.04 1.352 0.003 1.348 1.36 0. 1.36 1.311 0.003 1.307
1300 0.044 0. 0.044 1.579 0. 1.579 1.536 0. 1.535 1.534 0. 1.534
1400 0.052 0. 0.052 1.892 0. 1.892 1.785 0. 1.785 1.839 0. 1.839
1500 0.054 0. 0.054 2.162 0.007 2.154 2.055 0.007 2.047 2.108 0.007 2.1
1600 0.055 0. 0.055 2.432 0. 2.432 2.402 0. 2.402 2.377 0. 2.377
1700 0.062 0. 0.062 2.767 0.003 2.763 2.784 0. 2.763 2.705 0.003 2.701
1800 0.062 0. 0.062 3.123 0. 3.123 3.04 0. 3.04 3.06 0. 3.06
1900 0.067 0. 0.067 3.473 0. 3.473 3.61 0. 3.61 3.406 0. 3.406
