param-n build-real build-sys build-user build-and-typecheck-real build-and-typecheck-sys build-and-typecheck-user refine-real refine-sys refine-user typecheck-real typecheck-sys typecheck-user
325 0.017 0. 0.017 0.116 0. 0.116 0.109 0. 0.109 0.099 0. 0.099
330 0.01 0. 0.01 0.119 0. 0.119 0.1 0. 0.1 0.108 0. 0.108
335 0.017 0. 0.017 0.118 0. 0.118 0.102 0. 0.102 0.1 0. 0.1
340 0.011 0. 0.011 0.117 0. 0.117 0.107 0. 0.107 0.105 0. 0.105
345 0.011 0. 0.011 0.121 0. 0.121 0.109 0. 0.109 0.109 0. 0.109
350 0.011 0. 0.011 0.124 0. 0.124 0.113 0. 0.113 0.113 0. 0.113
355 0.018 0. 0.018 0.133 0. 0.133 0.116 0. 0.116 0.115 0. 0.115
360 0.011 0. 0.011 0.13 0. 0.13 0.12 0. 0.12 0.118 0. 0.118
365 0.012 0. 0.012 0.132 0. 0.132 0.121 0. 0.121 0.119 0. 0.119
370 0.018 0. 0.018 0.141 0. 0.141 0.126 0. 0.126 0.122 0. 0.122
375 0.015 0. 0.015 0.141 0. 0.141 0.126 0. 0.126 0.125 0. 0.125
380 0.016 0. 0.016 0.153 0. 0.153 0.145 0. 0.145 0.136 0. 0.136
385 0.012 0. 0.012 0.157 0. 0.157 0.141 0. 0.141 0.144 0. 0.144
390 0.019 0. 0.019 0.162 0. 0.162 0.15 0. 0.15 0.142 0. 0.142
395 0.018 0. 0.018 0.162 0. 0.162 0.148 0. 0.148 0.143 0. 0.143
400 0.013 0. 0.013 0.158 0. 0.158 0.149 0. 0.149 0.145 0. 0.145
410 0.019 0. 0.019 0.177 0. 0.177 0.156 0. 0.156 0.157 0. 0.157
420 0.014 0. 0.014 0.173 0. 0.173 0.16 0. 0.16 0.159 0. 0.159
430 0.014 0. 0.014 0.18 0. 0.18 0.173 0. 0.173 0.166 0. 0.166
440 0.014 0. 0.014 0.191 0. 0.191 0.183 0. 0.183 0.176 0. 0.176
450 0.015 0. 0.015 0.2 0. 0.2 0.187 0. 0.187 0.185 0. 0.185
460 0.015 0. 0.015 0.217 0. 0.217 0.207 0. 0.207 0.201 0. 0.201
470 0.015 0. 0.015 0.223 0. 0.223 0.208 0. 0.208 0.208 0. 0.208
480 0.016 0. 0.016 0.232 0. 0.232 0.21 0. 0.21 0.216 0. 0.216
490 0.016 0. 0.016 0.23 0. 0.23 0.218 0. 0.218 0.213 0. 0.213
500 0.019 0. 0.019 0.245 0. 0.245 0.225 0. 0.225 0.226 0. 0.226
550 0.018 0. 0.018 0.29 0. 0.29 0.278 0. 0.278 0.271 0. 0.271
600 0.02 0. 0.02 0.343 0. 0.343 0.338 0. 0.338 0.323 0. 0.323
650 0.021 0. 0.021 0.424 0. 0.424 0.405 0. 0.405 0.402 0. 0.402
700 0.028 0. 0.028 0.477 0. 0.477 0.438 0. 0.438 0.448 0. 0.448
750 0.025 0. 0.025 0.543 0. 0.543 0.513 0. 0.513 0.517 0. 0.517
800 0.03 0. 0.03 0.643 0. 0.643 0.605 0. 0.605 0.612 0. 0.612
850 0.032 0. 0.032 0.68 0. 0.68 0.661 0. 0.661 0.647 0. 0.647
900 0.032 0. 0.032 0.757 0. 0.757 0.78 0. 0.78 0.725 0. 0.725
950 0.033 0. 0.033 0.873 0. 0.873 0.835 0.007 0.827 0.839 0. 0.839
1000 0.035 0. 0.035 0.939 0. 0.939 0.962 0.003 0.958 0.903 0. 0.903
1100 0.04 0. 0.04 1.136 0. 1.136 1.093 0. 1.093 1.095 0. 1.095
1200 0.042 0. 0.042 1.391 0. 1.391 1.319 0.012 1.307 1.348 0. 1.348
1300 0.045 0. 0.045 1.767 0.004 1.763 1.584 0. 1.584 1.721 0.004 1.717
1400 0.047 0. 0.047 1.8 0. 1.8 1.836 0. 1.836 1.753 0. 1.753
1500 0.053 0. 0.053 2.111 0. 2.111 2.128 0. 2.128 2.057 0. 2.057
1600 0.056 0. 0.056 2.448 0. 2.448 2.387 0.011 2.375 2.392 0. 2.392
1700 0.059 0. 0.059 2.803 0. 2.803 2.737 0. 2.737 2.743 0. 2.743
1800 0.065 0. 0.065 3.097 0. 3.097 3.069 0. 3.069 3.032 0. 3.032
1900 0.067 0. 0.067 3.466 0. 3.466 3.393 0. 3.393 3.398 0. 3.398
