param-n,constr-final-goal-make-final-goal-real,constr-final-goal-make-final-goal-sys,constr-final-goal-make-final-goal-user,eta-cast-pf-real,eta-cast-pf-sys,eta-cast-pf-user,eta-constr-pf-real,eta-constr-pf-sys,eta-constr-pf-user,eta-make-let-ins-real,eta-make-let-ins-sys,eta-make-let-ins-user,eta-make-pf-real,eta-make-pf-sys,eta-make-pf-user,eta-refine-real,eta-refine-sys,eta-refine-user,eta-refine-and-close-real,eta-refine-and-close-sys,eta-refine-and-close-user,everything-real,everything-sys,everything-user,make-Build-T-real,make-Build-T-sys,make-Build-T-user,make-T-real,make-T-sys,make-T-user,make-T-eta-real,make-T-eta-sys,make-T-eta-user,make-T-projs-real,make-T-projs-sys,make-T-projs-user,make-T-rect-real,make-T-rect-sys,make-T-rect-user,make-Ts-real,make-Ts-sys,make-Ts-user,make-f-ty-real,make-f-ty-sys,make-f-ty-user,making-real,making-sys,making-user
76,0.,0.,0.,0.035,0.,0.035,0.005,0.,0.005,0.196,0.,0.196,0.027,0.,0.027,0.,0.,0.,0.001,0.,0.001,1.222,0.,1.222,0.016,0.,0.016,0.,0.,0.,0.298,0.,0.298,0.253,0.,0.253,0.027,0.,0.027,0.62,0.,0.62,0.02,0.,0.02,1.216,0.,1.216
77,0.,0.,0.,0.036,0.,0.036,0.005,0.,0.005,0.199,0.,0.199,0.023,0.,0.023,0.,0.,0.,0.001,0.,0.001,1.268,0.,1.268,0.021,0.,0.021,0.,0.,0.,0.301,0.,0.301,0.255,0.,0.255,0.027,0.,0.027,0.655,0.,0.655,0.02,0.,0.02,1.261,0.,1.261
78,0.,0.,0.,0.027,0.,0.027,0.005,0.,0.005,0.234,0.,0.23,0.036,0.,0.036,0.,0.,0.,0.001,0.,0.001,1.395,0.,1.386,0.017,0.,0.017,0.,0.,0.,0.336,0.,0.331,0.301,0.,0.301,0.028,0.,0.028,0.704,0.,0.7,0.021,0.,0.021,1.388,0.,1.38
79,0.,0.,0.,0.041,0.,0.041,0.005,0.,0.005,0.235,0.,0.235,0.032,0.,0.032,0.,0.,0.,0.001,0.,0.001,1.521,0.,1.521,0.018,0.,0.018,0.,0.,0.,0.344,0.,0.344,0.344,0.,0.344,0.028,0.,0.028,0.777,0.,0.777,0.021,0.,0.021,1.515,0.,1.515
80,0.,0.,0.,0.039,0.,0.039,0.005,0.,0.005,0.261,0.,0.261,0.024,0.,0.024,0.,0.,0.,0.001,0.,0.001,1.564,0.,1.564,0.027,0.,0.027,0.,0.,0.,0.361,0.,0.361,0.338,0.,0.338,0.029,0.,0.029,0.8,0.,0.8,0.021,0.,0.021,1.557,0.,1.557
81,0.,0.,0.,0.039,0.,0.039,0.005,0.,0.005,0.267,0.,0.267,0.029,0.,0.029,0.,0.,0.,0.001,0.,0.001,1.624,0.,1.624,0.018,0.,0.018,0.,0.,0.,0.378,0.,0.378,0.338,0.,0.338,0.031,0.,0.031,0.849,0.,0.849,0.022,0.,0.022,1.617,0.,1.617
82,0.,0.,0.,0.04,0.,0.04,0.005,0.,0.005,0.283,0.,0.283,0.024,0.,0.024,0.,0.,0.,0.001,0.,0.001,1.687,0.,1.687,0.019,0.,0.019,0.,0.,0.,0.393,0.,0.393,0.352,0.,0.352,0.03,0.,0.03,0.884,0.,0.884,0.022,0.,0.022,1.68,0.,1.68
83,0.,0.,0.,0.038,0.,0.038,0.005,0.,0.005,0.286,0.,0.286,0.034,0.,0.034,0.,0.,0.,0.001,0.,0.001,1.736,0.,1.736,0.023,0.,0.023,0.,0.,0.,0.396,0.,0.396,0.364,0.,0.364,0.029,0.,0.029,0.914,0.,0.914,0.021,0.,0.021,1.729,0.,1.729
84,0.,0.,0.,0.041,0.,0.041,0.005,0.,0.005,0.326,0.,0.326,0.025,0.,0.025,0.,0.,0.,0.001,0.,0.001,1.91,0.,1.91,0.019,0.,0.019,0.,0.,0.,0.445,0.,0.445,0.411,0.,0.411,0.03,0.,0.03,0.995,0.,0.995,0.022,0.,0.022,1.903,0.,1.903
85,0.,0.,0.,0.042,0.,0.042,0.005,0.,0.005,0.328,0.,0.328,0.037,0.,0.037,0.,0.,0.,0.001,0.,0.001,2.017,0.,2.016,0.02,0.,0.02,0.,0.,0.,0.463,0.,0.463,0.426,0.,0.426,0.032,0.,0.032,1.066,0.,1.066,0.024,0.,0.024,2.01,0.,2.009
86,0.,0.,0.,0.044,0.,0.044,0.005,0.,0.005,0.355,0.,0.355,0.03,0.,0.03,0.,0.,0.,0.001,0.,0.001,2.137,0.,2.137,0.028,0.,0.028,0.,0.,0.,0.476,0.,0.476,0.468,0.,0.468,0.032,0.,0.032,1.124,0.,1.124,0.024,0.,0.024,2.13,0.,2.13
87,0.,0.,0.,0.042,0.,0.042,0.005,0.,0.005,0.379,0.,0.379,0.036,0.,0.036,0.,0.,0.,0.001,0.,0.001,2.145,0.015,2.129,0.021,0.,0.021,0.,0.,0.,0.499,0.,0.499,0.464,0.004,0.46,0.032,0.,0.032,1.119,0.011,1.107,0.024,0.,0.024,2.138,0.015,2.122
88,0.,0.,0.,0.041,0.,0.041,0.005,0.,0.005,0.355,0.,0.355,0.033,0.,0.033,0.,0.,0.,0.002,0.,0.002,2.223,0.007,2.215,0.025,0.,0.025,0.,0.,0.,0.472,0.,0.472,0.487,0.,0.487,0.031,0.,0.031,1.197,0.007,1.189,0.023,0.,0.023,2.216,0.007,2.208
89,0.,0.,0.,0.054,0.,0.054,0.005,0.,0.005,0.413,0.,0.413,0.035,0.,0.035,0.,0.,0.,0.002,0.,0.002,2.382,0.,2.382,0.023,0.,0.023,0.,0.,0.,0.546,0.,0.546,0.507,0.,0.507,0.032,0.,0.032,1.264,0.,1.264,0.024,0.,0.024,2.375,0.,2.375
90,0.,0.,0.,0.047,0.,0.047,0.006,0.,0.006,0.469,0.,0.469,0.027,0.,0.027,0.,0.,0.,0.013,0.,0.013,2.565,0.,2.565,0.023,0.,0.023,0.,0.,0.,0.601,0.,0.601,0.566,0.,0.566,0.033,0.,0.033,1.331,0.,1.331,0.025,0.,0.025,2.557,0.,2.557
91,0.,0.,0.,0.05,0.,0.05,0.006,0.,0.006,0.485,0.,0.485,0.035,0.,0.035,0.,0.,0.,0.002,0.,0.002,2.739,0.,2.739,0.023,0.,0.023,0.,0.,0.,0.621,0.,0.621,0.629,0.,0.629,0.034,0.,0.034,1.422,0.,1.422,0.026,0.,0.026,2.731,0.,2.731
92,0.,0.,0.,0.051,0.,0.051,0.009,0.,0.009,0.517,0.,0.517,0.028,0.,0.028,0.,0.,0.,0.001,0.,0.001,2.747,0.,2.747,0.023,0.,0.023,0.,0.,0.,0.651,0.,0.651,0.567,0.,0.567,0.034,0.,0.034,1.461,0.,1.461,0.026,0.,0.026,2.739,0.,2.739
93,0.,0.,0.,0.053,0.,0.053,0.006,0.,0.006,0.552,0.,0.552,0.031,0.,0.031,0.,0.,0.,0.001,0.,0.001,2.852,0.,2.852,0.026,0.,0.026,0.,0.,0.,0.687,0.,0.687,0.627,0.,0.627,0.035,0.,0.035,1.465,0.,1.465,0.026,0.,0.026,2.844,0.,2.844
94,0.,0.,0.,0.048,0.,0.048,0.006,0.,0.006,0.532,0.003,0.528,0.038,0.,0.038,0.,0.,0.,0.002,0.,0.002,2.913,0.003,2.908,0.025,0.,0.025,0.,0.,0.,0.67,0.003,0.666,0.635,0.,0.635,0.035,0.,0.035,1.536,0.,1.536,0.027,0.,0.027,2.905,0.003,2.9
95,0.,0.,0.,0.064,0.,0.064,0.006,0.,0.006,0.573,0.,0.573,0.037,0.,0.037,0.,0.,0.,0.002,0.,0.002,3.12,0.,3.12,0.031,0.,0.031,0.,0.,0.,0.725,0.,0.725,0.688,0.,0.688,0.035,0.,0.035,1.631,0.,1.631,0.026,0.,0.026,3.112,0.,3.112
96,0.,0.,0.,0.057,0.,0.057,0.006,0.,0.006,0.633,0.,0.633,0.039,0.,0.039,0.,0.,0.,0.002,0.,0.002,3.364,0.,3.364,0.025,0.,0.025,0.,0.,0.,0.793,0.,0.793,0.737,0.,0.737,0.036,0.,0.036,1.762,0.,1.762,0.027,0.,0.027,3.356,0.,3.356
97,0.,0.,0.,0.06,0.,0.06,0.006,0.,0.006,0.64,0.004,0.636,0.029,0.,0.029,0.,0.,0.,0.001,0.,0.001,3.413,0.019,3.393,0.032,0.004,0.028,0.,0.,0.,0.776,0.004,0.772,0.751,0.004,0.747,0.036,0.,0.036,1.807,0.007,1.799,0.027,0.,0.027,3.405,0.019,3.385
98,0.,0.,0.,0.06,0.,0.06,0.006,0.,0.006,0.657,0.,0.656,0.036,0.,0.036,0.,0.,0.,0.001,0.,0.001,3.465,0.012,3.453,0.026,0.,0.026,0.,0.,0.,0.805,0.,0.805,0.765,0.004,0.761,0.037,0.,0.037,1.821,0.007,1.813,0.028,0.,0.028,3.457,0.011,3.445
99,0.,0.,0.,0.059,0.,0.059,0.006,0.,0.006,0.669,0.,0.669,0.033,0.,0.033,0.,0.,0.,0.002,0.,0.002,3.604,0.,3.603,0.032,0.,0.032,0.,0.,0.,0.818,0.,0.818,0.789,0.,0.789,0.039,0.,0.039,1.913,0.,1.913,0.029,0.,0.029,3.595,0.,3.594
