param-n constr-final-goal-make-final-goal-real constr-final-goal-make-final-goal-sys constr-final-goal-make-final-goal-user eta-cast-pf-real eta-cast-pf-sys eta-cast-pf-user eta-constr-pf-real eta-constr-pf-sys eta-constr-pf-user eta-make-let-ins-real eta-make-let-ins-sys eta-make-let-ins-user eta-make-pf-real eta-make-pf-sys eta-make-pf-user eta-refine-real eta-refine-sys eta-refine-user eta-refine-and-close-real eta-refine-and-close-sys eta-refine-and-close-user everything-real everything-sys everything-user make-Build-T-real make-Build-T-sys make-Build-T-user make-T-real make-T-sys make-T-user make-T-eta-real make-T-eta-sys make-T-eta-user make-T-projs-real make-T-projs-sys make-T-projs-user make-T-rect-real make-T-rect-sys make-T-rect-user make-Ts-real make-Ts-sys make-Ts-user make-f-ty-real make-f-ty-sys make-f-ty-user making-real making-sys making-user
76 0. 0. 0. 0.028 0. 0.028 0.004 0. 0.004 0.184 0. 0.184 0.028 0. 0.028 0. 0. 0. 0.001 0. 0.001 1.127 0. 1.127 0.016 0. 0.016 0. 0. 0. 0.271 0. 0.271 0.234 0. 0.234 0.025 0. 0.025 0.572 0. 0.572 0.019 0. 0.018 1.121 0. 1.121
77 0. 0. 0. 0.027 0. 0.027 0.005 0. 0.005 0.196 0. 0.196 0.022 0. 0.022 0. 0. 0. 0.001 0. 0.001 1.224 0. 1.224 0.023 0. 0.023 0. 0. 0. 0.289 0. 0.289 0.246 0. 0.246 0.025 0. 0.025 0.633 0. 0.633 0.019 0. 0.019 1.218 0. 1.218
78 0. 0. 0. 0.025 0. 0.025 0.004 0. 0.004 0.2 0. 0.2 0.027 0. 0.027 0. 0. 0. 0.001 0. 0.001 1.271 0. 1.271 0.016 0. 0.016 0. 0. 0. 0.291 0. 0.291 0.264 0. 0.264 0.026 0. 0.026 0.664 0. 0.664 0.019 0. 0.019 1.265 0. 1.265
79 0. 0. 0. 0.033 0. 0.033 0.005 0. 0.005 0.222 0. 0.222 0.03 0. 0.03 0. 0. 0. 0.001 0. 0.001 1.357 0. 1.357 0.017 0. 0.017 0. 0. 0. 0.318 0. 0.318 0.283 0. 0.283 0.026 0. 0.026 0.705 0. 0.705 0.019 0. 0.019 1.351 0. 1.351
80 0. 0. 0. 0.027 0. 0.027 0.007 0. 0.007 0.228 0. 0.228 0.023 0. 0.023 0. 0. 0. 0.001 0. 0.001 1.419 0.007 1.411 0.023 0. 0.023 0. 0. 0. 0.318 0. 0.318 0.291 0. 0.291 0.027 0. 0.027 0.752 0.007 0.744 0.02 0. 0.02 1.413 0.007 1.405
81 0. 0. 0. 0.032 0. 0.032 0.005 0. 0.005 0.252 0. 0.252 0.026 0. 0.026 0. 0. 0. 0.001 0. 0.001 1.485 0.003 1.481 0.018 0. 0.018 0. 0. 0. 0.348 0. 0.348 0.31 0. 0.31 0.029 0. 0.029 0.772 0.003 0.768 0.022 0. 0.022 1.479 0.003 1.475
82 0. 0. 0. 0.031 0. 0.031 0.005 0. 0.005 0.239 0. 0.239 0.024 0. 0.024 0. 0. 0. 0.001 0. 0.001 1.528 0. 1.528 0.017 0. 0.017 0. 0. 0. 0.334 0. 0.333 0.312 0. 0.312 0.027 0. 0.027 0.829 0. 0.829 0.021 0. 0.021 1.522 0. 1.522
83 0. 0. 0. 0.032 0. 0.032 0.005 0. 0.005 0.259 0. 0.259 0.029 0. 0.029 0. 0. 0. 0.001 0. 0.001 1.58 0. 1.58 0.02 0. 0.02 0. 0. 0. 0.355 0. 0.355 0.322 0. 0.322 0.029 0. 0.029 0.845 0. 0.845 0.021 0. 0.021 1.573 0. 1.573
84 0. 0. 0. 0.032 0. 0.032 0.005 0. 0.005 0.272 0. 0.272 0.024 0. 0.024 0. 0. 0. 0.001 0. 0.001 1.662 0. 1.662 0.019 0. 0.019 0. 0. 0. 0.369 0. 0.369 0.345 0. 0.345 0.03 0. 0.03 0.891 0. 0.891 0.022 0. 0.022 1.656 0. 1.656
85 0. 0. 0. 0.035 0. 0.035 0.005 0. 0.005 0.297 0. 0.297 0.032 0. 0.032 0. 0. 0. 0.001 0. 0.001 1.825 0. 1.825 0.019 0. 0.019 0. 0. 0. 0.412 0. 0.412 0.387 0. 0.387 0.03 0. 0.03 0.967 0. 0.967 0.022 0. 0.022 1.818 0. 1.818
86 0. 0. 0. 0.035 0. 0.035 0.005 0. 0.005 0.299 0. 0.299 0.031 0. 0.031 0. 0. 0. 0.001 0. 0.001 1.894 0. 1.894 0.019 0. 0.019 0. 0. 0. 0.409 0. 0.409 0.414 0. 0.414 0.03 0. 0.03 1.013 0. 1.013 0.022 0. 0.022 1.888 0. 1.888
87 0. 0. 0. 0.04 0. 0.04 0.005 0. 0.005 0.323 0. 0.323 0.03 0. 0.03 0. 0. 0. 0.001 0. 0.001 1.994 0. 1.994 0.02 0. 0.02 0. 0. 0. 0.432 0. 0.432 0.43 0. 0.43 0.03 0. 0.03 1.073 0. 1.073 0.023 0. 0.023 1.987 0. 1.987
88 0. 0. 0. 0.043 0. 0.043 0.006 0. 0.006 0.353 0. 0.353 0.026 0. 0.026 0. 0. 0. 0.001 0. 0.001 2.115 0. 2.115 0.026 0. 0.026 0. 0. 0. 0.465 0. 0.465 0.453 0. 0.453 0.032 0. 0.032 1.13 0. 1.13 0.024 0. 0.024 2.108 0. 2.108
89 0. 0. 0. 0.039 0. 0.039 0.005 0. 0.005 0.371 0. 0.371 0.029 0. 0.029 0. 0. 0. 0.001 0. 0.001 2.169 0.011 2.157 0.021 0. 0.021 0. 0. 0. 0.483 0.003 0.479 0.458 0. 0.458 0.031 0. 0.031 1.166 0.007 1.158 0.024 0. 0.024 2.162 0.011 2.15
90 0. 0. 0. 0.04 0. 0.04 0.005 0. 0.005 0.38 0.003 0.376 0.026 0. 0.026 0. 0. 0. 0.001 0. 0.001 2.256 0.008 2.248 0.021 0. 0.021 0. 0. 0. 0.49 0.004 0.486 0.492 0.003 0.488 0.031 0. 0.031 1.212 0. 1.212 0.024 0. 0.024 2.25 0.008 2.241
91 0. 0. 0. 0.039 0. 0.039 0.005 0. 0.005 0.406 0. 0.406 0.03 0. 0.03 0. 0. 0. 0.002 0. 0.002 2.411 0. 2.411 0.021 0. 0.021 0. 0. 0. 0.52 0. 0.52 0.521 0. 0.521 0.032 0. 0.032 1.307 0. 1.307 0.024 0. 0.024 2.404 0. 2.404
92 0. 0. 0. 0.042 0. 0.042 0.007 0. 0.007 0.412 0. 0.412 0.028 0. 0.028 0. 0. 0. 0.001 0. 0.001 2.439 0. 2.439 0.023 0. 0.023 0. 0. 0. 0.529 0. 0.529 0.509 0. 0.509 0.033 0. 0.033 1.335 0. 1.335 0.025 0. 0.025 2.432 0. 2.432
93 0. 0. 0. 0.046 0. 0.046 0.006 0. 0.006 0.491 0. 0.491 0.032 0. 0.032 0. 0. 0. 0.002 0. 0.002 2.675 0. 2.674 0.027 0. 0.027 0. 0. 0. 0.624 0. 0.624 0.59 0. 0.59 0.035 0. 0.035 1.388 0. 1.388 0.026 0. 0.026 2.667 0. 2.666
94 0. 0. 0. 0.048 0. 0.048 0.006 0. 0.006 0.53 0. 0.53 0.032 0. 0.032 0. 0. 0. 0.002 0. 0.002 2.891 0. 2.891 0.024 0. 0.024 0. 0. 0. 0.661 0. 0.661 0.62 0. 0.62 0.034 0. 0.034 1.541 0. 1.541 0.026 0. 0.026 2.884 0. 2.884
95 0. 0. 0. 0.054 0. 0.054 0.006 0. 0.006 0.561 0. 0.561 0.032 0. 0.032 0. 0. 0. 0.002 0. 0.002 3.044 0. 3.044 0.027 0. 0.027 0. 0. 0. 0.705 0. 0.705 0.652 0. 0.652 0.043 0. 0.043 1.605 0. 1.605 0.027 0. 0.027 3.037 0. 3.036
96 0. 0. 0. 0.049 0. 0.049 0.006 0. 0.006 0.569 0. 0.569 0.036 0. 0.036 0. 0. 0. 0.002 0. 0.002 3.147 0. 3.147 0.024 0. 0.024 0. 0. 0. 0.715 0. 0.715 0.683 0. 0.683 0.035 0. 0.035 1.679 0. 1.679 0.026 0. 0.026 3.139 0. 3.139
97 0. 0. 0. 0.049 0. 0.049 0.01 0. 0.01 0.609 0. 0.609 0.031 0. 0.031 0. 0. 0. 0.002 0. 0.002 3.22 0. 3.22 0.026 0. 0.026 0. 0. 0. 0.738 0. 0.738 0.684 0. 0.684 0.035 0. 0.035 1.726 0. 1.726 0.027 0. 0.027 3.213 0. 3.213
98 0. 0. 0. 0.055 0. 0.055 0.006 0. 0.006 0.45 0.007 0.442 0.033 0. 0.033 0. 0. 0. 0.002 0. 0.002 3.033 0.007 3.025 0.026 0. 0.026 0. 0. 0. 0.586 0.007 0.578 0.653 0. 0.653 0.036 0. 0.036 1.721 0. 1.721 0.028 0. 0.028 3.025 0.007 3.017
99 0. 0. 0. 0.052 0. 0.052 0.006 0. 0.006 0.482 0. 0.482 0.031 0. 0.031 0. 0. 0. 0.002 0. 0.002 3.13 0. 3.13 0.03 0. 0.03 0. 0. 0. 0.616 0. 0.616 0.679 0. 0.679 0.036 0. 0.036 1.759 0. 1.759 0.028 0. 0.028 3.123 0. 3.123
