param-n build-and-open-real build-and-open-sys build-and-open-user open-constr-real open-constr-sys open-constr-user uconstr-real uconstr-sys uconstr-user
403 0.107 0. 0.107 0.101 0. 0.101 0.006 0. 0.006
404 0.108 0. 0.108 0.101 0. 0.101 0.006 0. 0.006
405 0.136 0. 0.136 0.13 0. 0.13 0.006 0. 0.006
406 0.143 0. 0.143 0.137 0. 0.137 0.006 0. 0.006
407 0.127 0. 0.127 0.12 0. 0.12 0.006 0. 0.006
408 0.109 0. 0.109 0.103 0. 0.103 0.006 0. 0.006
409 0.109 0. 0.109 0.103 0. 0.103 0.006 0. 0.006
410 0.11 0. 0.11 0.104 0. 0.104 0.006 0. 0.006
411 0.126 0. 0.126 0.12 0. 0.12 0.006 0. 0.006
412 0.15 0. 0.15 0.143 0. 0.143 0.006 0. 0.006
413 0.135 0. 0.135 0.129 0. 0.129 0.006 0. 0.006
414 0.111 0. 0.111 0.105 0. 0.105 0.006 0. 0.006
415 0.112 0. 0.112 0.105 0. 0.105 0.006 0. 0.006
416 0.113 0. 0.113 0.107 0. 0.107 0.006 0. 0.006
417 0.114 0. 0.114 0.108 0. 0.108 0.006 0. 0.006
418 0.141 0. 0.141 0.134 0. 0.134 0.006 0. 0.006
419 0.15 0. 0.15 0.143 0. 0.143 0.006 0. 0.006
420 0.129 0. 0.129 0.123 0. 0.123 0.006 0. 0.006
421 0.116 0. 0.116 0.109 0. 0.109 0.006 0. 0.006
422 0.115 0. 0.115 0.109 0. 0.109 0.006 0. 0.006
423 0.118 0. 0.118 0.111 0. 0.111 0.006 0. 0.006
424 0.148 0. 0.148 0.141 0. 0.141 0.006 0. 0.006
425 0.155 0. 0.155 0.148 0. 0.148 0.006 0. 0.006
426 0.129 0. 0.129 0.123 0. 0.123 0.006 0. 0.006
427 0.118 0. 0.118 0.112 0. 0.112 0.006 0. 0.006
428 0.121 0. 0.121 0.115 0. 0.115 0.006 0. 0.006
429 0.12 0. 0.12 0.114 0. 0.114 0.006 0. 0.006
430 0.148 0. 0.148 0.142 0. 0.142 0.006 0. 0.006
431 0.158 0. 0.158 0.152 0. 0.152 0.006 0. 0.006
432 0.132 0. 0.132 0.125 0. 0.125 0.006 0. 0.006
433 0.123 0. 0.123 0.117 0. 0.117 0.006 0. 0.006
434 0.123 0. 0.123 0.116 0. 0.116 0.006 0. 0.006
435 0.123 0. 0.123 0.116 0. 0.116 0.006 0. 0.006
436 0.148 0. 0.148 0.141 0. 0.141 0.006 0. 0.006
437 0.159 0. 0.159 0.153 0. 0.153 0.006 0. 0.006
438 0.134 0. 0.134 0.127 0. 0.127 0.006 0. 0.006
439 0.124 0. 0.124 0.117 0. 0.117 0.006 0. 0.006
440 0.126 0. 0.126 0.119 0. 0.119 0.006 0. 0.006
441 0.135 0. 0.135 0.128 0. 0.128 0.006 0. 0.006
442 0.169 0.003 0.166 0.163 0.003 0.159 0.006 0. 0.006
443 0.155 0. 0.155 0.149 0. 0.149 0.006 0. 0.006
444 0.121 0. 0.121 0.115 0. 0.115 0.006 0. 0.006
445 0.127 0. 0.127 0.12 0. 0.12 0.006 0. 0.006
446 0.129 0. 0.129 0.122 0. 0.122 0.006 0. 0.006
447 0.15 0. 0.15 0.143 0. 0.143 0.006 0. 0.006
448 0.171 0. 0.171 0.164 0. 0.164 0.006 0. 0.006
449 0.15 0. 0.15 0.143 0. 0.143 0.006 0. 0.006
450 0.132 0. 0.132 0.125 0. 0.125 0.006 0. 0.006
451 0.132 0. 0.132 0.125 0. 0.125 0.007 0. 0.007
452 0.133 0. 0.133 0.126 0. 0.126 0.006 0. 0.006
453 0.182 0. 0.182 0.174 0. 0.174 0.006 0. 0.006
454 0.166 0. 0.166 0.159 0. 0.159 0.006 0. 0.006
455 0.132 0. 0.132 0.124 0. 0.124 0.006 0. 0.006
456 0.134 0. 0.134 0.127 0. 0.127 0.006 0. 0.006
457 0.136 0. 0.136 0.129 0. 0.129 0.007 0. 0.007
458 0.165 0. 0.165 0.158 0. 0.158 0.006 0. 0.006
459 0.175 0. 0.175 0.168 0. 0.168 0.006 0. 0.006
460 0.148 0. 0.148 0.141 0. 0.141 0.006 0. 0.006
461 0.136 0. 0.136 0.129 0. 0.129 0.007 0. 0.007
462 0.138 0. 0.138 0.13 0. 0.13 0.007 0. 0.006
463 0.169 0. 0.169 0.162 0. 0.162 0.006 0. 0.006
464 0.18 0. 0.18 0.172 0. 0.172 0.007 0. 0.007
465 0.151 0. 0.151 0.143 0. 0.143 0.007 0. 0.007
466 0.139 0. 0.139 0.132 0. 0.132 0.006 0. 0.006
467 0.141 0. 0.141 0.134 0. 0.134 0.006 0. 0.006
468 0.176 0. 0.176 0.169 0. 0.169 0.007 0. 0.007
469 0.179 0. 0.179 0.172 0. 0.172 0.007 0. 0.007
470 0.151 0. 0.151 0.144 0. 0.144 0.007 0. 0.007
471 0.143 0. 0.143 0.136 0. 0.136 0.007 0. 0.007
472 0.144 0. 0.144 0.137 0. 0.137 0.007 0. 0.007
473 0.184 0. 0.184 0.177 0. 0.177 0.007 0. 0.007
474 0.18 0. 0.18 0.173 0. 0.173 0.007 0. 0.007
475 0.145 0. 0.145 0.138 0. 0.138 0.007 0. 0.007
476 0.145 0. 0.145 0.138 0. 0.138 0.007 0. 0.007
477 0.146 0. 0.146 0.139 0. 0.139 0.007 0. 0.007
478 0.189 0. 0.189 0.182 0. 0.182 0.007 0. 0.007
479 0.183 0. 0.183 0.175 0. 0.175 0.007 0. 0.007
480 0.144 0. 0.144 0.137 0. 0.137 0.007 0. 0.007
481 0.149 0. 0.149 0.141 0. 0.141 0.007 0. 0.007
482 0.15 0.003 0.147 0.143 0. 0.143 0.007 0.003 0.004
483 0.189 0. 0.189 0.181 0. 0.181 0.007 0. 0.007
484 0.188 0. 0.188 0.18 0. 0.18 0.007 0. 0.007
485 0.145 0. 0.145 0.138 0. 0.138 0.007 0. 0.007
486 0.15 0. 0.15 0.143 0. 0.143 0.007 0. 0.007
487 0.153 0. 0.153 0.145 0. 0.145 0.007 0. 0.007
488 0.19 0. 0.19 0.182 0. 0.182 0.007 0. 0.007
489 0.191 0. 0.191 0.183 0. 0.183 0.007 0. 0.007
490 0.148 0. 0.148 0.141 0. 0.141 0.007 0. 0.007
491 0.153 0. 0.153 0.146 0. 0.146 0.007 0. 0.007
492 0.156 0. 0.156 0.148 0. 0.148 0.007 0. 0.007
493 0.194 0. 0.194 0.186 0. 0.186 0.007 0. 0.007
494 0.194 0. 0.194 0.186 0. 0.186 0.007 0. 0.007
495 0.157 0. 0.157 0.15 0. 0.15 0.007 0. 0.007
496 0.157 0. 0.157 0.149 0. 0.149 0.007 0. 0.007
497 0.184 0. 0.184 0.176 0. 0.176 0.007 0. 0.007
498 0.209 0. 0.209 0.201 0. 0.201 0.007 0. 0.007
499 0.172 0. 0.172 0.165 0. 0.165 0.007 0. 0.007
500 0.278 0.008 0.27 0.198 0. 0.198 0.08 0.008 0.072
510 0.235 0.003 0.215 0.215 0.003 0.208 0.019 0. 0.007
520 0.182 0.012 0.169 0.174 0.012 0.162 0.007 0. 0.007
530 0.246 0. 0.246 0.238 0. 0.238 0.008 0. 0.008
540 0.225 0.007 0.217 0.217 0.007 0.208 0.008 0. 0.008
550 0.198 0. 0.198 0.19 0. 0.189 0.008 0. 0.008
560 0.25 0. 0.25 0.241 0. 0.241 0.008 0. 0.008
570 0.235 0. 0.235 0.227 0. 0.227 0.008 0. 0.008
580 0.213 0. 0.213 0.204 0. 0.204 0.008 0. 0.008
590 0.277 0. 0.277 0.268 0. 0.268 0.009 0. 0.009
600 0.248 0. 0.248 0.239 0. 0.239 0.008 0. 0.008
610 0.234 0. 0.234 0.224 0. 0.224 0.009 0. 0.009
620 0.305 0. 0.305 0.296 0. 0.295 0.009 0. 0.009
630 0.266 0. 0.266 0.257 0. 0.256 0.009 0. 0.009
640 0.468 0.003 0.464 0.458 0.003 0.454 0.009 0. 0.009
650 0.314 0. 0.313 0.304 0. 0.304 0.009 0. 0.009
660 0.265 0. 0.265 0.255 0. 0.255 0.01 0. 0.01
670 0.348 0. 0.348 0.338 0. 0.338 0.01 0. 0.01
680 0.285 0. 0.284 0.274 0. 0.274 0.01 0. 0.01
690 0.35 0. 0.35 0.339 0. 0.339 0.01 0. 0.01
700 0.341 0. 0.341 0.33 0. 0.33 0.01 0. 0.01
710 0.341 0. 0.34 0.33 0. 0.329 0.01 0. 0.01
720 0.407 0. 0.406 0.396 0. 0.395 0.01 0. 0.01
730 0.36 0.011 0.348 0.349 0.011 0.337 0.01 0. 0.01
740 0.417 0. 0.417 0.406 0. 0.405 0.011 0. 0.011
750 0.346 0. 0.346 0.335 0. 0.335 0.011 0. 0.011
760 0.462 0. 0.462 0.45 0. 0.45 0.011 0. 0.011
770 0.363 0.004 0.359 0.351 0.004 0.347 0.011 0. 0.011
780 0.458 0. 0.458 0.447 0. 0.446 0.011 0. 0.011
790 0.406 0. 0.406 0.394 0. 0.394 0.012 0. 0.012
800 0.499 0. 0.498 0.487 0. 0.486 0.012 0. 0.012
810 0.422 0. 0.421 0.41 0. 0.409 0.012 0. 0.012
820 0.526 0. 0.525 0.513 0. 0.513 0.012 0. 0.012
830 0.442 0. 0.441 0.429 0. 0.429 0.012 0. 0.012
840 0.535 0. 0.535 0.522 0. 0.522 0.012 0. 0.012
850 0.516 0. 0.515 0.503 0. 0.502 0.012 0. 0.012
860 0.554 0. 0.554 0.541 0. 0.54 0.013 0. 0.013
870 0.579 0. 0.578 0.565 0. 0.565 0.013 0. 0.013
880 0.559 0.022 0.535 0.545 0.019 0.524 0.013 0.002 0.01
890 0.773 0. 0.771 0.76 0. 0.757 0.013 0. 0.013
900 0.643 0. 0.641 0.629 0. 0.628 0.013 0. 0.013
910 0.577 0. 0.576 0.563 0. 0.561 0.014 0. 0.014
920 0.683 0. 0.681 0.669 0. 0.667 0.013 0. 0.013
930 0.664 0. 0.662 0.65 0. 0.648 0.014 0. 0.014
940 0.642 0. 0.64 0.628 0. 0.626 0.014 0. 0.014
950 0.716 0. 0.715 0.702 0. 0.7 0.014 0. 0.014
960 0.698 0. 0.697 0.683 0. 0.683 0.014 0. 0.014
970 0.735 0. 0.734 0.72 0. 0.72 0.014 0. 0.014
980 0.774 0. 0.773 0.759 0. 0.758 0.015 0. 0.015
990 0.761 0. 0.76 0.746 0. 0.745 0.015 0. 0.014
1000 0.681 0. 0.68 0.665 0. 0.665 0.015 0. 0.015
1100 0.841 0. 0.84 0.824 0. 0.823 0.016 0. 0.016
1200 1.175 0. 1.174 1.157 0. 1.156 0.018 0. 0.018
1300 1.272 0. 1.271 1.252 0. 1.251 0.019 0. 0.019
1400 1.627 0.031 1.593 1.605 0.031 1.572 0.021 0. 0.021
1500 1.825 0. 1.823 1.802 0. 1.801 0.022 0. 0.022
1600 2.108 0.003 2.102 2.084 0.003 2.078 0.024 0. 0.024
1700 2.609 0.011 2.594 2.583 0.011 2.569 0.025 0. 0.025
1800 2.836 0.015 2.817 2.808 0.015 2.79 0.027 0. 0.027
1900 3.519 0.012 3.503 3.49 0.012 3.474 0.028 0. 0.028
2000 3.639 0.072 3.563 3.578 0.072 3.501 0.061 0. 0.061
2100 4.291 0.028 4.259 4.259 0.028 4.227 0.032 0. 0.032
2200 4.222 0.023 4.194 4.116 0.023 4.089 0.105 0. 0.105
2300 4.667 0. 4.663 4.632 0. 4.628 0.034 0. 0.034
2400 5.339 0.003 5.33 5.29 0.003 5.281 0.049 0. 0.049
2500 5.996 0. 5.991 5.94 0. 5.934 0.056 0. 0.056
2600 6.62 0.027 6.583 6.476 0.027 6.439 0.143 0. 0.143
2700 6.531 0.055 6.463 6.379 0.055 6.311 0.152 0. 0.152
2800 7.616 0.132 7.477 7.574 0.132 7.435 0.042 0. 0.042
2900 8.193 0.059 8.126 8.033 0.059 7.966 0.159 0. 0.159
3000 7.865 0.027 7.83 7.683 0.027 7.648 0.181 0. 0.181
