param-n,build-and-open-real,build-and-open-sys,build-and-open-user,open-constr-real,open-constr-sys,open-constr-user,uconstr-real,uconstr-sys,uconstr-user
403,0.068,0.,0.068,0.061,0.,0.061,0.007,0.,0.007
404,0.069,0.,0.069,0.061,0.,0.061,0.008,0.,0.008
405,0.069,0.,0.069,0.061,0.,0.061,0.007,0.,0.007
406,0.069,0.,0.069,0.061,0.,0.061,0.007,0.,0.007
407,0.069,0.,0.069,0.062,0.,0.062,0.007,0.,0.007
408,0.07,0.,0.07,0.062,0.,0.062,0.008,0.,0.008
409,0.07,0.,0.07,0.062,0.,0.062,0.007,0.,0.007
410,0.07,0.,0.07,0.063,0.,0.063,0.007,0.,0.007
411,0.071,0.,0.071,0.064,0.,0.064,0.007,0.,0.007
412,0.07,0.,0.07,0.063,0.,0.063,0.006,0.,0.006
413,0.102,0.,0.102,0.096,0.,0.096,0.006,0.,0.006
414,0.091,0.,0.091,0.084,0.,0.084,0.006,0.,0.006
415,0.099,0.,0.099,0.092,0.,0.092,0.006,0.,0.006
416,0.088,0.,0.088,0.082,0.,0.082,0.006,0.,0.006
417,0.094,0.,0.094,0.088,0.,0.088,0.006,0.,0.006
418,0.087,0.,0.087,0.081,0.,0.081,0.006,0.,0.006
419,0.091,0.,0.091,0.085,0.,0.085,0.006,0.,0.006
420,0.085,0.,0.085,0.079,0.,0.079,0.006,0.,0.006
421,0.086,0.,0.086,0.08,0.,0.08,0.006,0.,0.006
422,0.092,0.,0.092,0.085,0.,0.085,0.006,0.,0.006
423,0.098,0.,0.098,0.091,0.,0.091,0.006,0.,0.006
424,0.08,0.,0.08,0.073,0.,0.073,0.006,0.,0.006
425,0.084,0.,0.084,0.07,0.,0.07,0.014,0.,0.014
426,0.079,0.,0.079,0.071,0.,0.071,0.008,0.,0.008
427,0.109,0.,0.109,0.102,0.,0.102,0.006,0.,0.006
428,0.131,0.,0.131,0.125,0.,0.125,0.006,0.,0.006
429,0.1,0.,0.1,0.093,0.,0.093,0.006,0.,0.006
430,0.105,0.,0.105,0.099,0.,0.099,0.006,0.,0.006
431,0.092,0.,0.092,0.085,0.,0.085,0.006,0.,0.006
432,0.078,0.,0.078,0.071,0.,0.071,0.006,0.,0.006
433,0.083,0.,0.083,0.076,0.,0.076,0.006,0.,0.006
434,0.081,0.,0.081,0.07,0.,0.07,0.01,0.,0.01
435,0.079,0.,0.079,0.072,0.,0.072,0.006,0.,0.006
436,0.105,0.,0.105,0.098,0.,0.098,0.006,0.,0.006
437,0.096,0.,0.096,0.089,0.,0.089,0.006,0.,0.006
438,0.095,0.,0.095,0.088,0.,0.088,0.006,0.,0.006
439,0.09,0.,0.09,0.083,0.,0.083,0.006,0.,0.006
440,0.083,0.,0.083,0.077,0.,0.077,0.006,0.,0.006
441,0.12,0.,0.12,0.11,0.,0.11,0.009,0.,0.009
442,0.103,0.,0.103,0.096,0.,0.096,0.006,0.,0.006
443,0.102,0.,0.102,0.095,0.,0.095,0.006,0.,0.006
444,0.096,0.,0.096,0.089,0.,0.089,0.006,0.,0.006
445,0.089,0.,0.089,0.083,0.,0.083,0.006,0.,0.006
446,0.089,0.,0.089,0.075,0.,0.075,0.013,0.,0.013
447,0.083,0.,0.083,0.076,0.,0.076,0.007,0.,0.007
448,0.108,0.,0.108,0.101,0.,0.101,0.006,0.,0.006
449,0.103,0.,0.103,0.096,0.,0.096,0.006,0.,0.006
450,0.112,0.,0.112,0.105,0.,0.105,0.006,0.,0.006
451,0.085,0.,0.085,0.077,0.,0.077,0.008,0.,0.008
452,0.108,0.,0.108,0.101,0.,0.101,0.006,0.,0.006
453,0.13,0.,0.13,0.124,0.,0.124,0.006,0.,0.006
454,0.095,0.,0.095,0.088,0.,0.088,0.006,0.,0.006
455,0.101,0.,0.101,0.094,0.,0.094,0.006,0.,0.006
456,0.087,0.,0.087,0.08,0.,0.08,0.007,0.,0.007
457,0.106,0.,0.106,0.099,0.,0.099,0.006,0.,0.006
458,0.095,0.,0.095,0.088,0.,0.088,0.006,0.,0.006
459,0.09,0.,0.09,0.084,0.,0.084,0.006,0.,0.006
460,0.113,0.003,0.109,0.105,0.003,0.101,0.007,0.,0.007
461,0.094,0.,0.094,0.087,0.,0.087,0.006,0.,0.006
462,0.098,0.003,0.094,0.091,0.003,0.087,0.007,0.,0.007
463,0.093,0.,0.093,0.086,0.,0.086,0.006,0.,0.006
464,0.086,0.,0.086,0.079,0.,0.079,0.007,0.,0.007
465,0.106,0.,0.106,0.099,0.,0.099,0.006,0.,0.006
466,0.098,0.,0.098,0.091,0.,0.091,0.006,0.,0.006
467,0.09,0.,0.09,0.081,0.,0.081,0.008,0.,0.008
468,0.112,0.,0.112,0.105,0.,0.105,0.006,0.,0.006
469,0.101,0.,0.101,0.094,0.,0.094,0.006,0.,0.006
470,0.091,0.,0.091,0.084,0.,0.084,0.007,0.,0.007
471,0.114,0.007,0.106,0.107,0.007,0.099,0.006,0.,0.006
472,0.104,0.,0.104,0.097,0.,0.097,0.006,0.,0.006
473,0.092,0.002,0.09,0.085,0.,0.085,0.006,0.002,0.004
474,0.113,0.,0.113,0.106,0.,0.106,0.006,0.,0.006
475,0.112,0.,0.112,0.105,0.,0.105,0.007,0.,0.007
476,0.122,0.,0.122,0.115,0.,0.115,0.006,0.,0.006
477,0.093,0.,0.093,0.086,0.,0.086,0.006,0.,0.006
478,0.108,0.,0.108,0.101,0.,0.101,0.007,0.,0.007
479,0.152,0.,0.152,0.145,0.,0.145,0.007,0.,0.007
480,0.142,0.,0.142,0.135,0.,0.134,0.007,0.,0.007
481,0.105,0.,0.105,0.098,0.,0.098,0.007,0.,0.007
482,0.123,0.,0.123,0.115,0.,0.115,0.007,0.,0.007
483,0.114,0.,0.114,0.107,0.,0.107,0.007,0.,0.007
484,0.101,0.,0.101,0.094,0.,0.094,0.007,0.,0.007
485,0.126,0.,0.126,0.113,0.,0.113,0.012,0.,0.012
486,0.112,0.,0.112,0.104,0.,0.104,0.007,0.,0.007
487,0.1,0.,0.1,0.093,0.,0.093,0.007,0.,0.007
488,0.116,0.,0.116,0.109,0.,0.109,0.007,0.,0.007
489,0.109,0.,0.109,0.102,0.,0.102,0.007,0.,0.007
490,0.098,0.,0.098,0.09,0.,0.09,0.008,0.,0.008
491,0.112,0.,0.112,0.104,0.,0.104,0.007,0.,0.007
492,0.139,0.,0.139,0.132,0.,0.132,0.007,0.,0.007
493,0.122,0.,0.122,0.115,0.,0.115,0.007,0.,0.007
494,0.139,0.,0.139,0.132,0.,0.132,0.007,0.,0.007
495,0.1,0.,0.1,0.093,0.,0.093,0.007,0.,0.007
496,0.111,0.,0.111,0.103,0.,0.103,0.007,0.,0.007
497,0.149,0.,0.149,0.12,0.,0.12,0.029,0.,0.029
498,0.147,0.,0.147,0.139,0.,0.139,0.007,0.,0.007
499,0.106,0.,0.106,0.097,0.,0.097,0.009,0.,0.009
500,0.129,0.,0.129,0.122,0.,0.121,0.007,0.,0.007
510,0.188,0.011,0.177,0.136,0.011,0.125,0.051,0.,0.051
520,0.158,0.,0.158,0.15,0.,0.15,0.007,0.,0.007
530,0.125,0.,0.125,0.114,0.,0.114,0.01,0.,0.01
540,0.151,0.,0.151,0.142,0.,0.142,0.008,0.,0.008
550,0.154,0.003,0.15,0.145,0.003,0.141,0.008,0.,0.008
560,0.165,0.003,0.162,0.157,0.003,0.153,0.008,0.,0.008
570,0.19,0.003,0.186,0.168,0.003,0.164,0.021,0.,0.021
580,0.213,0.008,0.205,0.204,0.008,0.196,0.008,0.,0.008
590,0.184,0.003,0.181,0.176,0.003,0.172,0.008,0.,0.008
600,0.184,0.,0.184,0.175,0.,0.175,0.009,0.,0.009
610,0.184,0.,0.184,0.174,0.,0.174,0.009,0.,0.009
620,0.177,0.,0.177,0.168,0.,0.168,0.009,0.,0.009
630,0.175,0.,0.175,0.162,0.,0.162,0.012,0.,0.012
640,0.247,0.004,0.243,0.237,0.003,0.233,0.009,0.,0.009
650,0.279,0.01,0.269,0.269,0.007,0.261,0.009,0.002,0.007
660,0.243,0.007,0.235,0.232,0.007,0.224,0.01,0.,0.01
670,0.227,0.,0.227,0.217,0.,0.217,0.01,0.,0.01
680,0.277,0.003,0.273,0.267,0.003,0.263,0.01,0.,0.01
690,0.301,0.,0.301,0.29,0.,0.29,0.01,0.,0.01
700,0.288,0.,0.288,0.271,0.,0.271,0.016,0.,0.016
710,0.356,0.,0.356,0.345,0.,0.345,0.01,0.,0.01
720,0.308,0.011,0.296,0.297,0.011,0.285,0.01,0.,0.01
730,0.361,0.,0.361,0.35,0.,0.35,0.01,0.,0.01
740,0.502,0.,0.502,0.491,0.,0.491,0.011,0.,0.011
750,0.366,0.,0.366,0.354,0.,0.354,0.011,0.,0.011
760,0.395,0.,0.395,0.383,0.,0.383,0.011,0.,0.011
770,0.326,0.,0.326,0.314,0.,0.314,0.011,0.,0.011
780,0.344,0.,0.344,0.296,0.,0.296,0.048,0.,0.048
790,0.373,0.,0.373,0.36,0.,0.36,0.012,0.,0.012
800,0.461,0.,0.461,0.449,0.,0.449,0.012,0.,0.012
810,0.383,0.,0.383,0.368,0.,0.368,0.015,0.,0.015
820,0.406,0.,0.406,0.393,0.,0.393,0.012,0.,0.012
830,0.401,0.,0.401,0.388,0.,0.388,0.012,0.,0.012
840,0.662,0.,0.662,0.605,0.,0.605,0.056,0.,0.056
850,0.507,0.,0.507,0.49,0.,0.49,0.016,0.,0.016
860,0.418,0.,0.418,0.405,0.,0.405,0.013,0.,0.013
870,0.407,0.,0.407,0.394,0.,0.394,0.013,0.,0.013
880,0.448,0.,0.448,0.43,0.,0.43,0.017,0.,0.017
890,0.463,0.,0.463,0.446,0.,0.446,0.016,0.,0.016
900,0.543,0.,0.543,0.529,0.,0.529,0.013,0.,0.013
910,0.471,0.,0.471,0.457,0.,0.457,0.013,0.,0.013
920,0.538,0.015,0.522,0.521,0.015,0.505,0.016,0.,0.016
930,0.795,0.,0.795,0.78,0.,0.78,0.014,0.,0.014
940,0.509,0.,0.509,0.495,0.,0.495,0.014,0.,0.014
950,0.523,0.,0.523,0.509,0.,0.509,0.014,0.,0.014
960,0.706,0.,0.706,0.635,0.,0.635,0.07,0.,0.07
970,0.579,0.,0.579,0.559,0.,0.559,0.019,0.,0.019
980,0.595,0.,0.595,0.542,0.,0.542,0.052,0.,0.052
990,0.718,0.,0.718,0.648,0.,0.648,0.07,0.,0.07
1000,0.609,0.,0.609,0.592,0.,0.592,0.017,0.,0.017
1100,0.743,0.,0.743,0.726,0.,0.726,0.016,0.,0.016
1200,1.08,0.,1.08,1.006,0.,1.006,0.073,0.,0.073
1300,1.184,0.,1.184,1.164,0.,1.164,0.019,0.,0.019
1400,1.492,0.015,1.476,1.471,0.015,1.455,0.021,0.,0.021
1500,1.661,0.,1.661,1.597,0.,1.597,0.063,0.,0.063
1600,2.32,0.032,2.288,2.296,0.032,2.264,0.024,0.,0.024
1700,2.092,0.,2.092,2.059,0.,2.059,0.033,0.,0.033
1800,2.385,0.015,2.369,2.354,0.015,2.338,0.031,0.,0.031
1900,3.057,0.004,3.053,2.972,0.004,2.968,0.084,0.,0.084
2000,3.063,0.,3.063,3.032,0.,3.032,0.03,0.,0.03
2100,3.563,0.,3.563,3.529,0.,3.529,0.034,0.,0.034
2200,3.998,0.039,3.958,3.961,0.039,3.92,0.037,0.,0.037
2300,4.451,0.,4.451,4.416,0.,4.416,0.035,0.,0.035
2400,5.792,0.,5.792,5.705,0.,5.705,0.087,0.,0.087
2500,5.686,0.015,5.67,5.646,0.015,5.63,0.039,0.,0.039
2600,6.239,0.083,6.155,6.196,0.083,6.112,0.042,0.,0.042
2700,7.537,0.067,7.469,7.353,0.067,7.285,0.184,0.,0.184
2800,8.117,0.,8.117,8.062,0.,8.062,0.054,0.,0.054
2900,8.719,0.,8.719,8.662,0.,8.662,0.056,0.,0.056
3000,9.376,0.055,9.319,9.327,0.055,9.271,0.048,0.,0.048
