param-n,build-and-open-real,build-and-open-sys,build-and-open-user,open-constr-real,open-constr-sys,open-constr-user,uconstr-real,uconstr-sys,uconstr-user
398,0.129,0.,0.129,0.033,0.,0.033,0.095,0.,0.095
399,0.146,0.,0.146,0.06,0.,0.059,0.086,0.,0.086
400,0.135,0.,0.135,0.033,0.,0.033,0.101,0.,0.101
401,0.115,0.,0.115,0.034,0.,0.034,0.08,0.,0.08
402,0.122,0.,0.122,0.038,0.,0.038,0.083,0.,0.083
403,0.12,0.,0.12,0.034,0.,0.034,0.085,0.,0.085
404,0.131,0.,0.131,0.034,0.,0.034,0.096,0.,0.096
405,0.143,0.,0.143,0.053,0.,0.053,0.089,0.,0.089
406,0.146,0.,0.146,0.054,0.,0.054,0.092,0.,0.092
407,0.127,0.,0.127,0.035,0.,0.035,0.091,0.,0.091
408,0.152,0.,0.152,0.048,0.,0.048,0.104,0.,0.104
409,0.177,0.,0.177,0.063,0.,0.063,0.114,0.,0.114
410,0.157,0.,0.157,0.036,0.,0.036,0.121,0.,0.121
411,0.12,0.,0.12,0.036,0.,0.036,0.084,0.,0.084
412,0.125,0.,0.125,0.039,0.,0.039,0.085,0.,0.085
413,0.13,0.,0.13,0.043,0.,0.043,0.087,0.,0.087
414,0.128,0.,0.128,0.036,0.,0.036,0.091,0.,0.091
415,0.14,0.,0.139,0.036,0.,0.036,0.103,0.,0.103
416,0.141,0.,0.141,0.048,0.,0.048,0.092,0.,0.092
417,0.156,0.,0.156,0.059,0.,0.059,0.096,0.,0.096
418,0.176,0.,0.176,0.071,0.,0.071,0.104,0.,0.104
419,0.154,0.003,0.15,0.037,0.003,0.034,0.116,0.,0.116
420,0.159,0.,0.159,0.037,0.,0.037,0.121,0.,0.121
421,0.162,0.,0.162,0.051,0.,0.051,0.111,0.,0.111
422,0.177,0.,0.177,0.059,0.,0.059,0.117,0.,0.117
423,0.19,0.,0.19,0.069,0.,0.069,0.121,0.,0.12
424,0.17,0.,0.17,0.082,0.,0.082,0.088,0.,0.088
425,0.146,0.,0.146,0.038,0.,0.038,0.107,0.,0.107
426,0.129,0.003,0.125,0.039,0.,0.039,0.09,0.003,0.086
427,0.135,0.,0.134,0.042,0.,0.042,0.092,0.,0.092
428,0.14,0.,0.139,0.043,0.,0.043,0.096,0.,0.095
429,0.143,0.,0.143,0.045,0.,0.045,0.097,0.,0.097
430,0.143,0.,0.143,0.046,0.,0.046,0.096,0.,0.096
431,0.149,0.004,0.144,0.048,0.,0.048,0.1,0.003,0.096
432,0.144,0.004,0.139,0.04,0.,0.04,0.103,0.004,0.099
433,0.144,0.,0.144,0.041,0.,0.04,0.103,0.,0.103
434,0.151,0.,0.151,0.04,0.,0.04,0.11,0.,0.11
435,0.152,0.,0.152,0.04,0.,0.04,0.112,0.,0.112
436,0.15,0.,0.15,0.04,0.,0.04,0.109,0.,0.109
437,0.148,0.,0.148,0.051,0.,0.051,0.096,0.,0.096
438,0.151,0.,0.151,0.054,0.,0.053,0.097,0.,0.097
439,0.154,0.,0.154,0.054,0.,0.054,0.099,0.,0.099
440,0.157,0.,0.157,0.057,0.,0.057,0.099,0.,0.099
441,0.161,0.,0.161,0.058,0.,0.058,0.103,0.,0.103
442,0.159,0.,0.159,0.057,0.,0.057,0.101,0.,0.101
443,0.157,0.,0.157,0.053,0.,0.053,0.103,0.,0.103
444,0.153,0.,0.153,0.051,0.,0.051,0.102,0.,0.102
445,0.148,0.,0.148,0.043,0.,0.043,0.104,0.,0.104
446,0.154,0.,0.154,0.051,0.,0.051,0.102,0.,0.102
447,0.154,0.,0.154,0.051,0.,0.051,0.102,0.,0.102
448,0.156,0.,0.156,0.051,0.,0.051,0.105,0.,0.105
449,0.156,0.,0.156,0.051,0.,0.051,0.105,0.,0.105
450,0.151,0.002,0.148,0.051,0.,0.051,0.099,0.002,0.096
451,0.155,0.,0.155,0.051,0.,0.051,0.104,0.,0.104
452,0.157,0.,0.156,0.052,0.,0.052,0.104,0.,0.104
453,0.155,0.,0.155,0.051,0.,0.051,0.104,0.,0.103
454,0.154,0.,0.154,0.05,0.,0.05,0.104,0.,0.104
455,0.154,0.,0.154,0.05,0.,0.05,0.103,0.,0.103
456,0.153,0.,0.153,0.045,0.,0.045,0.108,0.,0.108
457,0.153,0.,0.152,0.045,0.,0.045,0.107,0.,0.107
458,0.152,0.,0.152,0.046,0.,0.046,0.106,0.,0.105
459,0.148,0.,0.148,0.046,0.,0.046,0.102,0.,0.102
460,0.194,0.,0.194,0.093,0.,0.093,0.101,0.,0.101
461,0.204,0.,0.204,0.073,0.,0.073,0.13,0.,0.13
462,0.18,0.,0.179,0.067,0.,0.067,0.112,0.,0.112
463,0.178,0.,0.178,0.066,0.,0.066,0.111,0.,0.111
464,0.173,0.,0.173,0.062,0.,0.062,0.11,0.,0.11
465,0.168,0.,0.168,0.059,0.,0.059,0.109,0.,0.109
466,0.16,0.,0.16,0.047,0.,0.047,0.112,0.,0.112
467,0.157,0.,0.157,0.048,0.,0.048,0.109,0.,0.108
468,0.195,0.,0.195,0.089,0.,0.089,0.106,0.,0.106
469,0.199,0.,0.198,0.08,0.,0.08,0.118,0.,0.118
470,0.177,0.,0.177,0.071,0.,0.07,0.106,0.,0.106
471,0.187,0.,0.186,0.061,0.,0.061,0.125,0.,0.125
472,0.18,0.,0.18,0.049,0.,0.049,0.131,0.,0.131
473,0.188,0.,0.188,0.06,0.,0.06,0.128,0.,0.127
474,0.174,0.,0.174,0.058,0.,0.058,0.115,0.,0.115
475,0.167,0.,0.166,0.057,0.,0.056,0.11,0.,0.109
476,0.168,0.,0.168,0.05,0.,0.05,0.117,0.,0.117
477,0.204,0.,0.204,0.091,0.,0.091,0.112,0.,0.112
478,0.214,0.,0.213,0.079,0.,0.079,0.134,0.,0.133
479,0.19,0.,0.189,0.071,0.,0.071,0.118,0.,0.118
480,0.181,0.,0.181,0.05,0.,0.05,0.13,0.,0.13
481,0.22,0.,0.22,0.1,0.,0.1,0.12,0.,0.12
482,0.252,0.,0.252,0.092,0.,0.092,0.16,0.,0.16
483,0.188,0.011,0.177,0.078,0.011,0.066,0.11,0.,0.11
484,0.191,0.004,0.187,0.051,0.,0.051,0.14,0.004,0.136
485,0.206,0.,0.206,0.065,0.,0.065,0.14,0.,0.14
486,0.181,0.003,0.177,0.061,0.,0.061,0.12,0.003,0.116
487,0.171,0.,0.171,0.052,0.,0.052,0.119,0.,0.118
488,0.214,0.,0.214,0.097,0.,0.097,0.116,0.,0.116
489,0.229,0.,0.229,0.079,0.,0.079,0.149,0.,0.149
490,0.203,0.,0.203,0.053,0.,0.053,0.15,0.,0.149
491,0.217,0.,0.217,0.096,0.,0.096,0.12,0.,0.12
492,0.282,0.,0.282,0.079,0.,0.079,0.203,0.,0.202
493,0.194,0.,0.194,0.054,0.,0.054,0.14,0.,0.14
494,0.192,0.,0.192,0.066,0.,0.066,0.126,0.,0.126
495,0.187,0.,0.187,0.062,0.,0.062,0.124,0.,0.124
496,0.222,0.,0.222,0.104,0.,0.104,0.117,0.,0.117
497,0.241,0.,0.241,0.086,0.,0.086,0.154,0.,0.154
498,0.217,0.,0.217,0.055,0.,0.055,0.161,0.,0.161
499,0.237,0.,0.237,0.095,0.,0.095,0.142,0.,0.141
500,0.21,0.,0.21,0.081,0.,0.081,0.129,0.,0.129
510,0.239,0.012,0.227,0.105,0.008,0.097,0.133,0.003,0.129
520,0.25,0.011,0.238,0.085,0.011,0.073,0.165,0.,0.165
530,0.212,0.004,0.208,0.059,0.,0.059,0.153,0.004,0.148
540,0.252,0.016,0.236,0.114,0.016,0.098,0.137,0.,0.137
550,0.24,0.003,0.236,0.084,0.003,0.08,0.155,0.,0.155
560,0.24,0.,0.24,0.089,0.,0.089,0.15,0.,0.15
570,0.3,0.007,0.292,0.094,0.,0.094,0.205,0.007,0.197
580,0.248,0.004,0.244,0.102,0.004,0.098,0.146,0.,0.146
590,0.287,0.003,0.284,0.123,0.003,0.119,0.164,0.,0.164
600,0.29,0.007,0.282,0.092,0.,0.092,0.197,0.007,0.189
610,0.278,0.,0.278,0.122,0.,0.122,0.155,0.,0.155
620,0.298,0.,0.298,0.116,0.,0.116,0.182,0.,0.182
630,0.333,0.,0.333,0.146,0.,0.146,0.186,0.,0.186
640,0.315,0.,0.315,0.111,0.,0.111,0.204,0.,0.204
650,0.326,0.,0.326,0.121,0.,0.121,0.204,0.,0.204
660,0.368,0.,0.368,0.129,0.,0.129,0.239,0.,0.239
670,0.362,0.,0.362,0.115,0.,0.115,0.246,0.,0.246
680,0.363,0.,0.363,0.141,0.,0.141,0.221,0.,0.221
690,0.411,0.,0.411,0.194,0.,0.194,0.217,0.,0.217
700,0.387,0.,0.387,0.171,0.,0.171,0.216,0.,0.216
710,0.419,0.,0.419,0.141,0.,0.141,0.277,0.,0.277
720,0.446,0.,0.446,0.207,0.,0.207,0.239,0.,0.239
730,0.447,0.011,0.435,0.164,0.011,0.152,0.283,0.,0.283
740,0.472,0.007,0.464,0.209,0.004,0.205,0.263,0.003,0.259
750,0.516,0.,0.516,0.215,0.,0.215,0.301,0.,0.301
760,0.539,0.,0.539,0.192,0.,0.192,0.347,0.,0.347
770,0.487,0.,0.487,0.213,0.,0.213,0.274,0.,0.274
780,0.565,0.,0.565,0.233,0.,0.233,0.331,0.,0.331
790,0.552,0.,0.552,0.233,0.,0.233,0.319,0.,0.319
800,0.562,0.,0.562,0.213,0.,0.213,0.349,0.,0.349
810,0.657,0.,0.657,0.254,0.,0.254,0.403,0.,0.403
820,0.568,0.007,0.56,0.264,0.007,0.256,0.304,0.,0.304
830,0.655,0.011,0.643,0.274,0.007,0.266,0.381,0.004,0.377
840,0.615,0.,0.615,0.274,0.,0.274,0.341,0.,0.341
850,0.584,0.001,0.582,0.239,0.,0.239,0.345,0.001,0.343
860,0.574,0.,0.574,0.224,0.,0.224,0.349,0.,0.349
870,0.849,0.,0.849,0.32,0.,0.32,0.529,0.,0.529
880,0.573,0.,0.573,0.22,0.,0.22,0.353,0.,0.353
890,0.627,0.,0.627,0.267,0.,0.267,0.36,0.,0.36
900,0.72,0.,0.72,0.301,0.,0.301,0.419,0.,0.419
910,0.674,0.,0.674,0.295,0.,0.295,0.378,0.,0.378
920,0.683,0.,0.683,0.292,0.,0.292,0.39,0.,0.39
930,0.757,0.,0.757,0.298,0.,0.298,0.458,0.,0.458
940,0.732,0.,0.732,0.316,0.,0.316,0.415,0.,0.415
950,1.055,0.,1.055,0.394,0.,0.394,0.66,0.,0.66
960,0.732,0.,0.732,0.312,0.,0.312,0.419,0.,0.419
970,0.812,0.,0.812,0.374,0.,0.374,0.437,0.,0.437
980,0.759,0.,0.759,0.329,0.,0.329,0.43,0.,0.43
990,0.814,0.,0.814,0.391,0.,0.391,0.423,0.,0.423
1000,0.843,0.,0.843,0.337,0.,0.337,0.506,0.,0.506
1100,1.035,0.,1.035,0.48,0.,0.48,0.555,0.,0.555
1200,1.365,0.031,1.333,0.531,0.031,0.499,0.834,0.,0.834
1300,1.627,0.004,1.623,0.779,0.,0.779,0.848,0.003,0.844
1400,1.697,0.019,1.677,0.77,0.015,0.754,0.926,0.003,0.922
1500,2.393,0.,2.393,1.27,0.,1.27,1.122,0.,1.122
1600,2.349,0.,2.349,0.981,0.,0.981,1.367,0.,1.367
1700,2.747,0.035,2.711,1.266,0.023,1.242,1.48,0.012,1.468
1800,3.375,0.008,3.367,1.779,0.,1.779,1.596,0.008,1.588
1900,3.471,0.,3.471,1.687,0.,1.687,1.783,0.,1.783
2000,4.6,0.,4.6,2.523,0.,2.523,2.076,0.,2.076
2100,4.89,0.063,4.826,2.37,0.063,2.306,2.52,0.,2.52
