param-n build-and-open-real build-and-open-sys build-and-open-user open-constr-real open-constr-sys open-constr-user uconstr-real uconstr-sys uconstr-user
400 0.176 0. 0.176 0.074 0. 0.074 0.102 0. 0.102
401 0.175 0. 0.175 0.075 0. 0.075 0.1 0. 0.1
402 0.196 0. 0.196 0.093 0. 0.093 0.102 0. 0.102
403 0.222 0. 0.222 0.101 0. 0.101 0.121 0. 0.121
404 0.19 0. 0.19 0.076 0. 0.076 0.113 0. 0.113
405 0.179 0. 0.179 0.076 0. 0.076 0.102 0. 0.102
406 0.183 0. 0.183 0.08 0. 0.08 0.103 0. 0.103
407 0.238 0. 0.238 0.111 0. 0.111 0.127 0. 0.127
408 0.204 0. 0.204 0.09 0. 0.09 0.114 0. 0.114
409 0.184 0. 0.184 0.078 0. 0.078 0.105 0. 0.105
410 0.185 0. 0.185 0.08 0. 0.08 0.105 0. 0.105
411 0.227 0. 0.227 0.12 0. 0.12 0.107 0. 0.107
412 0.216 0. 0.216 0.093 0. 0.093 0.123 0. 0.123
413 0.187 0. 0.187 0.078 0. 0.078 0.108 0. 0.108
414 0.187 0. 0.187 0.079 0. 0.079 0.107 0. 0.107
415 0.209 0. 0.209 0.101 0. 0.101 0.108 0. 0.108
416 0.23 0. 0.23 0.104 0. 0.104 0.125 0. 0.125
417 0.197 0. 0.197 0.081 0. 0.081 0.116 0. 0.116
418 0.191 0. 0.191 0.081 0. 0.081 0.109 0. 0.109
419 0.215 0. 0.215 0.105 0. 0.105 0.11 0. 0.11
420 0.238 0. 0.238 0.108 0. 0.108 0.13 0. 0.13
421 0.205 0. 0.205 0.082 0. 0.082 0.123 0. 0.123
422 0.196 0. 0.196 0.084 0. 0.084 0.112 0. 0.112
423 0.219 0. 0.219 0.106 0. 0.106 0.113 0. 0.113
424 0.243 0. 0.243 0.109 0. 0.109 0.133 0. 0.133
425 0.208 0. 0.208 0.084 0. 0.084 0.124 0. 0.124
426 0.197 0. 0.197 0.084 0. 0.084 0.113 0. 0.113
427 0.227 0. 0.227 0.113 0. 0.113 0.114 0. 0.114
428 0.243 0. 0.243 0.11 0. 0.11 0.133 0. 0.133
429 0.206 0. 0.206 0.086 0. 0.086 0.12 0. 0.12
430 0.201 0. 0.201 0.086 0. 0.086 0.114 0. 0.114
431 0.231 0. 0.231 0.114 0. 0.114 0.116 0. 0.116
432 0.248 0. 0.248 0.112 0. 0.112 0.136 0. 0.136
433 0.208 0. 0.208 0.087 0. 0.087 0.121 0. 0.121
434 0.206 0. 0.206 0.087 0. 0.087 0.118 0. 0.118
435 0.234 0. 0.234 0.115 0. 0.115 0.119 0. 0.119
436 0.252 0. 0.252 0.113 0. 0.113 0.138 0. 0.138
437 0.208 0. 0.208 0.088 0. 0.088 0.119 0. 0.119
438 0.208 0. 0.208 0.089 0. 0.089 0.119 0. 0.119
439 0.235 0. 0.235 0.113 0. 0.113 0.121 0. 0.121
440 0.255 0. 0.255 0.115 0. 0.115 0.14 0. 0.14
441 0.211 0. 0.211 0.091 0. 0.091 0.119 0. 0.119
442 0.211 0. 0.211 0.09 0. 0.09 0.12 0. 0.12
443 0.263 0. 0.263 0.136 0. 0.136 0.126 0. 0.126
444 0.243 0. 0.243 0.098 0. 0.098 0.145 0. 0.145
445 0.214 0. 0.214 0.09 0. 0.09 0.123 0. 0.123
446 0.237 0. 0.237 0.113 0. 0.113 0.124 0. 0.124
447 0.271 0. 0.271 0.122 0. 0.122 0.149 0. 0.149
448 0.243 0. 0.231 0.105 0. 0.093 0.137 0. 0.137
449 0.233 0.003 0.224 0.097 0. 0.097 0.135 0.003 0.126
450 0.247 0. 0.247 0.12 0. 0.12 0.126 0. 0.126
451 0.263 0. 0.263 0.116 0. 0.116 0.147 0. 0.147
452 0.222 0.003 0.218 0.094 0.003 0.09 0.128 0. 0.128
453 0.223 0. 0.223 0.096 0. 0.096 0.127 0. 0.127
454 0.287 0. 0.287 0.135 0. 0.135 0.151 0. 0.151
455 0.234 0. 0.234 0.095 0. 0.095 0.138 0. 0.138
456 0.225 0. 0.225 0.095 0. 0.095 0.129 0. 0.129
457 0.256 0. 0.256 0.124 0. 0.124 0.131 0. 0.131
458 0.268 0. 0.268 0.116 0. 0.116 0.151 0. 0.151
459 0.228 0. 0.228 0.097 0. 0.097 0.13 0. 0.13
460 0.231 0. 0.231 0.099 0. 0.099 0.131 0. 0.131
461 0.296 0. 0.296 0.132 0. 0.132 0.163 0. 0.163
462 0.246 0. 0.246 0.095 0. 0.095 0.15 0. 0.15
463 0.232 0. 0.232 0.097 0. 0.097 0.135 0. 0.135
464 0.267 0. 0.267 0.134 0. 0.134 0.132 0. 0.132
465 0.285 0.007 0.277 0.127 0.007 0.119 0.158 0. 0.158
466 0.246 0.008 0.238 0.105 0.004 0.101 0.141 0.004 0.137
467 0.249 0. 0.249 0.11 0. 0.11 0.139 0. 0.139
468 0.297 0. 0.297 0.133 0. 0.133 0.163 0. 0.163
469 0.253 0. 0.253 0.099 0. 0.099 0.153 0. 0.153
470 0.236 0. 0.236 0.099 0. 0.099 0.136 0. 0.136
471 0.275 0. 0.275 0.137 0. 0.137 0.138 0. 0.138
472 0.283 0. 0.283 0.122 0. 0.122 0.161 0. 0.161
473 0.242 0. 0.242 0.101 0. 0.101 0.14 0. 0.14
474 0.244 0. 0.244 0.103 0. 0.103 0.14 0. 0.14
475 0.307 0. 0.307 0.142 0. 0.142 0.164 0. 0.164
476 0.252 0. 0.252 0.103 0. 0.103 0.148 0. 0.148
477 0.244 0. 0.244 0.103 0. 0.103 0.141 0. 0.141
478 0.278 0. 0.278 0.135 0. 0.135 0.142 0. 0.142
479 0.286 0. 0.286 0.12 0. 0.12 0.165 0. 0.165
480 0.243 0. 0.243 0.101 0. 0.101 0.141 0. 0.141
481 0.265 0. 0.265 0.122 0. 0.122 0.142 0. 0.142
482 0.309 0. 0.309 0.137 0. 0.137 0.172 0. 0.172
483 0.255 0. 0.255 0.102 0. 0.102 0.152 0. 0.152
484 0.25 0. 0.25 0.107 0. 0.107 0.142 0. 0.142
485 0.319 0. 0.319 0.148 0. 0.148 0.17 0. 0.17
486 0.26 0. 0.26 0.106 0. 0.106 0.153 0. 0.153
487 0.253 0. 0.253 0.108 0. 0.108 0.144 0. 0.144
488 0.316 0. 0.316 0.156 0. 0.156 0.16 0. 0.16
489 0.262 0. 0.262 0.101 0. 0.101 0.16 0. 0.16
490 0.257 0. 0.257 0.109 0. 0.109 0.148 0. 0.148
491 0.316 0. 0.316 0.164 0. 0.164 0.152 0. 0.152
492 0.274 0. 0.274 0.107 0. 0.107 0.167 0. 0.166
493 0.253 0. 0.253 0.104 0. 0.104 0.148 0. 0.148
494 0.301 0. 0.301 0.151 0. 0.151 0.15 0. 0.15
495 0.304 0. 0.304 0.127 0. 0.127 0.177 0. 0.177
496 0.263 0. 0.263 0.11 0. 0.11 0.152 0. 0.152
497 0.303 0. 0.304 0.151 0. 0.151 0.152 0. 0.152
498 0.307 0. 0.307 0.128 0. 0.128 0.178 0. 0.178
499 0.262 0. 0.262 0.109 0. 0.109 0.152 0. 0.152
500 0.43 0.02 0.407 0.164 0.004 0.159 0.266 0.016 0.247
510 0.305 0.003 0.298 0.141 0.003 0.135 0.163 0. 0.163
520 0.401 0.012 0.372 0.194 0.003 0.173 0.206 0.008 0.198
530 0.32 0.011 0.308 0.136 0. 0.136 0.183 0.011 0.171
540 0.389 0.003 0.383 0.192 0.003 0.188 0.196 0. 0.194
550 0.335 0.003 0.331 0.14 0.003 0.136 0.194 0. 0.194
560 0.391 0. 0.381 0.2 0. 0.191 0.19 0. 0.19
570 0.375 0. 0.367 0.142 0. 0.142 0.232 0. 0.224
580 0.398 0. 0.398 0.194 0. 0.194 0.203 0. 0.203
590 0.406 0. 0.406 0.165 0. 0.165 0.241 0. 0.241
600 0.423 0. 0.411 0.209 0. 0.197 0.213 0. 0.213
610 0.43 0. 0.43 0.176 0. 0.176 0.254 0. 0.254
620 0.442 0. 0.442 0.215 0. 0.215 0.226 0. 0.226
630 0.451 0. 0.451 0.182 0. 0.182 0.268 0. 0.268
640 0.48 0. 0.48 0.239 0. 0.239 0.24 0. 0.24
650 0.459 0. 0.459 0.184 0. 0.184 0.275 0. 0.275
660 0.522 0. 0.522 0.251 0. 0.251 0.27 0. 0.27
670 0.493 0. 0.493 0.229 0. 0.229 0.263 0. 0.263
680 0.541 0. 0.541 0.224 0. 0.224 0.316 0. 0.316
690 0.574 0. 0.574 0.295 0. 0.295 0.278 0. 0.278
700 0.525 0.008 0.517 0.217 0. 0.217 0.307 0.007 0.299
710 0.589 0. 0.589 0.236 0. 0.236 0.352 0. 0.352
720 0.607 0. 0.607 0.308 0. 0.308 0.299 0. 0.299
730 0.578 0. 0.578 0.274 0. 0.274 0.304 0. 0.304
740 0.606 0. 0.606 0.237 0. 0.237 0.369 0. 0.369
750 0.648 0. 0.648 0.315 0. 0.315 0.332 0. 0.332
760 0.661 0. 0.661 0.329 0. 0.329 0.332 0. 0.332
770 0.628 0. 0.628 0.261 0. 0.261 0.367 0. 0.367
780 0.725 0. 0.725 0.302 0. 0.302 0.422 0. 0.422
790 0.725 0. 0.725 0.367 0. 0.367 0.358 0. 0.358
800 0.95 0.008 0.94 0.551 0. 0.551 0.398 0.008 0.389
810 0.718 0. 0.718 0.296 0. 0.296 0.421 0. 0.421
820 0.784 0. 0.784 0.327 0. 0.327 0.457 0. 0.457
830 0.778 0. 0.778 0.373 0. 0.372 0.405 0. 0.405
840 1.011 0. 1.011 0.603 0. 0.603 0.407 0. 0.407
850 0.831 0. 0.831 0.424 0. 0.424 0.406 0. 0.406
860 0.841 0. 0.841 0.412 0. 0.412 0.428 0. 0.428
870 0.835 0. 0.835 0.367 0. 0.367 0.468 0. 0.468
880 0.867 0.003 0.863 0.349 0.003 0.345 0.517 0. 0.517
890 0.878 0. 0.878 0.359 0. 0.359 0.518 0. 0.518
900 1.041 0. 1.041 0.363 0. 0.363 0.678 0. 0.678
910 0.946 0. 0.946 0.384 0. 0.384 0.562 0. 0.561
920 0.93 0. 0.93 0.39 0. 0.39 0.539 0. 0.539
930 1.13 0. 1.13 0.413 0. 0.413 0.716 0. 0.716
940 0.977 0. 0.977 0.384 0. 0.384 0.593 0. 0.593
950 1.066 0.007 1.058 0.458 0.007 0.45 0.608 0. 0.608
960 1.002 0.003 0.998 0.405 0.003 0.401 0.596 0. 0.596
970 1.224 0. 1.224 0.456 0. 0.456 0.768 0. 0.768
980 1.085 0. 1.085 0.448 0. 0.448 0.636 0. 0.636
990 1.083 0. 1.083 0.427 0. 0.427 0.655 0. 0.655
1000 1.089 0. 1.089 0.446 0. 0.446 0.642 0. 0.642
1100 1.532 0. 1.532 0.629 0. 0.629 0.902 0. 0.902
1200 1.701 0. 1.701 0.808 0. 0.808 0.892 0. 0.892
1300 1.869 0. 1.869 0.913 0. 0.913 0.955 0. 0.955
1400 2.499 0. 2.499 1.321 0. 1.321 1.177 0. 1.177
1500 2.812 0. 2.812 1.451 0. 1.451 1.36 0. 1.36
1600 3.082 0.055 3.026 1.437 0.044 1.393 1.644 0.011 1.632
1700 3.922 0.099 3.822 1.679 0.075 1.603 2.242 0.024 2.218
1800 4.165 0.063 4.101 1.937 0.048 1.889 2.228 0.015 2.212
1900 4.954 0.076 4.878 2.229 0.048 2.181 2.724 0.027 2.696
2000 4.988 0.041 4.947 2.354 0. 2.353 2.634 0.041 2.592
2100 5.457 0. 5.457 2.951 0. 2.951 2.505 0. 2.505
