param-n,constr-final-goal-make-final-goal-real,constr-final-goal-make-final-goal-sys,constr-final-goal-make-final-goal-user,eta-cast-pf-real,eta-cast-pf-sys,eta-cast-pf-user,eta-constr-pf-real,eta-constr-pf-sys,eta-constr-pf-user,eta-make-let-ins-real,eta-make-let-ins-sys,eta-make-let-ins-user,eta-make-pf-real,eta-make-pf-sys,eta-make-pf-user,eta-refine-real,eta-refine-sys,eta-refine-user,eta-refine-and-close-real,eta-refine-and-close-sys,eta-refine-and-close-user,everything-real,everything-sys,everything-user,make-Build-T-real,make-Build-T-sys,make-Build-T-user,make-T-real,make-T-sys,make-T-user,make-T-eta-real,make-T-eta-sys,make-T-eta-user,make-T-projs-real,make-T-projs-sys,make-T-projs-user,make-T-rect-real,make-T-rect-sys,make-T-rect-user,make-Ts-real,make-Ts-sys,make-Ts-user,make-f-ty-real,make-f-ty-sys,make-f-ty-user,making-real,making-sys,making-user
76,0.,0.,0.,0.04,0.,0.04,0.005,0.,0.005,0.213,0.,0.213,0.027,0.,0.027,0.,0.,0.,0.001,0.,0.001,1.25,0.007,1.241,0.017,0.,0.017,0.,0.,0.,0.321,0.,0.321,0.251,0.,0.251,0.026,0.,0.026,0.624,0.007,0.616,0.019,0.,0.019,1.243,0.007,1.234
77,0.,0.,0.,0.038,0.,0.038,0.005,0.,0.005,0.196,0.,0.196,0.023,0.,0.023,0.,0.,0.,0.001,0.,0.001,1.287,0.,1.287,0.022,0.,0.022,0.,0.,0.,0.301,0.,0.301,0.259,0.,0.259,0.027,0.,0.027,0.668,0.,0.668,0.02,0.,0.02,1.28,0.,1.28
78,0.,0.,0.,0.044,0.,0.044,0.005,0.,0.005,0.26,0.,0.26,0.034,0.,0.034,0.,0.,0.,0.001,0.,0.001,1.45,0.,1.45,0.017,0.,0.017,0.,0.,0.,0.375,0.,0.375,0.298,0.,0.298,0.027,0.,0.027,0.723,0.,0.723,0.02,0.,0.02,1.444,0.,1.444
79,0.,0.,0.,0.046,0.,0.046,0.005,0.,0.005,0.256,0.,0.256,0.033,0.,0.033,0.,0.,0.,0.001,0.,0.001,1.547,0.,1.547,0.018,0.,0.018,0.,0.,0.,0.371,0.,0.371,0.346,0.,0.346,0.027,0.,0.027,0.776,0.,0.776,0.02,0.,0.02,1.541,0.,1.541
80,0.,0.,0.,0.031,0.,0.031,0.01,0.,0.01,0.31,0.,0.31,0.024,0.,0.024,0.,0.,0.,0.002,0.,0.002,1.615,0.,1.615,0.027,0.,0.027,0.,0.,0.,0.409,0.,0.409,0.336,0.,0.336,0.028,0.,0.028,0.805,0.,0.805,0.021,0.,0.021,1.608,0.,1.608
81,0.,0.,0.,0.042,0.,0.042,0.005,0.,0.005,0.279,0.,0.279,0.028,0.,0.028,0.,0.,0.,0.001,0.,0.001,1.641,0.,1.64,0.018,0.,0.018,0.,0.,0.,0.395,0.,0.394,0.342,0.,0.342,0.028,0.,0.028,0.848,0.,0.848,0.021,0.,0.021,1.634,0.,1.634
82,0.,0.,0.,0.042,0.,0.042,0.005,0.,0.005,0.269,0.,0.269,0.024,0.,0.024,0.,0.,0.,0.001,0.,0.001,1.711,0.003,1.707,0.018,0.,0.018,0.,0.,0.,0.383,0.,0.383,0.366,0.,0.366,0.029,0.,0.029,0.905,0.,0.905,0.021,0.,0.021,1.705,0.,1.704
83,0.,0.,0.,0.037,0.,0.037,0.005,0.,0.005,0.276,0.,0.276,0.031,0.,0.031,0.,0.,0.,0.001,0.,0.001,1.73,0.,1.729,0.022,0.,0.022,0.,0.,0.,0.394,0.,0.394,0.347,0.,0.346,0.028,0.,0.028,0.929,0.,0.929,0.021,0.,0.021,1.723,0.,1.722
84,0.,0.,0.,0.043,0.,0.043,0.005,0.,0.005,0.317,0.,0.317,0.025,0.,0.025,0.,0.,0.,0.001,0.,0.001,1.845,0.,1.845,0.019,0.,0.019,0.,0.,0.,0.424,0.,0.424,0.389,0.,0.389,0.03,0.,0.03,0.973,0.,0.973,0.022,0.,0.022,1.839,0.,1.839
85,0.,0.,0.,0.05,0.,0.049,0.005,0.,0.005,0.325,0.,0.325,0.033,0.,0.033,0.,0.,0.,0.001,0.,0.001,1.938,0.,1.938,0.021,0.,0.021,0.,0.,0.,0.464,0.,0.464,0.411,0.,0.411,0.03,0.,0.03,1.004,0.,1.004,0.022,0.,0.022,1.931,0.,1.931
86,0.,0.,0.,0.046,0.003,0.042,0.005,0.,0.005,0.368,0.,0.368,0.026,0.,0.026,0.,0.,0.,0.001,0.,0.001,2.037,0.007,2.029,0.02,0.,0.02,0.,0.,0.,0.487,0.007,0.479,0.436,0.,0.436,0.031,0.,0.031,1.052,0.,1.052,0.023,0.,0.023,2.03,0.007,2.022
87,0.,0.,0.,0.04,0.,0.04,0.005,0.,0.005,0.362,0.,0.362,0.033,0.,0.033,0.,0.,0.,0.001,0.,0.001,2.049,0.004,2.045,0.02,0.,0.02,0.,0.,0.,0.474,0.,0.474,0.432,0.,0.432,0.031,0.,0.031,1.082,0.004,1.078,0.023,0.,0.023,2.042,0.004,2.038
88,0.,0.,0.,0.052,0.,0.052,0.006,0.,0.006,0.375,0.,0.375,0.026,0.,0.026,0.,0.,0.,0.001,0.,0.001,2.178,0.,2.178,0.025,0.,0.025,0.,0.,0.,0.499,0.,0.499,0.465,0.,0.465,0.032,0.,0.032,1.147,0.,1.147,0.023,0.,0.023,2.171,0.,2.171
89,0.,0.,0.,0.045,0.,0.045,0.005,0.,0.005,0.418,0.,0.418,0.031,0.,0.031,0.,0.,0.,0.001,0.,0.001,2.32,0.,2.32,0.023,0.,0.023,0.,0.,0.,0.538,0.,0.538,0.486,0.,0.486,0.032,0.,0.032,1.232,0.,1.232,0.024,0.,0.024,2.312,0.,2.312
90,0.,0.,0.,0.056,0.,0.056,0.006,0.,0.006,0.443,0.,0.443,0.026,0.,0.026,0.,0.,0.,0.001,0.,0.001,2.533,0.,2.533,0.022,0.,0.022,0.,0.,0.,0.618,0.,0.618,0.539,0.,0.539,0.033,0.,0.033,1.295,0.,1.295,0.025,0.,0.025,2.51,0.,2.51
91,0.,0.,0.,0.049,0.,0.049,0.006,0.,0.006,0.444,0.,0.444,0.035,0.,0.035,0.009,0.,0.009,0.011,0.,0.011,2.668,0.003,2.664,0.023,0.,0.023,0.,0.,0.,0.585,0.003,0.581,0.586,0.,0.586,0.034,0.,0.034,1.43,0.,1.43,0.026,0.,0.026,2.661,0.003,2.657
92,0.,0.,0.,0.056,0.,0.056,0.006,0.,0.006,0.442,0.003,0.438,0.03,0.,0.03,0.,0.,0.,0.001,0.,0.001,2.714,0.012,2.702,0.023,0.,0.023,0.,0.,0.,0.581,0.004,0.577,0.577,0.004,0.573,0.034,0.,0.034,1.489,0.003,1.485,0.026,0.,0.026,2.706,0.012,2.694
93,0.,0.,0.,0.059,0.003,0.055,0.006,0.,0.006,0.436,0.003,0.432,0.032,0.,0.032,0.,0.,0.,0.001,0.,0.001,2.659,0.015,2.643,0.023,0.,0.023,0.,0.,0.,0.579,0.007,0.571,0.571,0.,0.571,0.035,0.,0.035,1.44,0.007,1.432,0.026,0.,0.026,2.651,0.015,2.635
94,0.,0.,0.,0.051,0.,0.051,0.006,0.,0.006,0.472,0.,0.472,0.036,0.,0.036,0.,0.,0.,0.001,0.,0.001,2.791,0.,2.791,0.024,0.,0.024,0.,0.,0.,0.605,0.,0.605,0.601,0.,0.601,0.034,0.,0.034,1.516,0.,1.516,0.026,0.,0.026,2.783,0.,2.783
95,0.,0.,0.,0.065,0.,0.065,0.006,0.,0.006,0.544,0.,0.544,0.028,0.,0.028,0.,0.,0.,0.001,0.,0.001,2.961,0.,2.96,0.025,0.,0.025,0.,0.,0.,0.691,0.,0.691,0.639,0.,0.639,0.035,0.,0.035,1.56,0.,1.56,0.027,0.,0.027,2.953,0.,2.953
96,0.,0.,0.,0.058,0.,0.058,0.006,0.,0.006,0.555,0.,0.555,0.035,0.,0.035,0.,0.,0.,0.002,0.,0.002,3.162,0.,3.162,0.025,0.,0.025,0.,0.,0.,0.716,0.,0.716,0.695,0.,0.695,0.035,0.,0.035,1.681,0.,1.681,0.027,0.,0.027,3.154,0.,3.154
97,0.,0.,0.,0.057,0.,0.057,0.014,0.,0.014,0.579,0.,0.579,0.029,0.,0.029,0.,0.,0.,0.002,0.,0.002,3.291,0.,3.291,0.031,0.,0.031,0.,0.,0.,0.727,0.,0.727,0.724,0.,0.724,0.037,0.,0.037,1.762,0.,1.762,0.027,0.,0.027,3.283,0.,3.283
98,0.,0.,0.,0.064,0.,0.064,0.006,0.,0.006,0.563,0.,0.563,0.035,0.,0.035,0.,0.,0.,0.001,0.,0.001,3.298,0.,3.298,0.026,0.,0.026,0.,0.,0.,0.716,0.,0.716,0.728,0.,0.728,0.037,0.,0.037,1.78,0.,1.78,0.029,0.,0.029,3.29,0.,3.29
99,0.,0.,0.,0.066,0.,0.066,0.006,0.,0.006,0.599,0.,0.599,0.032,0.,0.032,0.,0.,0.,0.002,0.,0.002,3.472,0.,3.472,0.031,0.,0.031,0.,0.,0.,0.751,0.,0.751,0.786,0.,0.786,0.038,0.,0.038,1.854,0.,1.854,0.029,0.,0.029,3.464,0.,3.464
