param-n constr-final-goal-make-final-goal-real constr-final-goal-make-final-goal-sys constr-final-goal-make-final-goal-user eta-cast-pf-real eta-cast-pf-sys eta-cast-pf-user eta-constr-pf-real eta-constr-pf-sys eta-constr-pf-user eta-make-let-ins-real eta-make-let-ins-sys eta-make-let-ins-user eta-make-pf-real eta-make-pf-sys eta-make-pf-user eta-refine-real eta-refine-sys eta-refine-user eta-refine-and-close-real eta-refine-and-close-sys eta-refine-and-close-user everything-real everything-sys everything-user make-Build-T-real make-Build-T-sys make-Build-T-user make-T-real make-T-sys make-T-user make-T-eta-real make-T-eta-sys make-T-eta-user make-T-projs-real make-T-projs-sys make-T-projs-user make-T-rect-real make-T-rect-sys make-T-rect-user make-Ts-real make-Ts-sys make-Ts-user make-f-ty-real make-f-ty-sys make-f-ty-user making-real making-sys making-user
76 0. 0. 0. 0.035 0. 0.035 0.005 0. 0.005 0.189 0. 0.189 0.029 0. 0.029 0. 0. 0. 0.001 0. 0.001 1.209 0. 1.209 0.016 0. 0.016 0. 0. 0. 0.286 0. 0.286 0.255 0. 0.255 0.027 0. 0.027 0.617 0. 0.617 0.02 0. 0.02 1.203 0. 1.203
77 0. 0. 0. 0.032 0. 0.032 0.005 0. 0.005 0.196 0. 0.196 0.026 0. 0.026 0. 0. 0. 0.001 0. 0.001 1.301 0. 1.3 0.023 0. 0.023 0. 0. 0. 0.303 0. 0.303 0.263 0. 0.263 0.027 0. 0.027 0.676 0. 0.676 0.02 0. 0.02 1.294 0. 1.294
78 0. 0. 0. 0.037 0. 0.037 0.005 0. 0.005 0.213 0. 0.213 0.029 0. 0.029 0. 0. 0. 0.001 0. 0.001 1.367 0. 1.367 0.017 0. 0.017 0. 0. 0. 0.316 0. 0.316 0.282 0. 0.282 0.027 0. 0.027 0.716 0. 0.716 0.02 0. 0.02 1.361 0. 1.361
79 0. 0. 0. 0.035 0. 0.035 0.005 0. 0.005 0.226 0. 0.226 0.029 0. 0.029 0. 0. 0. 0.001 0. 0.001 1.454 0. 1.454 0.018 0. 0.018 0. 0. 0. 0.327 0. 0.327 0.307 0. 0.307 0.029 0. 0.029 0.764 0. 0.764 0.021 0. 0.021 1.448 0. 1.448
80 0. 0. 0. 0.038 0.003 0.034 0.008 0. 0.008 0.237 0. 0.237 0.023 0. 0.023 0. 0. 0. 0.001 0. 0.001 1.517 0.003 1.513 0.023 0. 0.023 0. 0. 0. 0.341 0.003 0.337 0.312 0. 0.312 0.028 0. 0.028 0.803 0. 0.803 0.021 0. 0.021 1.511 0.003 1.507
81 0. 0. 0. 0.037 0. 0.037 0.005 0. 0.005 0.255 0. 0.255 0.026 0. 0.026 0. 0. 0. 0.001 0. 0.001 1.576 0.004 1.572 0.017 0. 0.017 0. 0. 0. 0.362 0. 0.362 0.33 0. 0.33 0.029 0. 0.029 0.828 0.003 0.824 0.022 0. 0.021 1.569 0.004 1.565
82 0. 0. 0. 0.035 0. 0.035 0.01 0. 0.01 0.25 0. 0.25 0.024 0. 0.024 0. 0. 0. 0.001 0. 0.001 1.621 0. 1.621 0.02 0. 0.02 0. 0. 0. 0.35 0. 0.35 0.33 0. 0.33 0.029 0. 0.029 0.884 0. 0.884 0.021 0. 0.021 1.615 0. 1.615
83 0. 0. 0. 0.037 0. 0.037 0.005 0. 0.005 0.275 0. 0.275 0.03 0. 0.03 0. 0. 0. 0.001 0. 0.001 1.709 0. 1.709 0.022 0. 0.022 0. 0. 0. 0.379 0. 0.379 0.361 0. 0.361 0.029 0. 0.029 0.909 0. 0.909 0.022 0. 0.022 1.703 0. 1.703
84 0. 0. 0. 0.038 0.003 0.034 0.005 0. 0.005 0.302 0. 0.302 0.025 0. 0.025 0. 0. 0. 0.001 0. 0.001 1.809 0.003 1.805 0.019 0. 0.019 0. 0. 0. 0.415 0.003 0.411 0.383 0. 0.383 0.03 0. 0.03 0.953 0. 0.953 0.022 0. 0.022 1.802 0.003 1.798
85 0. 0. 0. 0.04 0. 0.04 0.005 0. 0.005 0.333 0. 0.333 0.032 0. 0.032 0. 0. 0. 0.001 0. 0.001 1.972 0.008 1.964 0.02 0. 0.02 0. 0. 0. 0.458 0. 0.458 0.414 0. 0.414 0.031 0. 0.031 1.039 0.007 1.031 0.024 0. 0.024 1.965 0.008 1.957
86 0. 0. 0. 0.039 0. 0.039 0.005 0. 0.005 0.353 0. 0.353 0.026 0. 0.026 0. 0. 0. 0.001 0. 0.001 2.05 0. 2.05 0.021 0. 0.021 0. 0. 0. 0.468 0. 0.468 0.438 0. 0.438 0.031 0. 0.031 1.083 0. 1.083 0.023 0. 0.023 2.043 0. 2.043
87 0. 0. 0. 0.043 0. 0.043 0.005 0. 0.005 0.394 0. 0.394 0.037 0. 0.037 0. 0. 0. 0.001 0. 0.001 2.203 0. 2.203 0.02 0. 0.02 0. 0. 0. 0.516 0. 0.516 0.469 0. 0.469 0.032 0. 0.032 1.156 0. 1.156 0.024 0. 0.024 2.196 0. 2.196
88 0. 0. 0. 0.049 0. 0.049 0.005 0. 0.005 0.399 0.003 0.395 0.026 0. 0.026 0. 0. 0. 0.001 0. 0.001 2.273 0.011 2.261 0.021 0. 0.021 0. 0. 0. 0.519 0.003 0.515 0.478 0. 0.478 0.032 0. 0.032 1.214 0.007 1.206 0.024 0. 0.024 2.266 0.011 2.254
89 0. 0. 0. 0.044 0. 0.044 0.006 0. 0.006 0.403 0. 0.403 0.028 0. 0.028 0. 0. 0. 0.001 0. 0.001 2.331 0.008 2.323 0.022 0. 0.022 0. 0. 0. 0.523 0. 0.523 0.503 0.003 0.499 0.032 0. 0.032 1.242 0.003 1.238 0.024 0. 0.024 2.324 0.007 2.316
90 0. 0. 0. 0.045 0. 0.045 0.006 0. 0.006 0.441 0. 0.441 0.026 0. 0.026 0. 0. 0. 0.001 0. 0.001 2.496 0.007 2.488 0.023 0. 0.023 0. 0. 0. 0.604 0.007 0.596 0.522 0. 0.522 0.033 0. 0.033 1.296 0. 1.296 0.025 0. 0.025 2.481 0.007 2.473
91 0. 0. 0. 0.052 0. 0.052 0.006 0. 0.006 0.441 0. 0.441 0.031 0. 0.031 0. 0. 0. 0.001 0. 0.001 2.549 0. 2.549 0.022 0. 0.022 0. 0. 0. 0.571 0. 0.571 0.554 0. 0.554 0.033 0. 0.033 1.36 0. 1.36 0.025 0. 0.025 2.542 0. 2.542
92 0. 0. 0. 0.05 0. 0.05 0.006 0. 0.006 0.493 0. 0.493 0.031 0. 0.031 0. 0. 0. 0.002 0. 0.002 2.713 0.003 2.709 0.023 0. 0.023 0. 0. 0. 0.621 0. 0.62 0.582 0.003 0.578 0.034 0. 0.034 1.443 0. 1.443 0.026 0. 0.026 2.706 0.003 2.702
93 0. 0. 0. 0.052 0. 0.052 0.006 0. 0.006 0.512 0. 0.512 0.034 0. 0.034 0. 0. 0. 0.002 0. 0.002 2.828 0.003 2.824 0.024 0. 0.024 0. 0. 0. 0.648 0. 0.648 0.613 0. 0.613 0.034 0. 0.034 1.498 0.003 1.494 0.026 0. 0.026 2.821 0.003 2.817
94 0. 0. 0. 0.053 0. 0.053 0.006 0. 0.006 0.564 0.004 0.56 0.034 0. 0.034 0. 0. 0. 0.002 0. 0.002 2.972 0.007 2.964 0.024 0. 0.024 0. 0. 0. 0.705 0.004 0.701 0.636 0. 0.636 0.034 0. 0.034 1.564 0.003 1.56 0.026 0. 0.026 2.965 0.007 2.957
95 0. 0. 0. 0.064 0. 0.064 0.006 0. 0.006 0.58 0. 0.58 0.028 0. 0.028 0. 0. 0. 0.002 0. 0.002 3.129 0. 3.129 0.024 0. 0.024 0. 0. 0. 0.736 0. 0.736 0.683 0. 0.683 0.036 0. 0.036 1.639 0. 1.639 0.028 0. 0.028 3.121 0. 3.121
96 0. 0. 0. 0.052 0. 0.052 0.006 0. 0.006 0.564 0.003 0.56 0.03 0. 0.03 0. 0. 0. 0.002 0. 0.002 3.097 0.011 3.085 0.024 0. 0.024 0. 0. 0. 0.7 0.003 0.696 0.671 0.003 0.667 0.037 0. 0.037 1.655 0.003 1.65 0.028 0. 0.028 3.09 0.011 3.078
97 0. 0. 0. 0.052 0. 0.052 0.009 0. 0.009 0.473 0. 0.473 0.029 0. 0.029 0. 0. 0. 0.002 0. 0.002 3.003 0.003 2.998 0.024 0. 0.024 0. 0. 0. 0.603 0. 0.603 0.658 0. 0.658 0.035 0. 0.035 1.67 0.003 1.666 0.027 0. 0.027 2.995 0.003 2.99
98 0. 0. 0. 0.058 0. 0.058 0.006 0. 0.006 0.489 0. 0.489 0.032 0. 0.032 0. 0. 0. 0.002 0. 0.002 3.107 0.004 3.103 0.026 0. 0.026 0. 0. 0. 0.63 0. 0.63 0.686 0. 0.686 0.036 0. 0.036 1.718 0.003 1.714 0.028 0. 0.028 3.1 0.004 3.096
99 0. 0. 0. 0.057 0. 0.057 0.007 0. 0.007 0.463 0. 0.463 0.03 0. 0.03 0. 0. 0. 0.002 0. 0.002 2.991 0. 2.991 0.026 0. 0.026 0. 0. 0. 0.603 0. 0.603 0.608 0. 0.608 0.037 0. 0.037 1.707 0. 1.707 0.028 0. 0.028 2.983 0. 2.983
