param-n assert-real assert-sys assert-user build-real build-sys build-user cbn-real cbn-sys cbn-user destruct-real destruct-sys destruct-user transaction-real transaction-sys transaction-user
271 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0.041 0. 0.041 0.241 0. 0.241
272 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0.041 0. 0.041 0.235 0. 0.235
273 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0.042 0. 0.042 0.243 0. 0.243
274 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0.042 0. 0.042 0.235 0. 0.235
275 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0.043 0. 0.043 0.264 0. 0.264
276 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0.047 0. 0.047 0.405 0.003 0.401
277 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0.047 0. 0.047 0.284 0.007 0.276
278 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0.047 0. 0.047 0.283 0.011 0.271
279 0. 0. 0. 0. 0. 0. 0.013 0. 0.013 0.048 0. 0.048 0.289 0.007 0.282
280 0. 0. 0. 0. 0. 0. 0.015 0. 0.015 0.049 0.008 0.041 0.324 0.007 0.316
281 0. 0. 0. 0. 0. 0. 0.036 0. 0.036 0.049 0. 0.049 0.339 0.003 0.335
282 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0.048 0. 0.048 0.345 0.011 0.333
283 0. 0. 0. 0. 0. 0. 0.037 0. 0.037 0.055 0. 0.055 0.51 0.015 0.494
284 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0.046 0. 0.046 0.569 0.011 0.557
285 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0.047 0.003 0.043 0.258 0.019 0.238
286 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0.047 0. 0.047 0.259 0.007 0.251
287 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0.047 0. 0.047 0.264 0. 0.264
288 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0.048 0. 0.048 0.266 0.003 0.262
289 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0.046 0.003 0.042 0.269 0.019 0.249
290 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0.046 0. 0.046 0.248 0.007 0.24
291 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0.046 0. 0.046 0.256 0. 0.256
292 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0.046 0. 0.046 0.258 0. 0.258
293 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0.047 0. 0.047 0.264 0. 0.264
294 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0.047 0. 0.047 0.26 0. 0.26
295 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0.052 0. 0.052 0.364 0. 0.364
296 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0.051 0. 0.051 0.305 0. 0.305
297 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0.048 0. 0.048 4.277 0.059 4.217
298 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0.048 0. 0.048 0.255 0. 0.255
299 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0.049 0. 0.049 0.255 0. 0.255
300 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0.049 0. 0.049 0.257 0. 0.257
301 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0.049 0. 0.049 0.273 0. 0.273
302 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0.05 0. 0.05 0.274 0. 0.274
303 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0.054 0. 0.054 0.277 0. 0.277
304 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0.051 0. 0.051 0.285 0. 0.285
305 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0.05 0. 0.05 0.283 0. 0.283
306 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0.051 0. 0.051 0.278 0. 0.278
307 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0.051 0. 0.051 0.279 0. 0.279
308 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0.052 0. 0.052 0.282 0. 0.282
309 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0.052 0. 0.052 0.286 0. 0.286
310 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0.057 0. 0.057 0.396 0. 0.396
311 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0.056 0. 0.056 0.338 0. 0.338
312 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0.057 0. 0.057 0.345 0. 0.345
313 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0.058 0. 0.058 0.348 0. 0.348
314 0. 0. 0. 0. 0. 0. 0.012 0. 0.012 0.058 0. 0.058 0.363 0. 0.363
315 0. 0. 0. 0. 0. 0. 0.017 0. 0.017 0.057 0. 0.057 0.454 0. 0.454
316 0. 0. 0. 0. 0. 0. 0.012 0. 0.012 0.067 0. 0.067 0.47 0. 0.47
317 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0.057 0. 0.057 0.38 0. 0.38
318 0. 0. 0. 0. 0. 0. 0.049 0. 0.049 0.066 0. 0.066 0.678 0.015 0.662
319 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0.056 0. 0.056 0.769 0. 0.769
320 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0.056 0. 0.056 0.293 0.003 0.289
321 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0.056 0. 0.056 0.296 0.02 0.276
322 0. 0. 0. 0. 0. 0. 0.007 0.003 0.003 0.056 0. 0.056 0.302 0.023 0.278
323 0. 0. 0. 0. 0. 0. 0.007 0.003 0.003 0.057 0. 0.057 0.299 0.015 0.283
324 0. 0. 0. 0. 0. 0. 0.007 0.003 0.003 0.057 0. 0.057 0.303 0.007 0.295
325 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0.066 0. 0.066 0.307 0.019 0.287
326 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0.058 0. 0.058 0.326 0. 0.326
327 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0.058 0. 0.058 0.331 0. 0.331
328 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0.058 0. 0.058 0.33 0. 0.33
329 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0.059 0. 0.059 0.335 0. 0.335
330 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0.059 0. 0.059 0.332 0. 0.332
331 0. 0. 0. 0. 0. 0. 0.012 0. 0.012 0.063 0. 0.063 0.468 0. 0.468
332 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0.067 0. 0.067 0.387 0. 0.387
333 0. 0. 0. 0. 0. 0. 0.012 0. 0.012 0.064 0. 0.064 0.381 0. 0.381
334 0. 0. 0. 0. 0. 0. 0.013 0. 0.013 0.066 0. 0.066 0.417 0. 0.417
335 0. 0. 0. 0. 0. 0. 0.014 0. 0.014 0.064 0. 0.064 0.408 0. 0.408
336 0. 0. 0. 0. 0. 0. 0.016 0. 0.016 0.068 0. 0.068 0.446 0. 0.446
337 0. 0. 0. 0. 0. 0. 0.017 0. 0.017 0.067 0. 0.067 0.51 0. 0.51
338 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0.068 0. 0.068 0.46 0. 0.46
339 0. 0. 0. 0. 0. 0. 0.045 0. 0.045 0.07 0. 0.07 0.468 0. 0.468
340 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0.062 0. 0.062 3.797 0.091 3.705
341 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0.064 0. 0.064 0.338 0. 0.338
342 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0.063 0. 0.063 0.341 0. 0.341
343 0. 0. 0. 0. 0. 0. 0.022 0. 0.022 0.068 0. 0.068 0.388 0. 0.388
344 0. 0. 0. 0. 0. 0. 0.013 0. 0.013 0.068 0. 0.068 0.443 0.011 0.431
345 0. 0. 0. 0. 0. 0. 0.013 0.003 0.009 0.069 0. 0.069 0.391 0.003 0.387
346 0. 0. 0. 0. 0. 0. 0.014 0. 0.014 0.069 0. 0.069 0.418 0.007 0.41
347 0. 0. 0. 0. 0. 0. 0.017 0. 0.017 0.07 0. 0.07 0.412 0.003 0.408
348 0. 0. 0. 0. 0. 0. 0.026 0. 0.026 0.072 0.004 0.068 0.418 0.011 0.406
349 0. 0. 0. 0. 0. 0. 0.022 0. 0.022 0.071 0. 0.071 0.46 0.012 0.448
350 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0.07 0.004 0.066 0.5 0.019 0.48
351 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0.07 0. 0.07 0.421 0.011 0.409
352 0. 0. 0. 0. 0. 0. 0.036 0. 0.036 0.072 0. 0.072 0.382 0.011 0.37
353 0. 0. 0. 0. 0. 0. 0.049 0. 0.049 0.076 0. 0.076 0.824 0. 0.824
354 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0.068 0. 0.068 0.647 0. 0.647
355 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0.067 0. 0.067 0.368 0. 0.368
356 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0.07 0. 0.07 0.363 0. 0.363
357 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0.07 0. 0.07 0.372 0. 0.372
358 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0.072 0. 0.072 0.376 0. 0.376
359 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0.077 0. 0.077 0.383 0. 0.383
360 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0.073 0. 0.073 0.385 0. 0.385
361 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0.07 0. 0.07 0.391 0. 0.391
362 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0.077 0. 0.077 0.4 0. 0.4
363 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0.074 0. 0.074 0.404 0. 0.404
364 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0.076 0. 0.076 0.399 0. 0.399
365 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0.074 0. 0.074 0.397 0. 0.397
366 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0.072 0. 0.072 0.393 0. 0.393
367 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0.075 0. 0.075 0.398 0. 0.398
368 0. 0. 0. 0. 0. 0. 0.036 0. 0.036 0.083 0. 0.083 0.547 0. 0.547
369 0. 0. 0. 0. 0. 0. 0.015 0. 0.015 0.079 0. 0.079 0.496 0. 0.496
370 0. 0. 0. 0. 0. 0. 0.015 0. 0.015 0.079 0. 0.079 0.477 0. 0.477
371 0. 0. 0. 0. 0. 0. 0.017 0. 0.017 0.081 0. 0.081 0.499 0. 0.499
372 0. 0. 0. 0. 0. 0. 0.016 0. 0.016 0.08 0. 0.08 0.509 0. 0.509
373 0. 0. 0. 0. 0. 0. 0.016 0. 0.016 0.082 0. 0.082 0.495 0. 0.495
374 0. 0. 0. 0. 0. 0. 0.03 0. 0.03 0.085 0. 0.085 0.549 0. 0.549
375 0. 0. 0. 0. 0. 0. 0.023 0. 0.023 0.086 0. 0.086 0.656 0. 0.656
376 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0.084 0. 0.084 0.579 0. 0.579
377 0. 0. 0. 0. 0. 0. 0.065 0. 0.065 0.093 0. 0.093 0.614 0. 0.614
378 0. 0. 0. 0. 0. 0. 0.08 0.003 0.076 0.098 0. 0.098 1.287 0.015 1.271
379 0. 0. 0. 0. 0. 0. 0.012 0. 0.012 0.082 0. 0.082 0.524 0.008 0.516
380 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0.082 0. 0.082 0.451 0.027 0.423
381 0. 0. 0. 0. 0. 0. 0.012 0. 0.012 0.083 0. 0.083 0.451 0.015 0.435
382 0. 0. 0. 0. 0. 0. 0.012 0. 0.012 0.084 0. 0.084 0.452 0.008 0.444
383 0. 0. 0. 0. 0. 0. 0.012 0. 0.012 0.084 0. 0.084 0.457 0.015 0.441
384 0. 0. 0. 0. 0. 0. 0.012 0. 0.012 0.085 0. 0.085 0.462 0.015 0.446
385 0. 0. 0. 0. 0. 0. 0.012 0.004 0.008 0.082 0.003 0.078 0.52 0.024 0.496
386 0. 0. 0. 0. 0. 0. 0.012 0. 0.012 0.083 0. 0.083 0.46 0.011 0.448
387 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0.082 0. 0.082 0.465 0. 0.465
388 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0.083 0. 0.083 0.482 0. 0.482
389 0. 0. 0. 0. 0. 0. 0.069 0. 0.069 0.094 0. 0.094 7.124 0.103 7.02
390 0. 0. 0. 0. 0. 0. 0.071 0. 0.071 0.099 0. 0.099 1.076 0. 1.076
391 0. 0. 0. 0. 0. 0. 0.072 0. 0.072 0.1 0. 0.1 1.049 0. 1.049
392 0. 0. 0. 0. 0. 0. 0.081 0. 0.081 0.101 0. 0.101 1.128 0. 1.128
393 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0.085 0. 0.085 0.899 0. 0.899
394 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0.087 0. 0.087 0.469 0. 0.469
395 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0.085 0. 0.085 0.48 0. 0.48
396 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0.086 0. 0.086 0.485 0. 0.485
397 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0.085 0. 0.085 0.498 0. 0.498
398 0. 0. 0. 0. 0. 0. 0.012 0. 0.012 0.089 0. 0.089 0.49 0. 0.49
399 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0.086 0. 0.086 0.509 0. 0.509
400 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0.087 0. 0.087 0.499 0. 0.499
401 0. 0. 0. 0. 0. 0. 0.012 0. 0.012 0.089 0. 0.089 0.497 0. 0.497
402 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0.089 0. 0.089 0.493 0. 0.493
403 0. 0. 0. 0. 0. 0. 0.012 0. 0.012 0.09 0. 0.09 0.509 0. 0.509
404 0. 0. 0. 0. 0. 0. 0.012 0. 0.012 0.089 0. 0.089 0.504 0. 0.504
405 0. 0. 0. 0. 0. 0. 0.012 0. 0.012 0.089 0. 0.089 0.519 0. 0.519
406 0. 0. 0. 0. 0. 0. 0.012 0. 0.012 0.092 0. 0.092 0.519 0. 0.519
407 0. 0. 0. 0. 0. 0. 0.014 0. 0.014 0.101 0. 0.101 0.539 0. 0.539
408 0. 0. 0. 0. 0. 0. 0.032 0. 0.032 0.1 0. 0.1 0.706 0.003 0.702
409 0. 0. 0. 0. 0. 0. 0.019 0. 0.019 0.103 0. 0.103 0.638 0. 0.638
410 0. 0. 0. 0. 0. 0. 0.026 0. 0.026 0.104 0. 0.104 0.649 0. 0.649
411 0. 0. 0. 0. 0. 0. 0.025 0. 0.025 0.102 0. 0.102 0.678 0. 0.678
412 0. 0. 0. 0. 0. 0. 0.029 0. 0.029 0.103 0. 0.103 0.682 0. 0.682
413 0. 0. 0. 0. 0. 0. 0.028 0. 0.028 0.101 0. 0.101 0.696 0. 0.696
414 0. 0. 0. 0. 0. 0. 0.031 0. 0.031 0.104 0. 0.104 0.75 0. 0.75
415 0. 0. 0. 0. 0. 0. 0.046 0. 0.046 0.105 0. 0.105 1.01 0.015 0.994
416 0. 0. 0. 0. 0. 0. 0.026 0. 0.026 0.104 0. 0.104 0.764 0.035 0.728
417 0. 0. 0. 0. 0. 0. 0.011 0.003 0.007 0.102 0. 0.102 0.686 0.031 0.654
418 0. 0. 0. 0. 0. 0. 0.039 0. 0.039 0.108 0. 0.108 0.564 0.008 0.556
419 0. 0. 0. 0. 0. 0. 0.095 0. 0.095 0.114 0. 0.114 1.291 0.019 1.271
420 0. 0. 0. 0. 0. 0. 0.007 0.003 0.003 0.098 0.003 0.094 1.449 0.011 1.437
421 0. 0. 0. 0. 0. 0. 0.014 0.003 0.01 0.098 0.004 0.094 0.532 0.023 0.508
422 0. 0. 0. 0. 0. 0. 0.013 0. 0.013 0.1 0.008 0.092 0.53 0.035 0.494
423 0. 0. 0. 0. 0. 0. 0.014 0. 0.014 0.099 0. 0.099 0.537 0.011 0.525
424 0. 0. 0. 0. 0. 0. 0.013 0. 0.013 0.114 0. 0.114 0.548 0.011 0.536
425 0. 0. 0. 0. 0. 0. 0.014 0. 0.014 0.101 0. 0.101 0.579 0. 0.579
426 0. 0. 0. 0. 0. 0. 0.014 0. 0.014 0.101 0. 0.101 0.567 0. 0.567
427 0. 0. 0. 0. 0. 0. 0.014 0. 0.014 0.1 0. 0.1 0.575 0. 0.575
428 0. 0. 0. 0. 0. 0. 0.013 0. 0.013 0.1 0. 0.1 0.575 0. 0.575
429 0. 0. 0. 0. 0. 0. 0.013 0. 0.013 0.101 0. 0.101 0.583 0. 0.583
430 0. 0. 0. 0. 0. 0. 0.013 0. 0.013 0.102 0. 0.102 0.586 0. 0.586
431 0. 0. 0. 0. 0. 0. 0.013 0. 0.013 0.106 0. 0.106 0.584 0. 0.584
432 0. 0. 0. 0. 0. 0. 0.014 0. 0.014 0.103 0. 0.103 0.586 0. 0.586
433 0. 0. 0. 0. 0. 0. 0.013 0. 0.013 0.106 0. 0.106 0.603 0. 0.603
434 0. 0. 0. 0. 0. 0. 0.014 0. 0.014 0.104 0. 0.104 0.591 0. 0.591
435 0. 0. 0. 0. 0. 0. 0.059 0. 0.059 0.125 0. 0.125 0.821 0. 0.821
436 0. 0. 0. 0. 0. 0. 0.021 0. 0.021 0.113 0. 0.113 0.73 0. 0.73
437 0. 0. 0. 0. 0. 0. 0.027 0. 0.027 0.113 0. 0.113 0.752 0. 0.752
438 0. 0. 0. 0. 0. 0. 0.031 0. 0.031 0.115 0. 0.115 0.786 0. 0.786
439 0. 0. 0. 0. 0. 0. 0.032 0. 0.032 0.117 0. 0.117 0.775 0. 0.775
440 0. 0. 0. 0. 0. 0. 0.031 0. 0.031 0.12 0. 0.12 0.789 0. 0.789
441 0. 0. 0. 0. 0. 0. 0.041 0. 0.041 0.118 0. 0.118 0.792 0. 0.792
442 0. 0. 0. 0. 0. 0. 0.05 0. 0.05 0.123 0. 0.123 0.867 0. 0.867
443 0. 0. 0. 0. 0. 0. 0.035 0. 0.035 0.123 0. 0.123 0.984 0. 0.984
444 0. 0. 0. 0. 0. 0. 0.014 0. 0.014 0.118 0. 0.118 0.907 0. 0.907
445 0. 0. 0. 0. 0. 0. 0.025 0. 0.025 0.12 0. 0.12 0.668 0. 0.668
446 0. 0. 0. 0. 0. 0. 0.015 0. 0.015 0.111 0. 0.111 9.673 0.187 9.485
447 0. 0. 0. 0. 0. 0. 0.015 0. 0.015 0.123 0. 0.123 0.629 0. 0.629
448 0. 0. 0. 0. 0. 0. 0.07 0. 0.07 0.151 0. 0.151 0.803 0. 0.803
449 0. 0. 0. 0. 0. 0. 0.026 0. 0.026 0.126 0. 0.126 0.804 0. 0.803
450 0. 0. 0. 0. 0. 0. 0.033 0. 0.033 0.122 0. 0.122 0.732 0. 0.732
500 0. 0. 0. 0. 0. 0. 0.013 0. 0.013 0.153 0.008 0.145 0.94 0.045 0.894
600 0. 0. 0. 0. 0. 0. 0.029 0. 0.028 0.213 0.023 0.189 1.49 0.011 1.477
700 0. 0. 0. 0. 0. 0. 0.039 0. 0.039 0.286 0.019 0.266 1.983 0.012 1.97
800 0. 0. 0. 0. 0. 0. 0.084 0. 0.084 0.392 0. 0.391 3.374 0.043 3.327
900 0. 0. 0. 0. 0. 0. 0.018 0. 0.018 0.557 0. 0.557 3.1 0.035 3.061
1000 0. 0. 0. 0. 0. 0. 0.022 0. 0.022 0.657 0.003 0.653 4.422 0.024 4.394
1100 0. 0. 0. 0. 0. 0. 0.223 0. 0.222 0.781 0. 0.78 5.819 0.063 5.75
1200 0. 0. 0. 0. 0. 0. 0.106 0. 0.106 0.957 0. 0.956 7.114 0.095 7.012
1300 0. 0. 0. 0. 0. 0. 0.022 0. 0.022 1.04 0.003 1.035 6.703 0.087 6.609
1400 0. 0. 0. 0. 0. 0. 0.036 0. 0.036 1.406 0. 1.405 10.324 0.043 10.27
1500 0. 0. 0. 0. 0. 0. 0.115 0. 0.115 1.857 0. 1.856 8.794 0.039 8.735
