param-n,build-and-open-real,build-and-open-sys,build-and-open-user,open-constr-real,open-constr-sys,open-constr-user,uconstr-real,uconstr-sys,uconstr-user
402,0.078,0.,0.078,0.072,0.,0.072,0.006,0.,0.006
403,0.083,0.,0.083,0.077,0.,0.077,0.006,0.,0.006
404,0.096,0.,0.096,0.089,0.,0.089,0.006,0.,0.006
405,0.107,0.,0.107,0.1,0.,0.1,0.006,0.,0.006
406,0.087,0.,0.087,0.081,0.,0.081,0.006,0.,0.006
407,0.104,0.,0.104,0.097,0.,0.097,0.006,0.,0.006
408,0.087,0.,0.087,0.08,0.,0.08,0.006,0.,0.006
409,0.096,0.,0.096,0.09,0.,0.09,0.006,0.,0.006
410,0.086,0.,0.086,0.08,0.,0.08,0.006,0.,0.006
411,0.081,0.,0.081,0.075,0.,0.075,0.006,0.,0.006
412,0.086,0.,0.086,0.079,0.,0.079,0.006,0.,0.006
413,0.071,0.,0.071,0.065,0.,0.065,0.006,0.,0.006
414,0.082,0.,0.082,0.075,0.,0.075,0.006,0.,0.006
415,0.079,0.,0.079,0.072,0.,0.072,0.006,0.,0.006
416,0.08,0.,0.08,0.074,0.,0.074,0.006,0.,0.006
417,0.078,0.,0.078,0.072,0.,0.072,0.006,0.,0.006
418,0.077,0.,0.077,0.071,0.,0.071,0.006,0.,0.006
419,0.078,0.,0.078,0.071,0.,0.071,0.006,0.,0.006
420,0.074,0.,0.074,0.068,0.,0.068,0.006,0.,0.006
421,0.074,0.,0.074,0.066,0.,0.066,0.008,0.,0.008
422,0.074,0.,0.074,0.066,0.,0.066,0.007,0.,0.007
423,0.099,0.,0.099,0.092,0.,0.092,0.007,0.,0.007
424,0.09,0.,0.09,0.083,0.,0.083,0.006,0.,0.006
425,0.094,0.,0.094,0.087,0.,0.087,0.006,0.,0.006
426,0.088,0.,0.088,0.082,0.,0.082,0.006,0.,0.006
427,0.089,0.,0.089,0.083,0.,0.083,0.006,0.,0.006
428,0.086,0.,0.086,0.08,0.,0.08,0.006,0.,0.006
429,0.083,0.,0.083,0.077,0.,0.077,0.006,0.,0.006
430,0.084,0.,0.084,0.077,0.,0.077,0.007,0.,0.007
431,0.09,0.,0.09,0.083,0.,0.083,0.006,0.,0.006
432,0.079,0.,0.079,0.072,0.,0.072,0.007,0.,0.007
433,0.103,0.,0.103,0.096,0.,0.096,0.006,0.,0.006
434,0.128,0.,0.128,0.121,0.,0.121,0.006,0.,0.006
435,0.095,0.,0.095,0.088,0.,0.088,0.006,0.,0.006
436,0.107,0.,0.107,0.1,0.,0.1,0.006,0.,0.006
437,0.088,0.,0.088,0.081,0.,0.081,0.006,0.,0.006
438,0.091,0.,0.091,0.084,0.,0.084,0.006,0.,0.006
439,0.083,0.,0.083,0.074,0.,0.074,0.008,0.,0.008
440,0.104,0.,0.104,0.097,0.,0.097,0.006,0.,0.006
441,0.096,0.,0.096,0.089,0.,0.089,0.006,0.,0.006
442,0.094,0.,0.094,0.087,0.,0.087,0.006,0.,0.006
443,0.091,0.003,0.087,0.084,0.003,0.08,0.006,0.,0.006
444,0.084,0.,0.084,0.077,0.,0.077,0.006,0.,0.006
445,0.108,0.,0.108,0.098,0.,0.098,0.01,0.,0.01
446,0.098,0.,0.098,0.091,0.,0.091,0.007,0.,0.007
447,0.098,0.,0.098,0.091,0.,0.091,0.006,0.,0.006
448,0.095,0.,0.095,0.088,0.,0.088,0.006,0.,0.006
449,0.088,0.,0.088,0.081,0.,0.081,0.007,0.,0.007
450,0.112,0.,0.112,0.101,0.,0.101,0.011,0.,0.011
451,0.109,0.,0.109,0.103,0.,0.103,0.006,0.,0.006
452,0.133,0.,0.133,0.126,0.,0.126,0.006,0.,0.006
453,0.096,0.,0.096,0.089,0.,0.089,0.006,0.,0.006
454,0.107,0.,0.107,0.1,0.,0.1,0.006,0.,0.006
455,0.092,0.,0.092,0.084,0.,0.084,0.008,0.,0.008
456,0.106,0.,0.107,0.099,0.,0.099,0.007,0.,0.007
457,0.118,0.,0.118,0.111,0.,0.111,0.007,0.,0.007
458,0.093,0.,0.093,0.086,0.,0.086,0.006,0.,0.006
459,0.125,0.,0.125,0.109,0.,0.109,0.016,0.,0.016
460,0.089,0.,0.089,0.081,0.,0.081,0.007,0.,0.007
461,0.099,0.003,0.096,0.092,0.003,0.088,0.007,0.,0.007
462,0.089,0.,0.089,0.082,0.,0.082,0.007,0.,0.007
463,0.091,0.,0.091,0.082,0.,0.082,0.008,0.,0.008
464,0.109,0.003,0.106,0.102,0.003,0.098,0.007,0.,0.007
465,0.102,0.,0.102,0.095,0.,0.095,0.007,0.,0.007
466,0.092,0.,0.092,0.084,0.,0.084,0.007,0.,0.007
467,0.117,0.,0.117,0.11,0.,0.11,0.006,0.,0.006
468,0.106,0.,0.106,0.099,0.,0.099,0.007,0.,0.007
469,0.097,0.003,0.093,0.089,0.003,0.085,0.007,0.,0.007
470,0.123,0.003,0.119,0.112,0.003,0.108,0.011,0.,0.011
471,0.11,0.003,0.106,0.103,0.003,0.099,0.007,0.,0.007
472,0.098,0.,0.098,0.09,0.,0.09,0.007,0.,0.007
473,0.126,0.,0.126,0.113,0.,0.113,0.013,0.,0.013
474,0.116,0.,0.116,0.109,0.,0.109,0.007,0.,0.007
475,0.134,0.,0.134,0.127,0.,0.127,0.007,0.,0.007
476,0.099,0.,0.099,0.091,0.,0.091,0.008,0.,0.008
477,0.115,0.002,0.112,0.108,0.,0.108,0.007,0.002,0.004
478,0.134,0.,0.134,0.126,0.,0.126,0.007,0.,0.007
479,0.101,0.,0.101,0.092,0.,0.092,0.008,0.,0.008
480,0.115,0.,0.115,0.107,0.,0.107,0.007,0.,0.007
481,0.123,0.,0.123,0.116,0.,0.116,0.007,0.,0.007
482,0.1,0.,0.1,0.092,0.,0.092,0.008,0.,0.008
483,0.112,0.,0.112,0.104,0.,0.104,0.007,0.,0.007
484,0.126,0.,0.126,0.118,0.,0.118,0.007,0.,0.007
485,0.118,0.,0.118,0.11,0.,0.11,0.007,0.,0.007
486,0.107,0.,0.107,0.1,0.,0.1,0.007,0.,0.007
487,0.135,0.,0.135,0.12,0.,0.12,0.015,0.,0.015
488,0.118,0.,0.118,0.11,0.,0.11,0.007,0.,0.007
489,0.102,0.,0.102,0.095,0.,0.095,0.007,0.,0.007
490,0.126,0.,0.126,0.114,0.,0.114,0.011,0.,0.011
491,0.115,0.,0.115,0.107,0.,0.107,0.007,0.,0.007
492,0.101,0.,0.101,0.092,0.,0.092,0.008,0.,0.008
493,0.115,0.,0.115,0.107,0.,0.107,0.007,0.,0.007
494,0.123,0.,0.123,0.115,0.,0.115,0.007,0.,0.007
495,0.124,0.,0.124,0.116,0.,0.116,0.007,0.,0.007
496,0.147,0.,0.147,0.14,0.,0.14,0.007,0.,0.007
497,0.106,0.,0.106,0.098,0.,0.098,0.007,0.,0.007
498,0.115,0.,0.115,0.107,0.,0.107,0.007,0.,0.007
499,0.156,0.,0.156,0.125,0.,0.125,0.03,0.,0.03
500,0.135,0.007,0.127,0.127,0.007,0.119,0.007,0.,0.007
510,0.199,0.004,0.195,0.144,0.004,0.139,0.055,0.,0.055
520,0.166,0.,0.165,0.158,0.,0.157,0.007,0.,0.007
530,0.126,0.,0.126,0.115,0.,0.115,0.011,0.,0.011
540,0.151,0.,0.15,0.142,0.,0.142,0.008,0.,0.008
550,0.153,0.,0.153,0.144,0.,0.144,0.008,0.,0.008
560,0.164,0.011,0.152,0.155,0.011,0.143,0.009,0.,0.009
570,0.189,0.011,0.177,0.167,0.011,0.155,0.022,0.,0.022
580,0.214,0.011,0.202,0.205,0.011,0.193,0.009,0.,0.009
590,0.186,0.003,0.182,0.176,0.003,0.172,0.009,0.,0.009
600,0.184,0.004,0.18,0.175,0.003,0.171,0.009,0.,0.009
610,0.186,0.,0.186,0.176,0.,0.176,0.009,0.,0.009
620,0.179,0.,0.179,0.169,0.,0.169,0.009,0.,0.009
630,0.175,0.003,0.171,0.162,0.,0.162,0.012,0.003,0.009
640,0.244,0.007,0.236,0.234,0.007,0.226,0.01,0.,0.01
650,0.274,0.012,0.262,0.264,0.011,0.252,0.01,0.,0.01
660,0.243,0.007,0.235,0.233,0.007,0.225,0.01,0.,0.01
670,0.228,0.,0.228,0.218,0.,0.217,0.01,0.,0.01
680,0.276,0.011,0.264,0.266,0.011,0.253,0.01,0.,0.01
690,0.309,0.,0.309,0.298,0.,0.298,0.01,0.,0.01
700,0.287,0.,0.287,0.273,0.,0.272,0.014,0.,0.014
710,0.359,0.003,0.355,0.348,0.003,0.344,0.01,0.,0.01
720,0.311,0.003,0.307,0.299,0.003,0.295,0.011,0.,0.011
730,0.357,0.,0.357,0.346,0.,0.346,0.011,0.,0.011
740,0.51,0.,0.509,0.498,0.,0.497,0.011,0.,0.011
750,0.373,0.,0.373,0.361,0.,0.361,0.011,0.,0.011
760,0.4,0.,0.4,0.388,0.,0.388,0.011,0.,0.011
770,0.336,0.,0.335,0.324,0.,0.323,0.012,0.,0.012
780,0.346,0.,0.346,0.334,0.,0.334,0.012,0.,0.012
790,0.374,0.,0.374,0.36,0.,0.359,0.014,0.,0.014
800,0.472,0.,0.472,0.46,0.,0.459,0.012,0.,0.012
810,0.382,0.,0.381,0.366,0.,0.366,0.015,0.,0.015
820,0.38,0.007,0.371,0.367,0.007,0.358,0.012,0.,0.012
830,0.44,0.003,0.436,0.387,0.003,0.383,0.052,0.,0.052
840,0.481,0.,0.48,0.424,0.,0.423,0.057,0.,0.057
850,0.472,0.,0.471,0.458,0.,0.457,0.014,0.,0.014
860,0.438,0.,0.438,0.425,0.,0.424,0.013,0.,0.013
870,0.45,0.,0.45,0.437,0.,0.436,0.013,0.,0.013
880,0.463,0.,0.463,0.449,0.,0.449,0.013,0.,0.013
890,0.55,0.,0.549,0.479,0.,0.478,0.071,0.,0.07
900,0.542,0.,0.542,0.458,0.,0.457,0.084,0.,0.084
910,0.484,0.,0.484,0.47,0.,0.47,0.014,0.,0.014
920,0.547,0.,0.546,0.529,0.,0.529,0.017,0.,0.017
930,0.564,0.,0.563,0.549,0.,0.548,0.014,0.,0.014
940,0.535,0.,0.534,0.519,0.,0.518,0.015,0.,0.015
950,0.587,0.,0.586,0.53,0.,0.53,0.056,0.,0.056
960,0.702,0.,0.701,0.631,0.,0.63,0.07,0.,0.07
970,0.576,0.,0.575,0.561,0.,0.56,0.015,0.,0.015
980,0.619,0.,0.619,0.604,0.,0.603,0.015,0.,0.015
990,0.732,0.,0.731,0.659,0.,0.658,0.072,0.,0.072
1000,0.622,0.027,0.593,0.604,0.027,0.575,0.018,0.,0.018
1100,0.769,0.003,0.764,0.751,0.003,0.747,0.017,0.,0.017
1200,1.098,0.,1.097,1.024,0.,1.023,0.073,0.,0.073
1300,1.149,0.,1.148,1.129,0.,1.128,0.02,0.,0.02
1400,1.485,0.015,1.468,1.463,0.015,1.446,0.021,0.,0.021
1500,1.751,0.003,1.745,1.687,0.003,1.681,0.064,0.,0.064
1600,1.905,0.,1.903,1.879,0.,1.878,0.025,0.,0.025
1700,2.155,0.003,2.145,2.122,0.003,2.113,0.032,0.,0.032
1800,2.474,0.02,2.454,2.407,0.019,2.387,0.066,0.,0.066
1900,3.244,0.071,3.172,2.627,0.047,2.579,0.617,0.023,0.593
2000,3.413,0.087,3.325,3.372,0.087,3.284,0.04,0.,0.04
2100,4.464,0.044,4.42,4.314,0.044,4.27,0.149,0.,0.149
2200,4.027,0.,4.027,3.992,0.,3.992,0.035,0.,0.035
2300,4.37,0.004,4.366,4.326,0.003,4.322,0.044,0.,0.044
2400,4.577,0.,4.577,4.534,0.,4.534,0.043,0.,0.043
2500,5.992,0.,5.992,5.902,0.,5.902,0.089,0.,0.089
2600,5.971,0.036,5.933,5.923,0.036,5.884,0.048,0.,0.048
2700,7.331,0.,7.33,7.28,0.,7.28,0.05,0.,0.05
2800,7.235,0.075,7.159,7.182,0.075,7.106,0.052,0.,0.052
2900,7.274,0.007,7.266,7.214,0.007,7.206,0.059,0.,0.059
3000,8.881,0.14,8.741,8.831,0.139,8.691,0.05,0.,0.05
