param-n,build-and-open-real,build-and-open-sys,build-and-open-user,open-constr-real,open-constr-sys,open-constr-user,uconstr-real,uconstr-sys,uconstr-user
402,0.079,0.,0.079,0.073,0.,0.073,0.006,0.,0.006
403,0.074,0.,0.074,0.068,0.,0.068,0.006,0.,0.006
404,0.082,0.,0.082,0.075,0.,0.075,0.006,0.,0.006
405,0.073,0.,0.073,0.067,0.,0.067,0.006,0.,0.006
406,0.079,0.,0.079,0.073,0.,0.073,0.005,0.,0.005
407,0.074,0.,0.074,0.068,0.,0.068,0.005,0.,0.005
408,0.079,0.,0.079,0.073,0.,0.073,0.006,0.,0.006
409,0.073,0.,0.073,0.067,0.,0.067,0.005,0.,0.005
410,0.079,0.,0.079,0.073,0.,0.073,0.006,0.,0.006
411,0.073,0.,0.073,0.067,0.,0.067,0.006,0.,0.006
412,0.077,0.,0.077,0.071,0.,0.071,0.006,0.,0.006
413,0.073,0.,0.073,0.065,0.,0.065,0.007,0.,0.007
414,0.075,0.,0.075,0.066,0.,0.066,0.008,0.,0.008
415,0.073,0.,0.073,0.066,0.,0.066,0.007,0.,0.007
416,0.075,0.,0.075,0.066,0.,0.066,0.008,0.,0.008
417,0.073,0.,0.073,0.067,0.,0.067,0.006,0.,0.006
418,0.097,0.,0.097,0.09,0.,0.09,0.006,0.,0.006
419,0.109,0.,0.109,0.102,0.,0.102,0.006,0.,0.006
420,0.094,0.,0.094,0.087,0.,0.087,0.006,0.,0.006
421,0.074,0.,0.074,0.068,0.,0.068,0.006,0.,0.006
422,0.088,0.,0.088,0.082,0.,0.082,0.006,0.,0.006
423,0.085,0.,0.085,0.078,0.,0.078,0.006,0.,0.006
424,0.084,0.,0.084,0.078,0.,0.078,0.006,0.,0.006
425,0.083,0.,0.083,0.076,0.,0.076,0.006,0.,0.006
426,0.079,0.,0.079,0.073,0.,0.073,0.006,0.,0.006
427,0.078,0.,0.078,0.072,0.,0.072,0.006,0.,0.006
428,0.076,0.,0.076,0.068,0.,0.068,0.007,0.,0.007
429,0.075,0.,0.075,0.068,0.,0.068,0.007,0.,0.007
430,0.075,0.,0.075,0.069,0.,0.069,0.006,0.,0.006
431,0.096,0.,0.096,0.09,0.,0.09,0.006,0.,0.006
432,0.09,0.,0.09,0.084,0.,0.084,0.006,0.,0.006
433,0.089,0.,0.089,0.083,0.,0.083,0.006,0.,0.006
434,0.086,0.,0.086,0.079,0.,0.079,0.006,0.,0.006
435,0.082,0.,0.082,0.076,0.,0.076,0.006,0.,0.006
436,0.082,0.,0.082,0.076,0.,0.076,0.006,0.,0.006
437,0.081,0.,0.081,0.073,0.,0.073,0.007,0.,0.007
438,0.101,0.,0.101,0.094,0.,0.094,0.006,0.,0.006
439,0.109,0.,0.109,0.102,0.,0.102,0.006,0.,0.006
440,0.12,0.,0.12,0.114,0.,0.114,0.006,0.,0.006
441,0.09,0.,0.09,0.083,0.,0.083,0.006,0.,0.006
442,0.102,0.,0.102,0.095,0.,0.095,0.006,0.,0.006
443,0.083,0.,0.083,0.075,0.,0.075,0.007,0.,0.007
444,0.108,0.,0.108,0.102,0.,0.102,0.006,0.,0.006
445,0.121,0.,0.121,0.114,0.,0.114,0.006,0.,0.006
446,0.097,0.,0.097,0.09,0.,0.09,0.006,0.,0.006
447,0.091,0.,0.091,0.084,0.,0.084,0.006,0.,0.006
448,0.086,0.,0.086,0.079,0.,0.079,0.006,0.,0.006
449,0.11,0.,0.11,0.103,0.,0.103,0.007,0.,0.007
450,0.09,0.,0.09,0.084,0.,0.084,0.006,0.,0.006
451,0.1,0.003,0.096,0.093,0.003,0.089,0.006,0.,0.006
452,0.093,0.,0.093,0.087,0.,0.087,0.006,0.,0.006
453,0.086,0.,0.086,0.077,0.,0.077,0.008,0.,0.008
454,0.114,0.,0.114,0.107,0.,0.107,0.007,0.,0.007
455,0.101,0.,0.101,0.094,0.,0.094,0.006,0.,0.006
456,0.099,0.003,0.095,0.092,0.003,0.088,0.006,0.,0.006
457,0.092,0.,0.092,0.086,0.,0.086,0.006,0.,0.006
458,0.088,0.,0.088,0.08,0.,0.08,0.008,0.,0.008
459,0.108,0.003,0.104,0.101,0.003,0.097,0.006,0.,0.006
460,0.099,0.,0.099,0.092,0.,0.092,0.006,0.,0.006
461,0.09,0.,0.09,0.083,0.,0.083,0.006,0.,0.006
462,0.116,0.,0.116,0.106,0.,0.106,0.01,0.,0.01
463,0.111,0.,0.111,0.104,0.,0.104,0.006,0.,0.006
464,0.128,0.,0.128,0.121,0.,0.121,0.006,0.,0.006
465,0.093,0.,0.093,0.086,0.,0.086,0.006,0.,0.006
466,0.115,0.,0.115,0.108,0.,0.107,0.007,0.,0.007
467,0.135,0.,0.135,0.128,0.,0.128,0.007,0.,0.007
468,0.098,0.,0.098,0.091,0.,0.091,0.006,0.,0.006
469,0.13,0.,0.13,0.113,0.,0.113,0.017,0.,0.017
470,0.101,0.,0.101,0.094,0.,0.094,0.006,0.,0.006
471,0.102,0.,0.102,0.095,0.,0.095,0.006,0.,0.006
472,0.121,0.,0.121,0.113,0.,0.113,0.007,0.,0.007
473,0.112,0.,0.112,0.105,0.,0.105,0.006,0.,0.006
474,0.103,0.,0.103,0.096,0.,0.096,0.007,0.,0.007
475,0.134,0.,0.134,0.127,0.,0.127,0.007,0.,0.007
476,0.113,0.,0.113,0.105,0.,0.105,0.006,0.,0.006
477,0.104,0.,0.104,0.097,0.,0.097,0.007,0.,0.007
478,0.134,0.,0.134,0.127,0.,0.127,0.007,0.,0.007
479,0.132,0.,0.132,0.124,0.,0.124,0.007,0.,0.007
480,0.142,0.,0.142,0.134,0.,0.134,0.007,0.,0.007
481,0.101,0.,0.101,0.092,0.,0.092,0.008,0.,0.008
482,0.118,0.,0.118,0.111,0.,0.111,0.007,0.,0.007
483,0.136,0.,0.136,0.128,0.,0.128,0.007,0.,0.007
484,0.101,0.,0.101,0.092,0.,0.092,0.008,0.,0.008
485,0.116,0.,0.116,0.108,0.,0.108,0.007,0.,0.007
486,0.12,0.,0.12,0.113,0.,0.113,0.007,0.,0.007
487,0.098,0.,0.098,0.091,0.,0.091,0.007,0.,0.007
488,0.109,0.,0.109,0.102,0.,0.102,0.007,0.,0.007
489,0.136,0.,0.136,0.12,0.,0.12,0.016,0.,0.016
490,0.118,0.,0.118,0.111,0.,0.111,0.007,0.,0.007
491,0.105,0.,0.105,0.098,0.,0.098,0.007,0.,0.007
492,0.128,0.,0.128,0.116,0.,0.116,0.012,0.,0.012
493,0.115,0.,0.115,0.108,0.,0.108,0.007,0.,0.007
494,0.101,0.,0.101,0.093,0.,0.093,0.008,0.,0.008
495,0.114,0.,0.114,0.107,0.,0.107,0.007,0.,0.007
496,0.143,0.,0.143,0.136,0.,0.136,0.007,0.,0.007
497,0.135,0.,0.135,0.128,0.,0.128,0.007,0.,0.007
498,0.146,0.,0.146,0.139,0.,0.139,0.007,0.,0.007
499,0.105,0.,0.105,0.098,0.,0.098,0.007,0.,0.007
500,0.128,0.,0.128,0.121,0.,0.121,0.007,0.,0.007
510,0.185,0.003,0.181,0.136,0.003,0.132,0.048,0.,0.048
520,0.157,0.,0.157,0.149,0.,0.149,0.007,0.,0.007
530,0.122,0.,0.122,0.112,0.,0.112,0.009,0.,0.009
540,0.145,0.,0.145,0.137,0.,0.137,0.007,0.,0.007
550,0.148,0.003,0.144,0.14,0.003,0.136,0.007,0.,0.007
560,0.159,0.,0.159,0.151,0.,0.151,0.008,0.,0.008
570,0.181,0.,0.181,0.173,0.,0.173,0.008,0.,0.008
580,0.2,0.011,0.188,0.191,0.011,0.179,0.008,0.,0.008
590,0.18,0.003,0.176,0.171,0.003,0.167,0.008,0.,0.008
600,0.183,0.,0.183,0.174,0.,0.174,0.008,0.,0.008
610,0.185,0.,0.185,0.176,0.,0.176,0.008,0.,0.008
620,0.178,0.,0.178,0.169,0.,0.169,0.008,0.,0.008
630,0.172,0.,0.172,0.16,0.,0.16,0.011,0.,0.011
640,0.236,0.007,0.228,0.226,0.007,0.218,0.01,0.,0.01
650,0.25,0.011,0.238,0.24,0.011,0.228,0.009,0.,0.009
660,0.216,0.004,0.212,0.206,0.004,0.202,0.009,0.,0.009
670,0.22,0.007,0.212,0.21,0.007,0.202,0.009,0.,0.009
680,0.247,0.,0.247,0.237,0.,0.237,0.009,0.,0.009
690,0.288,0.,0.288,0.278,0.,0.278,0.01,0.,0.01
700,0.267,0.,0.267,0.255,0.,0.255,0.012,0.,0.012
710,0.305,0.,0.305,0.295,0.,0.295,0.01,0.,0.01
720,0.231,0.,0.231,0.22,0.,0.22,0.01,0.,0.01
730,0.275,0.007,0.267,0.264,0.007,0.256,0.01,0.,0.01
740,0.293,0.003,0.289,0.25,0.003,0.246,0.042,0.,0.042
750,0.278,0.,0.278,0.266,0.,0.266,0.011,0.,0.011
760,0.377,0.,0.377,0.365,0.,0.365,0.01,0.,0.01
770,0.316,0.,0.316,0.305,0.,0.305,0.011,0.,0.011
780,0.307,0.,0.307,0.295,0.,0.295,0.011,0.,0.011
790,0.347,0.,0.347,0.333,0.,0.333,0.013,0.,0.013
800,0.336,0.,0.336,0.325,0.,0.325,0.011,0.,0.011
810,0.44,0.,0.44,0.41,0.,0.41,0.029,0.,0.029
820,0.342,0.,0.342,0.33,0.,0.33,0.011,0.,0.011
830,0.41,0.,0.41,0.361,0.,0.361,0.049,0.,0.049
840,0.628,0.,0.628,0.616,0.,0.616,0.012,0.,0.012
850,0.375,0.,0.375,0.363,0.,0.363,0.012,0.,0.012
860,0.381,0.,0.381,0.368,0.,0.368,0.012,0.,0.012
870,0.46,0.,0.46,0.448,0.,0.448,0.012,0.,0.012
880,0.468,0.,0.468,0.455,0.,0.455,0.012,0.,0.012
890,0.46,0.,0.46,0.447,0.,0.447,0.013,0.,0.012
900,0.559,0.,0.559,0.514,0.,0.514,0.044,0.,0.044
910,0.458,0.,0.458,0.444,0.,0.444,0.013,0.,0.013
920,0.51,0.,0.51,0.46,0.,0.46,0.049,0.,0.049
930,0.593,0.,0.593,0.579,0.,0.579,0.013,0.,0.013
940,0.493,0.003,0.489,0.465,0.003,0.461,0.028,0.,0.028
950,0.524,0.003,0.52,0.511,0.003,0.507,0.013,0.,0.013
960,0.632,0.,0.632,0.617,0.,0.617,0.014,0.,0.014
970,0.546,0.003,0.542,0.531,0.003,0.527,0.014,0.,0.014
980,0.56,0.011,0.548,0.546,0.011,0.534,0.014,0.,0.014
990,0.779,0.,0.779,0.764,0.,0.764,0.014,0.,0.014
1000,0.513,0.,0.513,0.499,0.,0.499,0.014,0.,0.014
1100,0.689,0.,0.689,0.672,0.,0.672,0.017,0.,0.017
1200,0.902,0.,0.902,0.884,0.,0.884,0.017,0.,0.017
1300,1.015,0.,1.015,0.996,0.,0.996,0.019,0.,0.019
1400,1.356,0.007,1.348,1.289,0.007,1.281,0.066,0.,0.066
1500,1.614,0.048,1.566,1.567,0.047,1.519,0.046,0.,0.046
1600,1.642,0.,1.642,1.615,0.,1.615,0.027,0.,0.027
1700,1.952,0.,1.952,1.927,0.,1.927,0.024,0.,0.024
1800,2.511,0.,2.511,2.478,0.,2.478,0.032,0.,0.032
1900,2.577,0.,2.577,2.549,0.,2.549,0.028,0.,0.028
2000,2.937,0.003,2.933,2.854,0.003,2.85,0.083,0.,0.083
2100,3.224,0.032,3.192,3.192,0.032,3.16,0.031,0.,0.031
2200,3.558,0.,3.558,3.488,0.,3.488,0.07,0.,0.07
2300,3.914,0.,3.914,3.848,0.,3.848,0.065,0.,0.065
2400,4.247,0.051,4.195,4.212,0.051,4.16,0.035,0.,0.035
2500,5.038,0.163,4.874,5.,0.163,4.836,0.038,0.,0.038
2600,5.473,0.14,5.333,5.427,0.139,5.287,0.045,0.,0.045
2700,5.996,0.,5.996,5.949,0.,5.949,0.047,0.,0.047
2800,6.808,0.,6.808,6.694,0.,6.694,0.114,0.,0.114
2900,7.717,0.071,7.645,7.485,0.071,7.413,0.232,0.,0.232
3000,7.84,0.,7.84,7.787,0.,7.787,0.052,0.,0.052
