param-n,build-real,build-sys,build-user,build-and-typecheck-real,build-and-typecheck-sys,build-and-typecheck-user,refine-real,refine-sys,refine-user,typecheck-real,typecheck-sys,typecheck-user
345,0.018,0.,0.018,0.028,0.,0.028,0.008,0.,0.008,0.01,0.,0.01
350,0.018,0.,0.018,0.029,0.,0.029,0.009,0.,0.009,0.01,0.,0.01
355,0.018,0.,0.018,0.03,0.,0.03,0.009,0.,0.009,0.011,0.,0.011
360,0.019,0.,0.019,0.03,0.,0.03,0.01,0.,0.01,0.01,0.,0.01
365,0.019,0.,0.019,0.031,0.,0.031,0.009,0.,0.009,0.011,0.,0.011
370,0.019,0.,0.019,0.031,0.,0.031,0.01,0.,0.01,0.011,0.,0.011
375,0.019,0.,0.019,0.03,0.,0.03,0.01,0.,0.01,0.011,0.,0.011
380,0.021,0.,0.021,0.032,0.,0.032,0.011,0.,0.011,0.01,0.,0.01
385,0.021,0.,0.021,0.032,0.,0.032,0.011,0.,0.011,0.01,0.,0.01
390,0.022,0.,0.022,0.033,0.,0.033,0.011,0.,0.011,0.011,0.,0.011
395,0.022,0.,0.022,0.033,0.,0.033,0.011,0.,0.011,0.011,0.,0.011
400,0.022,0.,0.022,0.034,0.,0.034,0.012,0.,0.012,0.011,0.,0.011
410,0.022,0.,0.022,0.034,0.,0.034,0.012,0.,0.012,0.012,0.,0.012
420,0.022,0.,0.022,0.035,0.,0.035,0.013,0.,0.013,0.012,0.,0.012
430,0.024,0.,0.024,0.037,0.,0.037,0.013,0.,0.013,0.013,0.,0.013
440,0.024,0.,0.024,0.038,0.,0.038,0.014,0.,0.014,0.013,0.,0.013
450,0.026,0.,0.026,0.041,0.,0.041,0.015,0.,0.015,0.014,0.,0.014
460,0.024,0.,0.024,0.04,0.,0.04,0.015,0.,0.015,0.015,0.,0.015
470,0.026,0.,0.026,0.042,0.,0.042,0.015,0.,0.015,0.015,0.,0.015
480,0.028,0.,0.028,0.044,0.,0.044,0.018,0.,0.018,0.016,0.,0.016
490,0.028,0.,0.028,0.045,0.,0.045,0.017,0.,0.017,0.017,0.,0.017
500,0.027,0.,0.027,0.045,0.,0.045,0.017,0.,0.017,0.017,0.,0.017
550,0.031,0.,0.031,0.051,0.,0.051,0.02,0.,0.02,0.019,0.,0.019
600,0.033,0.,0.033,0.059,0.,0.059,0.023,0.,0.023,0.026,0.,0.026
650,0.036,0.,0.036,0.067,0.,0.067,0.027,0.,0.027,0.03,0.,0.03
700,0.039,0.,0.039,0.074,0.003,0.07,0.031,0.,0.031,0.035,0.003,0.031
750,0.044,0.,0.044,0.08,0.,0.08,0.036,0.,0.036,0.036,0.,0.036
800,0.045,0.,0.045,0.089,0.,0.089,0.042,0.,0.042,0.044,0.,0.044
850,0.046,0.,0.046,0.093,0.,0.093,0.049,0.,0.049,0.046,0.,0.046
900,0.052,0.,0.052,0.104,0.,0.104,0.052,0.,0.052,0.051,0.,0.051
950,0.053,0.,0.053,0.111,0.,0.111,0.06,0.,0.06,0.057,0.,0.057
1000,0.06,0.,0.06,0.127,0.,0.127,0.063,0.,0.063,0.067,0.,0.067
1100,0.061,0.,0.061,0.136,0.,0.136,0.075,0.,0.075,0.074,0.,0.074
1200,0.067,0.,0.067,0.157,0.,0.157,0.09,0.,0.09,0.09,0.,0.09
1300,0.074,0.,0.074,0.18,0.,0.18,0.107,0.,0.107,0.106,0.,0.106
1400,0.08,0.,0.08,0.204,0.,0.204,0.122,0.,0.122,0.123,0.,0.123
1500,0.087,0.,0.087,0.228,0.,0.228,0.137,0.,0.137,0.14,0.,0.14
1600,0.092,0.,0.092,0.251,0.,0.251,0.157,0.,0.157,0.159,0.,0.159
1700,0.095,0.003,0.091,0.275,0.003,0.271,0.176,0.,0.176,0.18,0.,0.18
1800,0.104,0.,0.104,0.304,0.,0.304,0.198,0.003,0.194,0.2,0.,0.2
1900,0.106,0.,0.106,0.328,0.,0.328,0.219,0.,0.219,0.221,0.,0.221
