param-n build-real build-sys build-user build-and-typecheck-real build-and-typecheck-sys build-and-typecheck-user refine-real refine-sys refine-user typecheck-real typecheck-sys typecheck-user
345 0.016 0. 0.016 0.026 0. 0.026 0.009 0. 0.009 0.009 0. 0.009
350 0.017 0. 0.017 0.026 0. 0.026 0.01 0. 0.01 0.009 0. 0.009
355 0.017 0. 0.017 0.027 0. 0.027 0.01 0. 0.01 0.009 0. 0.009
360 0.017 0. 0.017 0.027 0. 0.027 0.011 0. 0.011 0.009 0. 0.009
365 0.018 0. 0.018 0.028 0. 0.028 0.01 0. 0.01 0.009 0. 0.009
370 0.018 0. 0.018 0.028 0. 0.028 0.01 0. 0.01 0.01 0. 0.01
375 0.018 0. 0.018 0.028 0. 0.028 0.01 0. 0.01 0.01 0. 0.01
380 0.018 0. 0.018 0.029 0. 0.029 0.011 0. 0.011 0.01 0. 0.01
385 0.018 0. 0.018 0.029 0. 0.029 0.011 0. 0.011 0.01 0. 0.01
390 0.019 0. 0.019 0.03 0. 0.03 0.012 0. 0.012 0.011 0. 0.011
395 0.019 0. 0.019 0.031 0. 0.031 0.013 0. 0.013 0.011 0. 0.011
400 0.019 0. 0.019 0.032 0. 0.032 0.011 0. 0.011 0.013 0. 0.013
410 0.02 0. 0.02 0.033 0. 0.033 0.012 0. 0.012 0.013 0. 0.013
420 0.021 0. 0.021 0.034 0. 0.034 0.012 0. 0.012 0.012 0. 0.012
430 0.022 0. 0.022 0.036 0. 0.036 0.013 0. 0.013 0.013 0. 0.013
440 0.022 0. 0.022 0.036 0. 0.036 0.014 0. 0.014 0.013 0. 0.013
450 0.022 0. 0.022 0.037 0. 0.037 0.016 0. 0.016 0.014 0. 0.014
460 0.022 0. 0.022 0.039 0. 0.039 0.015 0. 0.015 0.016 0. 0.016
470 0.024 0. 0.024 0.04 0. 0.04 0.015 0. 0.015 0.015 0. 0.015
480 0.025 0. 0.025 0.041 0. 0.041 0.016 0. 0.016 0.016 0. 0.016
490 0.024 0. 0.024 0.041 0. 0.041 0.017 0. 0.017 0.017 0. 0.017
500 0.026 0. 0.026 0.043 0. 0.043 0.017 0. 0.017 0.017 0. 0.017
550 0.028 0. 0.028 0.049 0. 0.049 0.022 0. 0.022 0.02 0. 0.02
600 0.031 0. 0.031 0.055 0. 0.055 0.025 0. 0.025 0.024 0. 0.024
650 0.032 0. 0.032 0.061 0. 0.061 0.029 0. 0.029 0.028 0. 0.028
700 0.035 0. 0.035 0.068 0. 0.068 0.033 0. 0.033 0.032 0. 0.032
750 0.037 0. 0.037 0.075 0. 0.075 0.039 0. 0.039 0.037 0. 0.037
800 0.041 0. 0.041 0.086 0. 0.086 0.041 0. 0.041 0.045 0. 0.045
850 0.044 0. 0.044 0.091 0. 0.091 0.05 0. 0.05 0.046 0. 0.046
900 0.047 0. 0.047 0.099 0. 0.099 0.054 0. 0.054 0.052 0. 0.052
950 0.048 0. 0.048 0.108 0. 0.108 0.059 0. 0.059 0.06 0. 0.06
1000 0.052 0. 0.052 0.116 0. 0.116 0.066 0. 0.066 0.063 0. 0.063
1100 0.059 0. 0.059 0.14 0. 0.14 0.079 0. 0.079 0.08 0. 0.08
1200 0.064 0. 0.064 0.158 0. 0.158 0.093 0. 0.093 0.093 0. 0.093
1300 0.069 0. 0.069 0.177 0. 0.177 0.109 0. 0.109 0.107 0. 0.107
1400 0.072 0. 0.072 0.199 0. 0.199 0.125 0. 0.125 0.126 0. 0.126
1500 0.079 0. 0.079 0.223 0. 0.223 0.139 0. 0.139 0.143 0. 0.143
1600 0.083 0. 0.083 0.246 0. 0.246 0.158 0. 0.158 0.162 0. 0.162
1700 0.088 0.003 0.084 0.271 0.003 0.267 0.18 0. 0.18 0.182 0. 0.182
1800 0.093 0. 0.093 0.296 0. 0.296 0.203 0. 0.203 0.203 0. 0.203
1900 0.099 0. 0.099 0.326 0. 0.326 0.224 0. 0.224 0.226 0. 0.226
