param-n build-real build-sys build-user build-and-typecheck-real build-and-typecheck-sys build-and-typecheck-user refine-real refine-sys refine-user typecheck-real typecheck-sys typecheck-user
345 0.018 0. 0.018 0.027 0. 0.027 0.009 0. 0.009 0.008 0. 0.008
350 0.018 0. 0.018 0.027 0. 0.027 0.009 0. 0.009 0.009 0. 0.009
355 0.019 0. 0.019 0.029 0. 0.029 0.009 0. 0.009 0.009 0. 0.009
360 0.018 0. 0.018 0.028 0. 0.028 0.009 0. 0.009 0.009 0. 0.009
365 0.019 0. 0.019 0.029 0. 0.029 0.01 0. 0.01 0.009 0. 0.009
370 0.019 0. 0.019 0.029 0. 0.029 0.009 0. 0.009 0.009 0. 0.009
375 0.019 0. 0.019 0.029 0. 0.029 0.011 0. 0.011 0.01 0. 0.01
380 0.019 0. 0.019 0.03 0. 0.03 0.01 0. 0.01 0.01 0. 0.01
385 0.019 0. 0.019 0.031 0. 0.031 0.011 0. 0.011 0.011 0. 0.011
390 0.02 0. 0.02 0.031 0. 0.031 0.011 0. 0.011 0.01 0. 0.01
395 0.02 0. 0.02 0.032 0. 0.032 0.011 0. 0.011 0.011 0. 0.011
400 0.02 0. 0.02 0.032 0. 0.032 0.011 0. 0.011 0.011 0. 0.011
410 0.021 0. 0.021 0.033 0. 0.033 0.012 0. 0.012 0.011 0. 0.011
420 0.021 0. 0.021 0.034 0. 0.034 0.012 0. 0.012 0.012 0. 0.012
430 0.022 0. 0.022 0.035 0. 0.035 0.013 0. 0.013 0.013 0. 0.013
440 0.021 0. 0.021 0.035 0. 0.035 0.014 0. 0.014 0.013 0. 0.013
450 0.021 0. 0.021 0.036 0. 0.036 0.014 0. 0.014 0.014 0. 0.014
460 0.024 0. 0.024 0.039 0. 0.039 0.015 0. 0.015 0.014 0. 0.014
470 0.024 0. 0.024 0.039 0. 0.039 0.015 0. 0.015 0.015 0. 0.015
480 0.024 0. 0.024 0.042 0. 0.042 0.015 0. 0.015 0.018 0. 0.018
490 0.025 0. 0.025 0.042 0. 0.042 0.017 0. 0.017 0.016 0. 0.016
500 0.025 0. 0.025 0.042 0. 0.042 0.017 0. 0.017 0.017 0. 0.017
550 0.028 0. 0.028 0.048 0. 0.048 0.02 0. 0.02 0.019 0. 0.019
600 0.03 0. 0.03 0.055 0. 0.055 0.025 0. 0.025 0.024 0. 0.024
650 0.033 0. 0.033 0.061 0. 0.061 0.03 0. 0.03 0.027 0. 0.027
700 0.037 0. 0.037 0.069 0. 0.069 0.035 0. 0.035 0.032 0. 0.032
750 0.04 0. 0.04 0.079 0. 0.079 0.035 0. 0.035 0.039 0. 0.039
800 0.044 0. 0.044 0.084 0. 0.084 0.04 0. 0.04 0.04 0. 0.04
850 0.044 0. 0.044 0.094 0. 0.094 0.046 0. 0.046 0.049 0. 0.049
900 0.047 0. 0.047 0.1 0. 0.1 0.054 0. 0.054 0.053 0. 0.053
950 0.051 0. 0.051 0.109 0. 0.109 0.06 0. 0.06 0.056 0. 0.056
1000 0.051 0. 0.051 0.117 0. 0.117 0.063 0. 0.063 0.066 0. 0.066
1100 0.057 0. 0.057 0.137 0. 0.137 0.08 0. 0.08 0.079 0. 0.079
1200 0.062 0. 0.062 0.156 0. 0.156 0.094 0. 0.094 0.093 0. 0.093
1300 0.069 0. 0.069 0.179 0. 0.179 0.108 0. 0.108 0.109 0. 0.109
1400 0.072 0. 0.072 0.202 0. 0.202 0.122 0. 0.122 0.129 0. 0.129
1500 0.081 0. 0.081 0.223 0. 0.223 0.14 0. 0.14 0.141 0. 0.141
1600 0.083 0. 0.083 0.249 0.003 0.245 0.162 0. 0.162 0.165 0.003 0.161
1700 0.089 0. 0.089 0.271 0. 0.271 0.178 0. 0.178 0.182 0. 0.182
1800 0.095 0. 0.095 0.296 0. 0.296 0.197 0. 0.197 0.2 0. 0.2
1900 0.1 0. 0.1 0.326 0. 0.326 0.224 0. 0.224 0.225 0. 0.225
