param-n build-real build-sys build-user build-and-typecheck-real build-and-typecheck-sys build-and-typecheck-user refine-real refine-sys refine-user typecheck-real typecheck-sys typecheck-user
345 0.014 0. 0.014 0.023 0. 0.023 0.009 0. 0.009 0.009 0. 0.009
350 0.014 0. 0.014 0.024 0. 0.024 0.009 0. 0.009 0.009 0. 0.009
355 0.013 0. 0.013 0.024 0. 0.024 0.01 0. 0.01 0.01 0. 0.01
360 0.014 0. 0.014 0.023 0. 0.023 0.011 0. 0.011 0.009 0. 0.009
365 0.013 0. 0.013 0.023 0. 0.024 0.01 0. 0.01 0.009 0. 0.009
370 0.014 0. 0.014 0.025 0. 0.025 0.01 0. 0.01 0.01 0. 0.01
375 0.014 0. 0.014 0.025 0. 0.025 0.011 0. 0.011 0.01 0. 0.01
380 0.015 0. 0.015 0.026 0. 0.026 0.011 0. 0.011 0.01 0. 0.01
385 0.015 0. 0.015 0.026 0. 0.026 0.011 0. 0.011 0.011 0. 0.011
390 0.016 0. 0.016 0.027 0. 0.027 0.011 0. 0.011 0.011 0. 0.011
395 0.016 0. 0.016 0.028 0. 0.028 0.011 0. 0.011 0.011 0. 0.011
400 0.016 0. 0.016 0.028 0. 0.028 0.012 0. 0.012 0.011 0. 0.011
410 0.016 0. 0.016 0.029 0. 0.029 0.012 0. 0.012 0.012 0. 0.012
420 0.017 0. 0.017 0.03 0. 0.03 0.013 0. 0.013 0.012 0. 0.012
430 0.018 0. 0.017 0.031 0. 0.031 0.013 0. 0.013 0.013 0. 0.013
440 0.018 0. 0.018 0.032 0. 0.032 0.014 0. 0.014 0.013 0. 0.013
450 0.018 0. 0.018 0.032 0. 0.032 0.014 0. 0.014 0.014 0. 0.014
460 0.019 0. 0.019 0.034 0. 0.034 0.015 0. 0.015 0.015 0. 0.015
470 0.018 0. 0.018 0.034 0. 0.034 0.016 0. 0.016 0.015 0. 0.015
480 0.018 0. 0.018 0.034 0. 0.034 0.018 0. 0.018 0.016 0. 0.016
490 0.019 0. 0.019 0.037 0. 0.037 0.017 0. 0.017 0.018 0. 0.018
500 0.02 0. 0.02 0.038 0. 0.038 0.017 0. 0.017 0.017 0. 0.017
550 0.023 0. 0.023 0.044 0. 0.044 0.023 0. 0.023 0.021 0. 0.021
600 0.023 0. 0.023 0.048 0. 0.048 0.025 0. 0.025 0.025 0. 0.025
650 0.025 0. 0.025 0.054 0. 0.054 0.03 0. 0.03 0.028 0. 0.028
700 0.028 0. 0.028 0.061 0. 0.061 0.035 0. 0.035 0.032 0. 0.032
750 0.03 0. 0.03 0.067 0. 0.067 0.039 0. 0.039 0.036 0. 0.036
800 0.032 0. 0.032 0.074 0. 0.074 0.044 0. 0.044 0.041 0. 0.041
850 0.033 0. 0.033 0.081 0. 0.081 0.047 0. 0.047 0.047 0. 0.047
900 0.035 0. 0.035 0.087 0. 0.087 0.054 0. 0.054 0.052 0. 0.052
950 0.038 0. 0.038 0.098 0. 0.098 0.059 0. 0.059 0.057 0. 0.057
1000 0.04 0. 0.04 0.105 0. 0.105 0.066 0. 0.066 0.065 0. 0.065
1100 0.047 0.003 0.043 0.122 0.003 0.118 0.077 0. 0.077 0.075 0. 0.075
1200 0.048 0. 0.048 0.142 0. 0.142 0.092 0. 0.092 0.093 0. 0.093
1300 0.053 0. 0.053 0.162 0. 0.162 0.107 0. 0.107 0.108 0. 0.108
1400 0.055 0. 0.055 0.181 0. 0.181 0.121 0. 0.121 0.125 0. 0.125
1500 0.06 0. 0.06 0.201 0. 0.201 0.141 0. 0.141 0.14 0. 0.14
1600 0.067 0.003 0.063 0.225 0.003 0.221 0.163 0. 0.163 0.158 0. 0.158
1700 0.07 0. 0.07 0.245 0. 0.245 0.177 0. 0.177 0.174 0. 0.174
1800 0.074 0. 0.074 0.272 0. 0.272 0.202 0. 0.202 0.197 0. 0.197
1900 0.077 0. 0.077 0.303 0. 0.303 0.223 0. 0.223 0.225 0. 0.225
