param-n build-real build-sys build-user build-and-typecheck-real build-and-typecheck-sys build-and-typecheck-user refine-real refine-sys refine-user typecheck-real typecheck-sys typecheck-user
345 0.013 0. 0.013 0.023 0. 0.023 0.009 0. 0.009 0.009 0. 0.009
350 0.014 0. 0.014 0.023 0. 0.023 0.009 0. 0.009 0.009 0. 0.009
355 0.013 0. 0.013 0.023 0. 0.023 0.01 0. 0.01 0.009 0. 0.009
360 0.013 0. 0.013 0.023 0.003 0.019 0.01 0. 0.01 0.009 0.003 0.005
365 0.014 0. 0.014 0.024 0. 0.024 0.01 0. 0.01 0.01 0. 0.01
370 0.014 0. 0.014 0.024 0. 0.024 0.01 0. 0.01 0.01 0. 0.01
375 0.015 0. 0.015 0.025 0. 0.025 0.01 0. 0.01 0.01 0. 0.01
380 0.015 0. 0.015 0.026 0. 0.026 0.011 0. 0.011 0.01 0. 0.01
385 0.015 0. 0.015 0.026 0. 0.026 0.011 0. 0.011 0.01 0. 0.01
390 0.016 0. 0.016 0.027 0. 0.027 0.011 0. 0.011 0.011 0. 0.011
395 0.016 0. 0.016 0.027 0. 0.027 0.011 0. 0.011 0.011 0. 0.011
400 0.015 0. 0.015 0.028 0. 0.028 0.012 0. 0.012 0.013 0. 0.013
410 0.015 0. 0.015 0.029 0. 0.029 0.012 0. 0.012 0.013 0. 0.013
420 0.016 0. 0.016 0.03 0. 0.03 0.013 0. 0.013 0.014 0. 0.014
430 0.017 0. 0.017 0.031 0. 0.031 0.013 0. 0.013 0.013 0. 0.013
440 0.018 0. 0.018 0.032 0. 0.032 0.014 0. 0.014 0.014 0. 0.013
450 0.018 0. 0.018 0.033 0. 0.033 0.014 0. 0.014 0.014 0. 0.014
460 0.019 0. 0.019 0.034 0. 0.034 0.015 0. 0.015 0.015 0. 0.015
470 0.019 0. 0.018 0.034 0. 0.034 0.016 0. 0.016 0.015 0. 0.015
480 0.018 0. 0.018 0.034 0. 0.034 0.018 0. 0.018 0.016 0. 0.016
490 0.019 0. 0.019 0.037 0. 0.037 0.017 0. 0.017 0.018 0. 0.018
500 0.02 0. 0.02 0.038 0. 0.038 0.017 0. 0.017 0.017 0. 0.017
550 0.023 0. 0.023 0.044 0. 0.044 0.021 0. 0.021 0.021 0. 0.021
600 0.023 0. 0.023 0.048 0. 0.048 0.024 0. 0.024 0.024 0. 0.024
650 0.026 0. 0.026 0.055 0. 0.055 0.029 0. 0.029 0.028 0. 0.028
700 0.028 0. 0.028 0.061 0. 0.061 0.034 0. 0.034 0.032 0. 0.032
750 0.031 0. 0.031 0.067 0. 0.067 0.039 0. 0.039 0.036 0. 0.036
800 0.032 0. 0.032 0.073 0. 0.073 0.044 0. 0.044 0.041 0. 0.041
850 0.034 0. 0.034 0.082 0. 0.082 0.048 0. 0.048 0.048 0. 0.048
900 0.036 0. 0.036 0.088 0. 0.088 0.055 0. 0.055 0.051 0. 0.051
950 0.039 0. 0.039 0.099 0. 0.099 0.059 0. 0.059 0.059 0. 0.059
1000 0.04 0. 0.04 0.106 0. 0.106 0.066 0. 0.066 0.066 0. 0.066
1100 0.045 0. 0.045 0.124 0. 0.124 0.079 0. 0.079 0.078 0. 0.078
1200 0.049 0. 0.049 0.143 0. 0.143 0.091 0. 0.091 0.093 0. 0.093
1300 0.052 0. 0.052 0.162 0. 0.162 0.107 0. 0.107 0.109 0. 0.109
1400 0.057 0. 0.057 0.182 0. 0.182 0.123 0. 0.123 0.125 0. 0.125
1500 0.061 0. 0.061 0.207 0. 0.207 0.14 0. 0.14 0.145 0. 0.145
1600 0.067 0. 0.067 0.228 0. 0.228 0.166 0.003 0.162 0.16 0. 0.16
1700 0.068 0. 0.068 0.245 0. 0.245 0.18 0. 0.18 0.176 0. 0.176
1800 0.076 0.003 0.072 0.279 0.003 0.275 0.203 0. 0.203 0.203 0. 0.203
1900 0.079 0. 0.079 0.308 0. 0.308 0.222 0. 0.222 0.229 0. 0.229
