param-n,build-real,build-sys,build-user,build-and-typecheck-real,build-and-typecheck-sys,build-and-typecheck-user,refine-real,refine-sys,refine-user,typecheck-real,typecheck-sys,typecheck-user
345,0.015,0.,0.015,0.025,0.,0.025,0.008,0.,0.008,0.01,0.,0.01
350,0.015,0.,0.015,0.024,0.,0.024,0.011,0.,0.011,0.009,0.,0.009
355,0.015,0.,0.015,0.025,0.,0.025,0.01,0.,0.01,0.009,0.,0.009
360,0.015,0.,0.015,0.026,0.,0.026,0.01,0.,0.01,0.01,0.,0.01
365,0.015,0.,0.015,0.026,0.,0.026,0.01,0.,0.01,0.01,0.,0.01
370,0.016,0.,0.016,0.027,0.,0.027,0.01,0.,0.01,0.01,0.,0.01
375,0.017,0.,0.017,0.028,0.,0.028,0.011,0.,0.011,0.01,0.,0.01
380,0.017,0.,0.017,0.028,0.,0.028,0.011,0.,0.011,0.01,0.,0.01
385,0.017,0.,0.017,0.029,0.,0.029,0.011,0.,0.011,0.011,0.,0.011
390,0.017,0.,0.017,0.029,0.,0.029,0.011,0.,0.011,0.011,0.,0.011
395,0.018,0.,0.018,0.03,0.,0.03,0.012,0.,0.012,0.011,0.,0.011
400,0.018,0.,0.018,0.03,0.,0.03,0.012,0.,0.012,0.011,0.,0.011
410,0.019,0.,0.019,0.032,0.,0.031,0.013,0.,0.013,0.012,0.,0.012
420,0.019,0.,0.019,0.032,0.,0.032,0.013,0.,0.013,0.012,0.,0.012
430,0.019,0.,0.019,0.033,0.,0.033,0.014,0.,0.014,0.013,0.,0.013
440,0.019,0.,0.019,0.033,0.,0.033,0.014,0.,0.014,0.014,0.,0.014
450,0.019,0.,0.019,0.034,0.,0.034,0.015,0.,0.015,0.014,0.,0.014
460,0.02,0.,0.02,0.036,0.,0.036,0.015,0.,0.015,0.016,0.,0.016
470,0.022,0.,0.022,0.037,0.,0.037,0.015,0.,0.015,0.015,0.,0.015
480,0.022,0.,0.022,0.039,0.,0.039,0.017,0.,0.017,0.016,0.,0.016
490,0.021,0.,0.021,0.038,0.,0.038,0.019,0.,0.018,0.016,0.,0.016
500,0.023,0.,0.023,0.04,0.,0.04,0.017,0.,0.017,0.016,0.,0.016
550,0.025,0.,0.025,0.046,0.,0.046,0.021,0.,0.021,0.021,0.,0.021
600,0.026,0.,0.026,0.051,0.,0.051,0.025,0.,0.025,0.024,0.,0.024
650,0.029,0.,0.029,0.058,0.,0.058,0.029,0.,0.029,0.029,0.,0.028
700,0.032,0.,0.032,0.065,0.,0.065,0.032,0.,0.032,0.033,0.,0.033
750,0.033,0.,0.033,0.071,0.,0.071,0.037,0.,0.037,0.037,0.,0.037
800,0.036,0.,0.036,0.078,0.,0.078,0.042,0.,0.041,0.041,0.,0.041
850,0.037,0.,0.037,0.083,0.,0.083,0.048,0.,0.048,0.046,0.,0.045
900,0.041,0.,0.041,0.093,0.,0.093,0.052,0.,0.052,0.051,0.,0.051
950,0.043,0.,0.043,0.103,0.,0.103,0.059,0.,0.059,0.059,0.,0.059
1000,0.045,0.,0.045,0.113,0.,0.112,0.065,0.,0.065,0.067,0.,0.067
1100,0.05,0.,0.05,0.125,0.,0.125,0.076,0.,0.076,0.074,0.,0.074
1200,0.055,0.,0.055,0.148,0.,0.147,0.092,0.,0.092,0.092,0.,0.092
1300,0.059,0.003,0.055,0.167,0.003,0.163,0.105,0.,0.105,0.108,0.,0.107
1400,0.064,0.,0.064,0.189,0.,0.189,0.122,0.,0.122,0.125,0.,0.124
1500,0.069,0.,0.069,0.212,0.,0.211,0.134,0.,0.134,0.142,0.,0.141
1600,0.075,0.,0.075,0.234,0.,0.233,0.159,0.,0.159,0.158,0.,0.158
1700,0.08,0.003,0.076,0.255,0.003,0.251,0.175,0.,0.175,0.175,0.,0.175
1800,0.082,0.,0.082,0.283,0.,0.283,0.194,0.,0.194,0.201,0.,0.2
1900,0.088,0.003,0.084,0.303,0.003,0.299,0.214,0.,0.213,0.214,0.,0.214
